ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,82.935,92.19,81.17,-10.04,4.75,,3.8,0.95,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,27537709,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:09Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,78.89,82.11,77.16,-3.92,7.05,,5.5,1.55,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,14398,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-28T16:48:20Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.62,104.16,100.53,-3.4,4.91,,1.2,3.71,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,918206,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-28T16:48:11Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.1701,84.84,80.86,-4.33,4.88,,4.5,0.38,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8685019,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:13Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.394,16.49,15.228,-6.65,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",57785,2.64,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-28T16:48:21Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.6,10.2807,9.525,-6.62,4.51,,4.0,0.51,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",469636,1.54,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-28T16:48:21Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.5472,80.26,78.36,-2.13,4.46,,4.0,0.46,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4384660,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:13Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.535,101.46,97.12,-3.87,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8267736,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:11Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.3301,75.23,72.07,-3.85,4.03,,3.6,0.43,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,7903925,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:12Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.4,130.79,123.9,-4.12,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",28893,1.24,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-28T16:48:22Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,92.8609,98.05,92.69,-5.29,3.96,,3.8,0.16,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,7051122,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:08Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.055,59.01,57.95,-1.62,3.85,,3.5,0.35,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4177938,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:08Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.64,129.0,117.14,-5.71,3.77,,3.5,0.27,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,400920,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-28T16:48:16Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.905,83.2,81.75,-1.56,3.65,,3.5,0.15,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3400053,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-28T16:48:07Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,110.43,113.34,107.71,-2.57,3.16,,2.5,0.66,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2264,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-28T16:48:18Z
