ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,82.59,84.84,81.43,-2.65,4.75,,4.5,0.25,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",2026-06-17T09:48:36Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.8,16.49,15.228,-4.18,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",2026-06-17T09:48:40Z
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,86.19,92.19,82.77,-6.51,4.55,,3.8,0.75,17.0,17.0,,ATRACTIVO,Bloquear yield alto con duración larga mientras dure,2026-06-17T09:48:32Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.7325,10.2807,9.5275,-5.33,4.47,,4.0,0.47,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-06-17T09:48:40Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,79.0,80.26,78.6,-1.57,4.43,,4.0,0.43,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,2026-06-17T09:48:35Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,127.5921,130.79,123.9,-2.45,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-06-17T09:48:41Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,98.97,101.46,97.52,-2.45,3.96,,3.6,0.36,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-17T09:48:34Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,73.41,75.23,72.34,-2.42,3.94,,3.6,0.34,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-17T09:48:34Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.22,59.01,58.03,-1.34,3.89,,3.5,0.39,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-06-17T09:48:31Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,94.52,98.05,92.95,-3.6,3.87,,3.8,0.07,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-17T09:48:32Z
