ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,83.89,92.19,82.77,-9.0,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,24673396,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:29Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,80.57,82.11,75.99,-1.88,11.66,,5.5,6.16,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,17268,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-21T07:43:38Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.93,113.34,107.71,-1.24,5.67,,2.5,3.17,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2929,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-21T07:43:36Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.71,84.84,81.43,-3.69,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8788742,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:33Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.423,16.49,15.228,-6.47,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",72777,0.03,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-21T07:43:39Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.64,80.26,78.45,-2.02,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4374337,0.11,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:32Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.575,10.2807,9.5275,-6.86,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",593141,0.03,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-21T07:43:38Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.4,104.16,101.11,-2.65,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1046742,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:30Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.95,101.46,97.52,-3.46,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8359180,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:31Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,124.92,130.79,123.9,-4.49,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",31768,0.02,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-21T07:43:39Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.68,75.23,72.34,-3.39,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8186563,0.11,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:32Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.16,129.0,116.56,-6.08,3.91,,3.5,0.41,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,474239,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-21T07:43:35Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.54,98.05,92.95,-4.6,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6851577,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:29Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.09,59.01,57.98,-1.56,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3519455,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-21T07:43:28Z
