ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,83.97,92.19,82.77,-8.92,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,24553763,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-14T07:26:48Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,81.02,82.11,75.99,-1.33,12.2,,5.5,6.7,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,17324,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-14T07:26:56Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,112.0,113.34,107.71,-1.18,5.78,,2.5,3.28,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",3193,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-14T07:26:55Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.45,84.84,81.43,-4.0,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",9149932,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-14T07:26:52Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.476,16.49,15.228,-6.15,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",74249,0.05,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-14T07:26:58Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.45,80.26,78.45,-2.26,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4466744,0.11,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-14T07:26:51Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.5775,10.2807,9.5275,-6.84,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",621239,0.05,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-14T07:26:57Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.29,104.16,101.11,-2.76,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1055413,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-14T07:26:49Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.71,101.46,97.52,-3.7,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8263400,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-14T07:26:50Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,127.12,130.79,123.9,-2.81,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",33382,0.03,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-14T07:26:58Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.5,75.23,72.34,-3.63,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8178744,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-14T07:26:50Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.29,98.05,92.95,-4.85,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6818949,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-14T07:26:48Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.04,129.0,116.4031,-6.17,3.88,,3.5,0.38,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,517542,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-14T07:26:54Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.98,59.01,57.98,-1.75,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3533288,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-14T07:26:47Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.79,83.2,81.79,-1.69,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3351037,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-14T07:26:47Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.5,91.78,91.26,-0.31,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10506772,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-14T07:26:45Z
