ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,82.59,92.19,81.89,-10.41,4.75,,3.8,0.95,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,27568406,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:38Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.74,104.16,100.53,-3.28,4.91,,1.2,3.71,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,987780,0.03,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-14T06:55:40Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.47,84.84,81.03,-3.97,4.88,,4.5,0.38,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8757382,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:42Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.531,16.49,0.0,-5.82,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",57550,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-14T06:55:48Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.645,10.2807,0.0,-6.18,4.51,,4.0,0.51,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",529594,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-08-14T06:55:47Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.7,80.26,78.36,-1.94,4.46,,4.0,0.46,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4200191,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:41Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.69,101.46,97.12,-3.72,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8605166,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:40Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.48,75.23,72.07,-3.66,4.03,,3.6,0.43,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8286398,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:41Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.5,130.79,0.0,-4.04,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",28995,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-08-14T06:55:49Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.3,98.05,92.69,-4.84,3.96,,3.8,0.16,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,7400553,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-08-14T06:55:38Z
