ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,80.88,92.19,80.46,-12.27,4.73,,3.8,0.93,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,29410438,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:54Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.01,104.16,100.01,-3.98,5.37,,1.2,4.17,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,924977,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-17T05:30:55Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,79.55,84.84,79.44,-6.24,4.89,,4.5,0.39,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8931288,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:57Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.247,16.49,0.0,-7.54,4.61,,4.2,0.41,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",64679,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-17T05:31:02Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.5225,10.2807,0.0,-7.37,4.5,,4.0,0.5,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",512958,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-17T05:31:02Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,77.62,80.26,77.615,-3.29,4.47,,4.0,0.47,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4269135,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:57Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,95.81,101.46,95.73,-5.57,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8584575,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:56Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,71.11,75.23,71.03,-5.48,4.04,,3.6,0.44,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8207906,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:56Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,90.73,98.05,90.7,-7.47,3.97,,3.8,0.17,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6933022,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:53Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.0,130.79,0.0,-4.43,3.97,,3.5,0.47,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",28778,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-17T05:31:03Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.62,59.01,57.6,-2.36,3.82,,3.5,0.32,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4398977,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-17T05:30:53Z
