ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,84.24,92.19,82.77,-8.62,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,24619614,0.04,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:27Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,80.39,82.11,75.99,-2.09,12.07,,5.5,6.57,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,17142,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-16T07:34:38Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.44,113.34,107.71,-1.68,5.23,,2.5,2.73,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",3093,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-16T07:34:36Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.93,84.84,81.43,-3.43,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8927543,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:31Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.506,16.49,15.228,-5.97,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",73018,0.03,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-16T07:34:39Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.73,80.26,78.45,-1.91,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4456409,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:31Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.6125,10.2807,9.5275,-6.5,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",605753,0.08,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-16T07:34:39Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.36,104.16,101.11,-2.69,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1036514,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:29Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,98.14,101.46,97.52,-3.27,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8364967,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:29Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.0,130.79,123.9,-4.43,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",33291,0.02,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-16T07:34:40Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.82,75.23,72.34,-3.2,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8200577,0.05,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:30Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.1,129.0,116.495,-6.12,3.91,,3.5,0.41,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,509477,0.03,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-16T07:34:34Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.78,98.05,92.95,-4.35,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6821667,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:27Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.12,59.01,57.98,-1.51,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3508383,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:26Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.0,83.2,81.79,-1.44,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3361859,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:25Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.52,91.78,91.26,-0.28,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10079779,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:24Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.54,100.74,100.27,-0.2,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20189675,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:25Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.21,110.5,110.02,-0.26,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2496732,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:24Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0004,0.0562,0.0002,-99.29,-98.18,,1.5,-99.68,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,34086902,40.0,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:28Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.07,98.24,94.49,-2.21,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2836072,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:33Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.81,81.36,78.57,-1.91,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,35068806,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:32Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.73,97.8,91.22,-2.12,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6419845,0.29,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:40Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,107.58,112.93,106.93,-4.74,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,27332246,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-16T07:34:32Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.644,149.66,146.718,-0.01,1.97,,2.0,-0.03,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,195823,0.0,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-16T07:34:35Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,107.36,109.75,105.71,-2.18,0.65,,3.0,-2.35,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3608,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-16T07:34:37Z
