ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,generated_at
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,82.79,84.84,81.43,-2.42,4.75,,4.5,0.25,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",2026-06-26T08:44:43Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.848,16.49,15.228,-3.89,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",2026-06-26T08:44:48Z
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,87.35,92.19,82.77,-5.25,4.55,,3.8,0.75,17.0,17.0,,ATRACTIVO,Bloquear yield alto con duración larga mientras dure,2026-06-26T08:44:39Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.79,10.2807,9.5275,-4.77,4.47,,4.0,0.47,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-06-26T08:44:47Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,79.03,80.26,78.6,-1.53,4.43,,4.0,0.43,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,2026-06-26T08:44:42Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,127.83,130.79,123.9,-2.26,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",2026-06-26T08:44:49Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,99.25,101.46,97.52,-2.18,3.96,,3.6,0.36,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-26T08:44:41Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,73.6,75.23,72.34,-2.17,3.94,,3.6,0.34,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-26T08:44:42Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.2,59.01,58.03,-1.37,3.89,,3.5,0.39,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-06-26T08:44:38Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,94.79,98.05,92.95,-3.32,3.87,,3.8,0.07,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,2026-06-26T08:44:39Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.09,83.2,81.86,-1.33,3.71,,3.5,0.21,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,2026-06-26T08:44:38Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,102.04,104.16,101.83,-2.04,3.46,,1.2,2.26,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,2026-06-26T08:44:41Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.6,91.78,91.26,-0.2,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-06-26T08:44:36Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.63,100.74,100.27,-0.11,3.9,,3.8,0.1,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-06-26T08:44:37Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.3,110.5,110.02,-0.18,3.88,,3.8,0.08,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2026-06-26T08:44:37Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.28,98.24,94.49,-2.0,6.59,,7.2,-0.61,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2026-06-26T08:44:45Z
