ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,84.49,92.19,82.77,-8.35,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,24343190,0.04,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:35Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,81.15,82.11,75.99,-1.17,11.82,,5.5,6.32,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,17490,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-10T08:51:44Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.73,113.34,107.71,-1.42,5.4,,2.5,2.9,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",3209,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-10T08:51:43Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.92,84.84,81.43,-3.44,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",9101859,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:39Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.6205,16.49,15.228,-5.27,4.58,,4.2,0.38,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",75672,0.03,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-10T08:51:45Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.6625,10.2807,9.5275,-6.01,4.47,,4.0,0.47,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",621945,0.03,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-10T08:51:44Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.69,80.26,78.54,-1.96,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4433474,0.1,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:38Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.35,104.16,101.11,-2.7,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,1053306,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:37Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,127.61885,130.79,123.9,-2.42,3.98,,3.5,0.48,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",33261,0.04,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-10T08:51:46Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,98.18,101.46,97.52,-3.23,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8172146,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:37Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.83,75.23,72.34,-3.19,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8137164,0.05,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:38Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.04,129.0,116.4,-6.17,3.91,,3.5,0.41,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,517994,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-10T08:51:41Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.71,98.05,92.95,-4.43,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6744393,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:35Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.06,59.01,57.99,-1.61,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3528411,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:34Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.91,83.2,81.81,-1.55,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3402032,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:34Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.46,91.78,91.26,-0.35,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,10531032,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:32Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.48,100.74,100.27,-0.26,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20702696,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:33Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.14,110.5,110.02,-0.33,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2582029,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:33Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.608,149.608,146.66,0.0,2.01,,2.0,0.01,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,196257,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-10T08:51:42Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0004,0.0562,0.0002,-99.29,-99.03,,1.5,-100.53,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,33386856,40.0,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:36Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,96.0,98.24,94.49,-2.28,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2968433,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:41Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.75,81.36,78.57,-1.98,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,35868161,0.25,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:40Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,95.96,97.8,91.22,-1.88,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6469091,0.3,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:46Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,107.71,112.93,106.93,-4.62,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,26968143,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-10T08:51:39Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,107.78,109.79,105.71,-1.83,1.0,,3.0,-2.0,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3727,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-10T08:51:43Z
