ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,82.8,92.19,82.515,-10.19,4.53,,3.8,0.73,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,25021722,0.08,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:58:59Z
IEMB.MI,iShares EUR Emerging Mkts Bond,ISHARES J.P. MORGAN $ EM UCITS ,EM_Bond,EUR,79.32,82.11,77.16,-3.4,6.65,,5.5,1.15,6.5,6.5,,ATRACTIVO,Emergentes con prima de riesgo atractiva,16127,1.19,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-31T07:59:08Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,81.38,84.84,81.04,-4.08,4.78,,4.5,0.28,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8670267,0.05,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:59:03Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.507,16.49,15.228,-5.96,4.56,,4.2,0.36,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",70924,0.08,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-31T07:59:09Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,78.665,80.26,78.36,-1.99,4.44,,4.0,0.44,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4246022,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:59:02Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.625,10.2807,9.525,-6.38,4.44,,4.0,0.44,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",586521,0.05,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-31T07:59:08Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,101.41,104.16,101.1,-2.64,4.32,,1.2,3.12,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,980581,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-31T07:59:00Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,97.62,101.46,97.27,-3.78,3.97,,3.6,0.37,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8302508,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:59:01Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.28,130.79,123.9,-4.21,3.96,,3.5,0.46,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",31032,0.06,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-31T07:59:09Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,72.42,75.23,72.17,-3.74,3.95,,3.6,0.35,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8132454,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:59:02Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.32,129.0,116.68,-5.95,3.91,,3.5,0.41,0.5,0.5,,ATRACTIVO,Liquidez remunerada ~4-5% sin riesgo de tipos — ideal para capital en espera,465917,0.02,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-31T07:59:05Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,93.21,98.05,92.76,-4.94,3.88,,3.8,0.08,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6606762,3.23,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:58:59Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,58.13,59.01,57.96,-1.49,3.87,,3.5,0.37,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3353072,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:58:58Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,82.01,83.2,81.76,-1.43,3.68,,3.5,0.18,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3334016,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:58:57Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,111.11,113.34,107.71,-1.97,2.51,,2.5,0.01,1.9,1.9,,ATRACTIVO,"Bono europeo atractivo, diversifica fuera USD",2346,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-31T07:59:06Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.65,91.78,91.26,-0.14,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,9827559,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:58:56Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.69,100.74,100.27,-0.05,3.85,,3.8,0.05,0.2,0.2,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,20220404,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:58:57Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.37,110.5,110.02,-0.12,3.82,,3.8,0.02,0.4,0.4,,NEUTRAL,Yield aceptable para liquidez pero sin prima especial ahora,2517718,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:58:56Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,149.78,149.794,146.804,-0.01,2.0,,2.0,0.0,0.1,0.1,,NEUTRAL,Precio justo — mantener si ya en cartera,190363,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-07-31T07:59:06Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-98.99,,1.5,-100.49,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,29031562,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:59:00Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,95.66,98.24,94.49,-2.63,6.6,,7.2,-0.6,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2679818,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:59:04Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,79.47,81.36,78.57,-2.32,5.9,,7.0,-1.1,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,33786563,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:59:04Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,94.79,97.8,92.55,-3.08,5.02,,6.5,-1.48,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,6236540,3.51,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:59:10Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,106.41,112.93,106.07,-5.77,4.55,,4.8,-0.25,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,27813091,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-07-31T07:59:03Z
IEAG.MI,iShares EUR IG Corporate,iShares  Aggregate Bond ESG SRI,EUR_IG,EUR,105.87,109.75,105.34,-3.54,0.25,,3.0,-2.75,5.0,5.0,,CARO,Caro vs histórico — esperar corrección,3826,0.7,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-07-31T07:59:07Z
