ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,81.75,92.19,80.46,-11.32,4.73,,3.8,0.93,17.0,17.0,0.15,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,29718253,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-23T05:16:27Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,99.97,104.16,99.92,-4.02,5.37,,1.2,4.17,2.5,2.5,0.03,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,923187,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-23T05:16:28Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,79.95,84.84,79.44,-5.76,4.89,,4.5,0.39,5.8,5.8,0.03,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",9004746,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-23T05:16:31Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.3,16.49,0.0,-7.22,4.61,,4.2,0.41,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",71967,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-23T05:16:38Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.5875,10.2807,0.0,-6.74,4.5,,4.0,0.5,9.5,9.5,0.07,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",506793,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-23T05:16:38Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,77.77,80.26,77.62,-3.1,4.47,,4.0,0.47,2.8,2.8,0.03,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4438907,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-23T05:16:30Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,96.25,101.46,95.73,-5.14,4.05,,3.6,0.45,6.2,6.2,0.03,ATRACTIVO,Atractivo para asignación de renta fija,8589940,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-23T05:16:29Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,71.41,75.23,71.03,-5.08,4.04,,3.6,0.44,6.5,6.5,0.03,ATRACTIVO,Atractivo para asignación de renta fija,8200774,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-23T05:16:29Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,91.16,98.05,90.7,-7.03,3.97,,3.8,0.17,8.5,8.5,0.15,ATRACTIVO,Atractivo para asignación de renta fija,7026216,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-23T05:16:26Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.03,130.79,0.0,-4.4,3.97,,3.5,0.47,2.8,2.8,0.07,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",31091,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-23T05:16:39Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.65,59.01,57.6,-2.3,3.82,,3.5,0.32,2.0,2.0,0.03,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4542822,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-23T05:16:25Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.32,83.2,81.24,-2.26,3.63,,3.5,0.13,2.0,2.0,0.15,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3798152,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-23T05:16:25Z
TIP,iShares TIPS Bond,iShares TIPS Bond ETF,TIPS,USD,105.56,112.24,105.27,-5.95,4.98,,,,7.5,7.5,0.18,NEUTRAL,Precio justo — mantener si ya en cartera,1850833,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-23T05:16:27Z
