ticker,name,short_name,bond_type,currency,price,week52_high,week52_low,pct_from_high,yield_pct,sec_yield_pct,hist_avg_yield_pct,yield_vs_avg_pct,duration_years,modified_duration,expense_ratio_pct,value_rating,recommendation,avg_volume_3m,spread_pct,liquidity_rating,liquidity_note,generated_at
TLT,iShares 20+yr Treasury,iShares 20+ Year Treasury Bond ,Treasury,USD,81.78,92.19,80.46,-11.29,4.73,,3.8,0.93,17.0,17.0,,MUY_ATRACTIVO,Bloquear yield alto con duración larga mientras dure,29411224,0.06,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:13Z
STIP,iShares 0-5yr TIPS Bond,iShares 0-5 Year TIPS Bond ETF,TIPS,USD,100.13,104.16,100.01,-3.87,5.37,,1.2,4.17,2.5,2.5,,ATRACTIVO,TIPS cortos: protección inflación con mínimo riesgo de tipos,924977,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-18T05:57:14Z
VCIT,Vanguard Intermediate IG Corp,Vanguard Intermediate-Term Corp,IG_Corp,USD,79.98,84.84,79.44,-5.73,4.89,,4.5,0.39,5.8,5.8,,ATRACTIVO,"IG corporativo con spread atractivo, bajo riesgo crédito",8931288,0.07,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:16Z
VGOV.L,Vanguard UK Govt Bond,VANGUARD FUNDS PLC UK GILT UCIT,UK_Gilt,GBP,15.315,16.49,0.0,-7.13,4.61,,4.2,0.41,13.5,13.5,,ATRACTIVO,"Gilt largo: yield históricamente alto — atractivo si BoE recorta tipos, riesgo divisa GBP",65320,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-18T05:57:22Z
IGLT.L,iShares UK Gilts All Stocks,ISHARES II PLC ISHRS CORE UK GI,UK_Gilt,GBP,9.595,10.2807,0.0,-6.67,4.5,,4.0,0.5,9.5,9.5,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",510470,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-18T05:57:21Z
VCSH,Vanguard Short-Term IG Corp,Vanguard Short-Term Corporate B,IG_Corp,USD,77.8,80.26,77.62,-3.07,4.47,,4.0,0.47,2.8,2.8,,ATRACTIVO,Corp IG corto: spread extra sobre Treasury sin riesgo de duración,4269135,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:16Z
AGG,iShares Core US Aggregate,iShares Core U.S. Aggregate Bon,Aggregate,USD,96.33,101.46,95.73,-5.06,4.05,,3.6,0.45,6.2,6.2,,ATRACTIVO,Atractivo para asignación de renta fija,8649313,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:15Z
BND,Vanguard Total Bond Market,Vanguard Total Bond Market ETF,Aggregate,USD,71.47,75.23,71.03,-5.0,4.04,,3.6,0.44,6.5,6.5,,ATRACTIVO,Atractivo para asignación de renta fija,8207906,0.03,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:15Z
IEF,iShares 7-10yr Treasury,iShares 7-10 Year Treasury Bond,Treasury,USD,91.25,98.05,90.7,-6.94,3.97,,3.8,0.17,8.5,8.5,,ATRACTIVO,Atractivo para asignación de renta fija,6933022,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:13Z
IGLS.L,iShares UK Gilts 0-5yr,ISHARES III PLC ISHRS UK GILTS ,UK_Gilt,GBP,125.12,130.79,0.0,-4.34,3.97,,3.5,0.47,2.8,2.8,,ATRACTIVO,"Gilt corto: yield competitivo con bajo riesgo de duración, riesgo divisa GBP",30357,,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-18T05:57:22Z
VGSH,Vanguard Short-Term Treasury,Vanguard Short-Term Treasury ET,Treasury,USD,57.67,59.01,57.6,-2.27,3.82,,3.5,0.32,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,4415429,0.02,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:12Z
SHY,iShares 1-3yr Treasury,iShares 1-3 Year Treasury Bond ,Treasury,USD,81.36,83.2,81.24,-2.21,3.63,,3.5,0.13,2.0,2.0,,ATRACTIVO,Tesoro corto plazo: rendimiento competitivo sin exposición a subida de tipos,3678232,0.01,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:12Z
TIPS,iShares TIPS Bond,Tianrong Internet Products and ,TIPS,USD,0.0002,0.0562,0.0001,-99.64,-98.97,,1.5,-100.47,7.5,7.5,,NEUTRAL,Precio justo — mantener si ya en cartera,16400644,66.67,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:14Z
JNK,SPDR Bloomberg HY Bond,State Street SPDR Bloomberg Hig,HY_Corp,USD,94.74,98.24,94.26,-3.56,6.61,,7.2,-0.59,3.8,3.8,,CARO,Caro vs histórico — esperar corrección,2616414,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:18Z
HYG,iShares HY Corporate Bond,iShares iBoxx $ High Yield Corp,HY_Corp,USD,78.72,81.36,78.36,-3.24,5.88,,7.0,-1.12,4.0,4.0,,CARO,Caro vs histórico — esperar corrección,32286463,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:17Z
EMB,iShares USD Emerging Mkts Bond,iShares J.P. Morgan USD Emergin,EM_Bond,USD,93.66,97.8,92.87,-4.23,5.14,,6.5,-1.36,7.2,7.2,,CARO,Caro vs histórico — esperar corrección,5874616,3.21,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:23Z
LQD,iShares IG Corporate Bond,iShares iBoxx $ Investment Grad,IG_Corp,USD,105.16,112.93,104.05,-6.88,4.67,,4.8,-0.13,9.0,9.0,,CARO,Caro vs histórico — esperar corrección,28861888,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:17Z
BIL,SPDR Bloomberg 1-3m T-Bill,State Street SPDR Bloomberg 1-3,T_Bill,USD,91.53,91.77,91.26,-0.26,3.76,,3.8,-0.04,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,9481495,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:10Z
SGOV,iShares 0-3m Treasury Bond,iShares 0-3 Month Treasury Bond,T_Bill,USD,100.56,100.73,100.27,-0.17,3.74,,3.8,-0.06,0.2,0.2,,CARO,Caro vs histórico — esperar corrección,20332244,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:11Z
SHV,iShares Short Treasury Bond,iShares 0-1 Year Treasury Bond ,T_Bill,USD,110.18,110.5,110.02,-0.29,3.73,,3.8,-0.07,0.4,0.4,,CARO,Caro vs histórico — esperar corrección,2681080,,ALTA,"Entra y sale sin fricción, spread mínimo",2026-09-18T05:57:11Z
IB01.L,iShares $ Treasury Bond 0-1yr UCITS,ISHARES PLC ISH $ TR BND 0-1YR ,T_Bill,USD,121.86,129.0,0.0,-5.53,,,3.5,,0.5,0.5,,CARO,Caro vs histórico — esperar corrección,404881,,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-18T05:57:18Z
XEON.DE,Xtrackers EUR Overnight Rate,Xtrackers II EUR Over.Rate Sw.I,EUR_Cash,EUR,150.22,150.236,147.213,-0.01,,,2.0,,0.1,0.1,,CARO,Caro vs histórico — esperar corrección,198265,0.01,MEDIA,"Liquidez aceptable — usa orden límite, no market",2026-09-18T05:57:19Z
IBTS.MI,iShares EUR Govt 1-3yr,ISHARES $ TREASURY 1-3YR UCITS ,EUR_Govt,EUR,109.05,113.34,107.71,-3.79,,,2.5,,1.9,1.9,,CARO,Caro vs histórico — esperar corrección,2686,1.56,BAJA,"Poco volumen — orden límite obligatoria, no muevas cantidades grandes de golpe",2026-09-18T05:57:19Z
