ticker,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales
INTC,67.0,⭐ BUENA,Señales positivas,88.575,90,74.76,0.0,Technology,improving,3,DJUSTC,50.59,51.41,1.62,47.17125,-6.757758450286621,40,20.0,,,-1.782505686771,0.00022,-0.041,0,
CRM,62.9,⭐ BUENA,Señales positivas,66.33333333333334,100,74.76,0.0,Technology,improving,3,DJUSTC,191.35,283.7,48.26,327.8551,71.3379148157826,53,45.0,25.581553,,7.972845348852478,0.12184,0.086,0,
NCLH,61.9,⭐ BUENA,Señales positivas,89.56818181818181,100,50.0,0.0,,stable,0,,23.32,26.68,14.4,27.70455,18.801672384219547,22,20.0,16.776978,,-12.402256057180237,0.39870998,0.047,0,
WRB,59.3,⭐ BUENA,Señales positivas,71.375,100,64.45,0.0,Financial Services,improving,0,DJUSFI,70.41,72.89,3.52,68.33333,-2.949396392557868,15,41.67,15.822474,,,0.19600001,0.015,0,
BA,57.4,⭐ BUENA,Señales positivas,90.20588235294116,70,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
BEN,57.3,⭐ BUENA,Señales positivas,89.56521739130434,70,64.45,0.0,Financial Services,improving,0,DJUSFI,,,,,,0,50.0,,,,,,0,
ECL,54.8,🔵 MODERADA,Seguimiento recomendado,79.42857142857143,50,77.47,0.0,Basic Materials,stable,3,DJUSBS,,,,,,0,50.0,,,,,,0,
CVS,53.6,🔵 MODERADA,Seguimiento recomendado,74.78571428571429,90,43.54,0.0,Healthcare,stable,0,DJUSHC,78.35,93.87,19.81,94.76,20.944479897894077,25,25.0,206.1842,,7.014501322242427,0.0057800002,0.078,0,
ALLY,53.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.45,61.1368,Financial Services,improving,0,DJUSFI,42.31,49.65,17.35,52.76471,24.709784920822496,17,37.5,17.852322,,,0.05796,0.12,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)"
GPN,52.9,🔵 MODERADA,Seguimiento recomendado,92.02380952380952,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
APTV,52.7,🔵 MODERADA,Seguimiento recomendado,89.65789473684211,50,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
OXY,52.4,🔵 MODERADA,Seguimiento recomendado,88.97619047619048,70,41.07,0.0,Energy,improving,0,DJUSEN,,,,,,0,50.0,,,,,,0,
CAT,52.4,🔵 MODERADA,Seguimiento recomendado,90.40625,50,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
IEX,52.2,🔵 MODERADA,Seguimiento recomendado,72.89473684210526,70,64.1,0.0,Industrials,stable,0,DJUSIG,,,,,,0,50.0,,,,,,0,
MGM,52.2,🔵 MODERADA,Seguimiento recomendado,87.875,50,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
DASH,52.2,🔵 MODERADA,Seguimiento recomendado,87.91666666666667,50,66.67,0.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,50.0,,,,,,0,
