ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
INTC,59.1,⭐ BUENA,88.575,90,76.06,0.0,0,,2026-04-23,74.0,Technology,improving,3,DJUSTC,47.0799,49.45,5.04,47.11829,0.08154222927405641,41,20.0,,,-1.9154026567199327,0.00022,-0.041,80.0,5,67.1
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50.0,0.0,0,,,,,stable,0,,21.8198,25.65,17.54,27.29545,25.094867963959324,22,20.0,15.697698,,-13.254961597013363,0.39870998,0.047,25.0,0,61.9
BA,54.6,🔵 MODERADA,90.20588235294116,70,60.11,0.0,0,,2026-04-22,73.0,Industrials,stable,0,DJUSIG,241.94,268.88,11.13,271.625,12.269570968008603,24,40.0,97.16466,,0.9272033247280204,2.90084,0.571,90.0,5,59.6
BEN,54.4,🔵 MODERADA,89.56521739130434,70,62.38,0.0,0,,2026-01-30,-9.0,Financial Services,improving,0,DJUSFI,27.035,22.12,-18.19,27.36364,1.2156093952284008,11,30.0,25.032406,,2.3293290774779454,0.04464,0.034,100.0,5,59.4
CRM,54.9,🔵 MODERADA,66.33333333333334,100,76.06,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,189.9,283.05,49.05,327.49323,72.45562401263821,53,45.0,25.353806,,8.033723564530296,0.12184,0.086,0.0,0,57.9
CVS,54.9,🔵 MODERADA,74.78571428571429,90,51.44,0.0,0,,2026-02-10,2.0,Healthcare,improving,0,DJUSHC,78.43,92.28,17.66,94.84,20.923116154532707,25,25.0,56.42446,,5.942602501273182,0.022869999,0.084,65.0,3,57.9
WRB,56.4,⭐ BUENA,71.375,100,62.38,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,69.95,72.64,3.85,68.33333,-2.3111794138670483,15,41.67,15.719101,,,0.19600001,0.015,55.0,1,57.4
APTV,49.4,🔵 MODERADA,89.65789473684211,50,71.18,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,3,DJUSGT,85.085,97.02,14.03,101.25,18.99864841041312,16,25.0,113.44666,,7.075015834720936,0.01948,0.05,90.0,5,57.4
OXY,54.2,🔵 MODERADA,88.97619047619048,70,49.66,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,46.17,48.69,5.47,48.4984,5.043101581113274,25,20.0,33.94853,,6.668089978041946,0.05955,-0.077,50.0,1,55.2
CAT,49.6,🔵 MODERADA,90.40625,50,60.11,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,778.86,565.26,-27.42,692.3204,-11.111059753999442,26,35.0,41.4067,,1.509334039380209,0.43526,0.18,100.0,5,54.6
