ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
IP,International Paper,78.8,⭐⭐ EXCELENTE,Doble confirmación sólida,87.82857142857142,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,True,10,🔥 TIMING PERFECTO: 8 compras de insiders durante VCP base (4 días),49.11,50.45,2.72,46.87,-4.561189167175728,10,25.0,,,-0.6030203413875322,-0.24678,0.311,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐⭐ EXCELENTE)

"
CPAY,"Corpay,",78.4,⭐⭐ EXCELENTE,Doble confirmación sólida,90.29166666666669,90,78.86,0.0,Technology,improving,3,DJUSTC,True,10,🔥 TIMING PERFECTO: 4 compras de insiders durante VCP base (3 días),348.23,465.32,33.62,384.7143,10.477069752749602,14,55.0,23.153591,,7.925301279876777,0.29071,0.207,0,,False,0,0,0,Perfect Timing | 34% upside,"⚡ MODERATE (0.0/100 - ⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $465.32
• 📊 FUNDAMENTALS: FCF yield 7.9% (Score: 55/100)"
WRB,W. R. Berkley,78.0,⭐⭐⭐ EXCELENTE,Señales positivas,73.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,True,10,🔥 TIMING PERFECTO: 54 compras de insiders durante VCP base (57 días),70.1618,72.76,3.7,68.33333,-2.606076240917421,15,41.67,15.766697,,,0.19600001,0.015,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
TPL,Texas Pacific Land,72.6,⭐ BUENA,Señales positivas,89.38,100,54.08,0.0,Energy,stable,0,DJUSEN,True,10,🔥 TIMING PERFECTO: 170 compras de insiders durante VCP base (89 días),436.695,389.23,-10.87,281.5,-35.53853375925989,2,55.0,63.197544,,0.30706670916810674,0.3937,0.17,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

"
AVGO,Broadcom,71.9,⭐ BUENA,Señales positivas,68.6125,90,78.86,0.0,Technology,improving,3,DJUSTC,True,10,🔥 TIMING PERFECTO: 4 compras de insiders durante VCP base (3 días),336.11,308.05,-8.35,456.0997,35.69953289101782,45,40.0,70.611336,,1.5715545182471438,0.31048,0.164,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
CRM,"Salesforce,",71.9,⭐⭐⭐ EXCELENTE,Señales positivas,53.742105263157896,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,186.905,280.59,50.13,323.05927,72.84677777480539,53,45.0,24.987299,,8.16245676991489,0.12184,0.086,0,,True,4,50,12,Repeater 4x | 50% upside,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 4x históricamente - track record comprobado (+12 bonus)
• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $280.59
• 📊 FUNDAMENTALS: FCF yield 8.2% (Score: 45/100)"
MGM,MGM Resorts International,71.1,⭐⭐⭐ EXCELENTE,Seguimiento recomendado,74.06666666666666,50,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),36.94,38.31,3.72,42.61111,15.3522198159177,18,30.0,48.605263,,4.730653469355488,0.1489,0.06,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
SPG,"Simon Property Group,",67.6,⭐ BUENA,Señales positivas,89.83333333333334,100,28.35,0.0,Real Estate,improving,0,DJUSRE,True,10,🔥 TIMING PERFECTO: 38 compras de insiders durante VCP base (23 días),200.34,211.06,5.35,201.75,0.70380353399222,20,43.75,14.148305,,,1.04109,0.131,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
COO,"Theopermpanies,",66.8,⭐ BUENA,Señales positivas,75.65,100,45.67,0.0,Healthcare,stable,0,DJUSHC,True,10,🔥 TIMING PERFECTO: 15 compras de insiders durante VCP base (12 días),82.625,66.5,-19.52,91.0,10.136157337367635,16,25.0,44.18449,,2.2925484241275336,0.045939997,0.046,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

"
HSY,The Hershey,66.5,⭐ BUENA,Señales positivas,87.9,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,True,10,🔥 TIMING PERFECTO: 5 compras de insiders durante VCP base (5 días),220.645,235.42,6.7,228.13043,3.3925219243581273,23,31.25,50.839863,,,0.1889,0.07,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

"
PRU,"Prudential Financial,",65.7,⭐⭐ BUENA,Señales positivas,65.23333333333333,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,105.1,114.81,9.23,114.0,8.468125594671738,14,50.0,10.52052,,34.501557440516116,0.11359999,0.312,0,,True,3,40,9,Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐ BUENA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)
• 📊 FUNDAMENTALS: FCF yield 34.5% (Score: 50/100)"
KKR,KKR &,60.3,⭐⭐ BUENA,Seguimiento recomendado,55.65,90,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,104.56,129.44,23.8,143.86833,37.59404169854628,18,41.67,44.68376,,,0.08946,0.775,0,,True,3,40,9,Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐ BUENA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)
• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $129.44"
IT,"Gartner,",60.2,⭐ BUENA,Señales positivas,54.675,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,160.835,183.03,13.8,190.46153,18.420449529020424,13,35.0,16.684128,,7.960245929008019,0.86861,0.022,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 8.0% (Score: 35/100)"
FISV,"Fiserv,",60.2,⭐ BUENA,Señales positivas,67.42105263157895,100,50.0,20.000263166,,stable,0,,False,0,,62.4668,73.02,16.9,77.33333,23.79909007664873,27,50.0,9.852807,,,,,2,"Tiger Global Management, Tiger Global Management",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

"
SPGI,S&P Global,54.0,🔵 MODERADA,Seguimiento recomendado,56.13333333333333,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,419.34,441.34,5.25,540.5238,28.89869795392761,21,40.0,28.623892,,3.841469329261424,0.13087,0.09,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
GPN,Global Payments,53.0,⭐ BUENA,Seguimiento recomendado,65.63333333333334,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,80.11,106.02,32.34,100.84615,25.88459618025214,26,25.0,12.156298,,10.80065834024088,0.07233,0.005,0,,True,3,40,9,Repeater 3x | 32% upside,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)
• 💰 UPSIDE POTENTIAL: 32% hasta precio objetivo $106.02
• 📊 FUNDAMENTALS: FCF yield 10.8% (Score: 25/100)"
ALLY,Ally Financial,52.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,61.1368,Financial Services,improving,0,DJUSFI,False,0,,42.21,49.6,17.5,52.76471,25.005235726131247,17,37.5,17.810127,,,0.05796,0.12,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
ALIT,"Alight,",50.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,40.078831446,Technology,improving,3,DJUSTC,False,0,,1.275,2.69,111.2,3.98571,212.604705882353,7,20.0,,,39.33771772085051,-0.66856,-0.04,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",False,0,0,0,111% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 111% hasta precio objetivo $2.69
• 📊 FUNDAMENTALS: FCF yield 39.3% (Score: 20/100)"
PODD,Insulet,49.0,🔵 MODERADA,Seguimiento recomendado,61.3125,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,260.3529,226.72,-12.92,369.64,41.976524939802864,25,50.0,76.12658,,1.1749804677940283,0.19679001,0.299,0,,True,3,40,9,Repeater 3x,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
MSCI,MSCI,48.0,🔵 MODERADA,Seguimiento recomendado,61.06666666666666,70,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,543.295,508.4,-6.42,679.5625,25.08167754166706,16,41.67,34.62683,,2.8527577184289505,,0.106,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
INTC,Intel,47.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,46.2863,49.01,5.89,47.11829,1.7974865132879492,41,20.0,,,-1.9482429892011932,0.00022,-0.041,0,,True,2,20,6,Repeater 2x,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
ARES,Ares Management,47.0,🔵 MODERADA,Seguimiento recomendado,57.7,70,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,133.87,162.28,21.22,177.29411,32.43752147605885,17,41.67,78.747055,,,0.13579,0.195,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $162.28"
ABT,Abbott Laboratories,46.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,50.101384629,Healthcare,stable,0,DJUSHC,False,0,,112.88,128.78,14.09,133.3892,18.169029057406092,25,33.33,30.344086,,,0.13158,0.044,5,"Millennium Management, Bridgewater Associates (Ray Dalio), Bridgewater Associates (Ray Dalio)",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
