ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
INTC,59.1,⭐ BUENA,88.575,90,78.86,0.0,0,,2026-04-23,74.0,Technology,improving,3,DJUSTC,45.58,48.63,6.68,47.11098,3.3588854760860043,41,20.0,,,-1.9784326613487324,0.00022,-0.041,80.0,5,67.1
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50.0,0.0,0,,,,,stable,0,,21.11,24.88,17.88,26.54762,25.75850307910943,21,30.0,15.187051,,-16.116071618839793,0.23285,0.064,20.0,0,61.9
CVS,54.9,🔵 MODERADA,74.78571428571429,90,45.67,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,80.57,93.54,16.1,96.38462,19.628422489760467,26,25.0,57.964027,,5.784762636946525,0.022869999,0.084,80.0,5,59.9
BEN,54.4,🔵 MODERADA,89.56521739130434,70,60.75,0.0,0,,2026-01-30,-9.0,Financial Services,improving,0,DJUSFI,26.58,21.95,-17.42,27.36364,2.948231753197894,11,30.0,24.61111,,2.3692029111065565,0.04464,0.034,90.0,5,59.4
OXY,54.2,🔵 MODERADA,88.97619047619048,70,54.08,0.0,0,,2026-02-18,10.0,Energy,stable,0,DJUSEN,53.61,46.05,-14.11,51.88,-3.2270098862152485,25,35.0,39.71111,,3.8844886998474126,0.05929,1.489,90.0,5,59.2
CRM,54.9,🔵 MODERADA,66.33333333333334,100,78.86,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,193.08,298.49,54.59,277.1913,43.56292728402735,53,50.0,25.778372,,8.904198402995489,0.123959996,0.121,0.0,0,57.9
BA,54.6,🔵 MODERADA,90.20588235294116,70,58.81,0.0,0,,2026-04-22,73.0,Industrials,stable,0,DJUSIG,227.31,175.68,-22.71,271.625,19.495402753948344,24,40.0,91.65726,,0.9868794505566717,2.90084,0.571,65.0,3,57.6
WRB,56.4,⭐ BUENA,71.375,100,60.75,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,70.39,92.42,31.3,68.33333,-2.9218212814320133,15,45.0,15.817978,,12.535254716330357,0.19700001,0.015,55.0,1,57.4
MGM,48.9,🔵 MODERADA,87.875,50,72.1,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,3,DJUSGT,36.68,38.22,4.19,42.61111,16.169874591057788,18,30.0,48.26316,,4.764185429728799,0.1489,0.06,70.0,3,54.9
CAT,49.6,🔵 MODERADA,90.40625,50,58.81,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,731.97,567.35,-22.49,730.3292,-0.2241621924395809,26,35.0,38.913876,,1.704510655552266,0.43526,0.18,90.0,5,54.6
IEX,49.4,🔵 MODERADA,72.89473684210526,70,58.81,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,208.7,178.18,-14.63,225.07692,7.847110685194059,13,40.0,32.558502,,3.4499060272793916,0.1234,0.042,80.0,5,54.4
ECL,46.3,🔵 MODERADA,79.42857142857143,50,79.96,0.0,0,,2026-02-10,2.0,Basic Materials,improving,3,DJUSBS,297.88,244.45,-17.94,321.85715,8.049264804619316,21,35.0,40.973866,,1.9466284909236253,0.22516,0.178,80.0,5,54.3
APTV,49.4,🔵 MODERADA,89.65789473684211,50,72.1,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,3,DJUSGT,73.39,93.06,26.8,100.88235,37.46062133805697,17,25.0,97.85333,,8.202449356512561,0.01948,0.05,30.0,0,52.4
DASH,48.9,🔵 MODERADA,87.91666666666667,50,72.1,0.0,0,,2026-02-18,10.0,Consumer Cyclical,declining,3,DJUSGT,177.75,190.83,7.36,258.00476,45.15035724331926,42,50.0,83.4507,,3.076465967344997,0.10439,0.377,0.0,0,51.9
ALLY,50.3,🔵 MODERADA,0.0,100,60.75,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",2026-04-16,67.0,Financial Services,improving,0,DJUSFI,40.41,48.61,20.29,52.76471,30.57339767384313,17,37.5,17.050634,,,0.05796,0.12,45.0,1,51.3
GPN,50.1,🔵 MODERADA,92.02380952380952,50,58.81,0.0,0,,2026-02-18,10.0,Industrials,stable,0,DJUSIG,77.57,94.5,21.83,101.84615,31.295797344334165,26,31.25,17.510159,,8.05019872299075,0.04824,-0.0,25.0,0,50.1
ALIT,45.0,🔵 MODERADA,0.0,100,78.86,40.078831446,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",2026-02-19,11.0,Technology,improving,3,DJUSTC,0.9628,1.88,95.26,2.7,180.4320731200665,5,20.0,,,64.29145941343623,-1.14872,-0.04,0.0,0,48.0
PODD,43.6,🔵 MODERADA,70.16666666666667,50,45.67,0.0,0,,2026-02-18,10.0,Healthcare,stable,0,DJUSHC,242.89,303.38,24.9,354.4,45.90967104450574,25,50.0,69.997116,,0.905930182432877,0.18124,0.312,10.0,0,43.6
HYMC,35.0,🔵 MODERADA,0.0,100,79.96,0.0,0,,2026-03-04,24.0,Basic Materials,improving,3,DJUSBS,47.665,52.43,10.0,,,0,12.5,,,-0.8479641737586677,-3.7460501,,80.0,5,43.0
ANDG,35.0,🔵 MODERADA,0.0,100,72.1,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,24.52,28.23,15.15,29.5,20.309951060358888,6,58.33,,,,,0.148,60.0,3,41.0
SMRT,35.0,🔵 MODERADA,0.0,100,78.86,0.0,0,,,,Technology,improving,3,DJUSTC,1.79,1.85,3.21,1.725,-3.6312849162011163,2,12.5,,,-4.650407028355215,-0.25479,0.031,70.0,3,41.0
CBC,35.0,🔵 MODERADA,0.0,100,60.75,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,24.6,29.93,21.65,29.1,18.29268292682926,5,75.0,17.826088,,,0.11338,0.321,80.0,5,40.0
TPL,35.0,🔵 MODERADA,0.0,100,54.08,0.0,0,,2026-02-18,10.0,Energy,stable,0,DJUSEN,536.11,501.83,-6.39,444.5,-17.087911063028116,2,55.0,76.91679,,-0.22248763644927136,0.37152,0.139,90.0,5,40.0
SPG,35.0,🔵 MODERADA,0.0,100,28.35,0.0,0,,2026-02-02,-6.0,Real Estate,improving,0,DJUSRE,203.1,190.16,-6.37,205.3,1.0832102412604794,20,45.0,14.32299,,3.5433259069375667,1.04109,0.132,90.0,5,40.0
