ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
IP,International Paper,78.6,⭐⭐ EXCELENTE,Doble confirmación sólida,87.82857142857142,100,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,True,10,🔥 TIMING PERFECTO: 8 compras de insiders durante VCP base (4 días),49.1,50.44,2.73,46.87,-4.541751527494919,10,25.0,,,-0.6031431888922733,-0.24678,0.311,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐⭐ EXCELENTE)

"
WRB,W. R. Berkley,78.4,⭐⭐⭐ EXCELENTE,Señales positivas,73.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,True,10,🔥 TIMING PERFECTO: 43 compras de insiders durante VCP base (44 días),69.7,72.5,4.02,68.33333,-1.9607890961262586,15,41.67,15.662921,,,0.19600001,0.015,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
CPAY,"Corpay,",77.8,⭐ BUENA,Señales positivas,90.29166666666669,90,76.06,0.0,Technology,improving,3,DJUSTC,True,10,🔥 TIMING PERFECTO: 4 compras de insiders durante VCP base (3 días),337.12,461.68,36.95,384.7143,14.117910536307532,14,55.0,22.414894,,8.186485060938391,0.29071,0.207,0,,False,0,0,0,Perfect Timing | 37% upside,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 37% hasta precio objetivo $461.68
• 📊 FUNDAMENTALS: FCF yield 8.2% (Score: 55/100)"
NCLH,Norwegian Cruise Line,77.7,⭐⭐⭐ EXCELENTE,Señales positivas,79.05,100,50.0,0.0,,stable,0,,True,10,🔥 TIMING PERFECTO: 7 compras de insiders durante VCP base (15 días),21.49,25.45,18.4,27.25,26.803164262447666,22,20.0,15.460432,,-13.458381266090466,0.39870998,0.047,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
IEX,IDEX,75.2,⭐⭐⭐ EXCELENTE,Señales positivas,89.0904761904762,70,60.11,0.0,Industrials,stable,0,DJUSIG,True,10,🔥 TIMING PERFECTO: 3 compras de insiders durante VCP base (2 días),210.41,179.86,-14.52,223.53847,6.239470557482996,13,40.0,32.774143,,3.540294245219109,0.1234,0.042,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
TPL,Texas Pacific Land,71.7,⭐ BUENA,Señales positivas,89.38,100,49.66,0.0,Energy,improving,0,DJUSEN,True,10,🔥 TIMING PERFECTO: 158 compras de insiders durante VCP base (87 días),432.31,386.4,-10.62,280.83334,-35.03889801299993,2,55.0,62.47254,,0.31018135264975283,0.3937,0.17,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
AVGO,Broadcom,71.3,⭐ BUENA,Señales positivas,68.6125,90,76.06,0.0,Technology,improving,3,DJUSTC,True,10,🔥 TIMING PERFECTO: 4 compras de insiders durante VCP base (3 días),325.17,304.09,-6.48,456.5886,40.415351969738886,45,40.0,68.0272,,1.6244276513956772,0.31048,0.164,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
CRM,"Salesforce,",71.3,⭐⭐⭐ EXCELENTE,Señales positivas,53.742105263157896,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,189.72,282.47,48.89,325.7951,71.72417246468478,53,45.0,25.329775,,8.041344975448508,0.12184,0.086,0,,True,4,50,12,Repeater 4x | 49% upside,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 4x históricamente - track record comprobado (+12 bonus)
• 💰 UPSIDE POTENTIAL: 49% hasta precio objetivo $282.47
• 📊 FUNDAMENTALS: FCF yield 8.0% (Score: 45/100)"
MGM,MGM Resorts International,71.0,⭐⭐⭐ EXCELENTE,Seguimiento recomendado,74.06666666666666,50,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),34.14,37.27,9.16,42.61111,24.812858816637373,18,35.0,44.92105,,5.118638499266669,0.1489,0.06,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)
• 📊 FUNDAMENTALS: FCF yield 5.1% (Score: 35/100)"
SPG,"Simon Property Group,",68.1,⭐ BUENA,Señales positivas,89.83333333333334,100,30.82,0.0,Real Estate,stable,0,DJUSRE,True,10,🔥 TIMING PERFECTO: 39 compras de insiders durante VCP base (51 días),196.83,208.85,6.11,201.2,2.220190011685208,20,43.75,13.890614,,,1.04109,0.131,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

"
