ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
INTC,59.1,⭐ BUENA,88.575,90,74.76,0.0,0,,2026-04-23,74.0,Technology,improving,3,DJUSTC,50.8293,51.54,1.4,47.17125,-7.196734954052097,40,20.0,,,-1.7741138186682728,0.00022,-0.041,90.0,5,67.1
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50.0,0.0,0,,,,,stable,0,,23.155,26.59,14.82,27.70455,19.64824012092421,22,20.0,16.658274,,-12.490632062684044,0.39870998,0.047,50.0,1,62.9
BA,54.6,🔵 MODERADA,90.20588235294116,70,64.1,0.0,0,,2026-04-22,73.0,Industrials,stable,0,DJUSIG,244.16,270.41,10.75,272.25,11.504750982961998,24,40.0,98.451614,,0.918772822209265,2.90084,0.571,100.0,5,59.6
BEN,54.4,🔵 MODERADA,89.56521739130434,70,64.45,0.0,0,,2026-01-30,-9.0,Financial Services,improving,0,DJUSFI,27.695,22.37,-19.24,27.36364,-1.1964614551363106,11,30.0,25.643517,,2.27381889339409,0.04464,0.034,100.0,5,59.4
CRM,54.9,🔵 MODERADA,66.33333333333334,100,74.76,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,194.19,284.77,46.64,327.8551,68.83212317833049,53,45.0,25.96123,,7.856244041632114,0.12184,0.086,0.0,0,57.9
CVS,54.9,🔵 MODERADA,74.78571428571429,90,43.54,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,76.615,93.3,21.78,94.76,23.683351824055364,25,25.0,201.61842,,7.173349815170001,0.0057800002,0.078,65.0,3,57.9
WRB,56.4,⭐ BUENA,71.375,100,64.45,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,69.42,72.35,4.22,68.33333,-1.5653558052434402,15,41.67,15.6,,,0.19600001,0.015,40.0,1,57.4
OXY,54.2,🔵 MODERADA,88.97619047619048,70,41.07,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,46.7,49.0,4.93,48.9384,4.793147751605997,25,20.0,34.338234,,6.592413489096967,0.05955,-0.077,50.0,1,55.2
CAT,49.6,🔵 MODERADA,90.40625,50,64.1,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,738.745,550.41,-25.49,686.9358,-7.013137144752257,26,35.0,39.274055,,1.5912932505311634,0.43526,0.18,100.0,5,54.6
IEX,49.4,🔵 MODERADA,72.89473684210526,70,64.1,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,212.16,179.61,-15.34,220.84615,4.094150641025629,13,40.0,33.15,,3.511092111880661,0.1234,0.042,80.0,5,54.4
APTV,49.4,🔵 MODERADA,89.65789473684211,50,66.67,0.0,0,,2026-04-30,81.0,Consumer Cyclical,improving,0,DJUSGT,83.3,96.14,15.41,101.25,21.548619447779103,16,25.0,111.06667,,7.170857501728835,0.01948,0.05,80.0,5,54.4
ECL,46.3,🔵 MODERADA,79.42857142857143,50,77.47,0.0,0,,2026-02-10,2.0,Basic Materials,stable,3,DJUSBS,287.64,225.67,-21.54,295.38095,2.6911938534278868,21,40.0,41.446686,,1.713064438526462,0.21869,0.178,90.0,5,54.3
