ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
INTC,59.1,⭐ BUENA,88.575,90,78.86,0.0,0,,2026-04-23,74.0,Technology,improving,3,DJUSTC,44.11,47.82,8.41,47.11829,6.8199727952845235,41,20.0,,,-2.044365494493254,0.00022,-0.041,80.0,5,67.1
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50.0,0.0,0,,,,,stable,0,,24.31,26.99,11.04,27.25,12.093788564376794,22,20.0,17.489208,,-11.897186276360298,0.39870998,0.047,50.0,1,62.9
BA,54.6,🔵 MODERADA,90.20588235294116,70,58.81,0.0,0,,2026-04-22,73.0,Industrials,stable,0,DJUSIG,232.03,177.24,-23.61,271.625,17.064603715036842,24,40.0,93.560486,,0.9668041934621013,2.90084,0.571,80.0,5,59.6
BEN,54.4,🔵 MODERADA,89.56521739130434,70,60.75,0.0,0,,2026-01-30,-9.0,Financial Services,improving,0,DJUSFI,27.67,22.36,-19.2,27.36364,-1.1071919045898104,11,30.0,25.620369,,2.275873258805785,0.04464,0.034,100.0,5,59.4
OXY,54.2,🔵 MODERADA,88.97619047619048,70,54.08,0.0,0,,2026-02-18,10.0,Energy,stable,0,DJUSEN,51.84,45.26,-12.7,51.16,-1.3117283950617398,25,35.0,38.117645,,4.021425114302831,0.05929,1.489,80.0,5,59.2
CVS,54.9,🔵 MODERADA,74.78571428571429,90,45.67,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,76.69,91.63,19.48,94.84,23.666710131699055,25,25.0,55.172665,,6.077432896979118,0.022869999,0.084,65.0,3,57.9
CRM,54.9,🔵 MODERADA,66.33333333333334,100,78.86,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,185.16,277.59,49.92,315.22906,70.24684597105207,53,45.0,24.688,,8.239382026393443,0.12184,0.086,0.0,0,57.9
WRB,56.4,⭐ BUENA,71.375,100,60.75,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,71.08,73.26,3.07,68.33333,-3.864195272931903,15,41.67,15.973035,,,0.19600001,0.015,55.0,1,57.4
MGM,48.9,🔵 MODERADA,87.875,50,72.1,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,3,DJUSGT,36.79,38.26,4.0,42.61111,15.822533297091601,18,30.0,48.407898,,4.749940581391053,0.1489,0.06,70.0,3,54.9
CAT,49.6,🔵 MODERADA,90.40625,50,58.81,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,759.74,567.97,-25.24,701.8519,-7.619461921183568,26,35.0,40.3259,,1.6422074367955557,0.43526,0.18,100.0,5,54.6
IEX,49.4,🔵 MODERADA,72.89473684210526,70,58.81,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,207.48,177.07,-14.66,223.53847,7.739767688451904,13,40.0,32.368176,,3.450010285490876,0.1234,0.042,80.0,5,54.4
