ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
INTC,Intel,83.3,⭐⭐⭐⭐ LEGENDARY,Señales positivas,88.575,90,76.06,0.0,Technology,improving,3,DJUSTC,True,10,🔥 TIMING PERFECTO: 4 compras de insiders durante VCP base (5 días),46.79,49.29,5.35,47.11829,0.7016242786920257,41,20.0,,,-1.927269893334967,0.00022,-0.041,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐⭐ LEGENDARY)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
NCLH,Norwegian Cruise Line,80.9,⭐⭐⭐⭐ LEGENDARY,Señales positivas,89.56818181818181,100,50.0,0.0,,stable,0,,True,10,🔥 TIMING PERFECTO: 7 compras de insiders durante VCP base (15 días),21.49,25.45,18.4,27.25,26.803164262447666,22,20.0,15.460432,,-13.458381266090466,0.39870998,0.047,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐⭐ LEGENDARY)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
WRB,W. R. Berkley,77.9,⭐⭐⭐ EXCELENTE,Señales positivas,71.375,100,62.38,0.0,Financial Services,improving,0,DJUSFI,True,10,🔥 TIMING PERFECTO: 43 compras de insiders durante VCP base (44 días),69.7,72.5,4.02,68.33333,-1.9607890961262586,15,41.67,15.662921,,,0.19600001,0.015,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
MGM,MGM Resorts International,75.1,⭐⭐⭐ EXCELENTE,Seguimiento recomendado,87.875,50,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),,,,,,0,50.0,,,,,,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
CRM,"Salesforce,",75.1,⭐⭐⭐ EXCELENTE,Señales positivas,66.33333333333334,100,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,189.72,282.47,48.89,325.7951,71.72417246468478,53,45.0,25.329775,,8.041344975448508,0.12184,0.086,0,,True,4,50,12,Repeater 4x | 49% upside,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 4x históricamente - track record comprobado (+12 bonus)
• 💰 UPSIDE POTENTIAL: 49% hasta precio objetivo $282.47
• 📊 FUNDAMENTALS: FCF yield 8.0% (Score: 45/100)"
BEN,"Franklin Resources,",72.8,⭐⭐⭐ EXCELENTE,Señales positivas,89.56521739130434,70,62.38,0.0,Financial Services,improving,0,DJUSFI,True,10,🔥 TIMING PERFECTO: 3 compras de insiders durante VCP base (4 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
BA,The Boeing,72.6,⭐⭐⭐ EXCELENTE,Señales positivas,90.20588235294116,70,60.11,0.0,Industrials,stable,0,DJUSIG,True,10,🔥 TIMING PERFECTO: 3 compras de insiders durante VCP base (2 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
APTV,Aptiv PLC,72.6,⭐⭐⭐ EXCELENTE,Seguimiento recomendado,89.65789473684211,50,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
DASH,"DoorDash,",72.1,⭐⭐⭐ EXCELENTE,Seguimiento recomendado,87.91666666666667,50,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
ECL,Ecolab,71.3,⭐⭐⭐ EXCELENTE,Seguimiento recomendado,79.42857142857143,50,79.71,0.0,Basic Materials,improving,3,DJUSBS,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
CVS,CVS Health,71.2,⭐⭐⭐ EXCELENTE,Señales positivas,74.78571428571429,90,51.44,0.0,Healthcare,improving,0,DJUSHC,True,10,🔥 TIMING PERFECTO: 4 compras de insiders durante VCP base (5 días),78.48,92.3,17.61,94.84,20.846075433231405,25,25.0,56.460434,,5.938816420277124,0.022869999,0.084,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)
• 📊 FUNDAMENTALS: FCF yield 5.9% (Score: 25/100)"
