ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
WRB,W. R. Berkley,81.2,⭐⭐⭐⭐ LEGENDARY,Señales positivas,83.33333333333334,100,60.75,0.0,Financial Services,improving,0,DJUSFI,True,10,🔥 TIMING PERFECTO: 54 compras de insiders durante VCP base (57 días),70.075,72.71,3.76,68.33333,-2.4854370317516916,15,41.67,15.747191,,,0.19600001,0.015,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐⭐ LEGENDARY)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
IP,International Paper,79.2,⭐⭐ EXCELENTE,Doble confirmación sólida,89.42857142857143,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,True,10,🔥 TIMING PERFECTO: 8 compras de insiders durante VCP base (4 días),49.3,50.55,2.54,46.87,-4.9290060851927,10,25.0,,,-0.6006963718970177,-0.24678,0.311,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐⭐ EXCELENTE)

"
TPL,Texas Pacific Land,72.6,⭐ BUENA,Señales positivas,89.38,100,54.08,0.0,Energy,stable,0,DJUSEN,True,10,🔥 TIMING PERFECTO: 170 compras de insiders durante VCP base (89 días),431.875,386.49,-10.51,281.5,-34.81910274963821,2,55.0,62.5,,0.3104937647339276,0.3937,0.17,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

"
CRM,"Salesforce,",72.4,⭐⭐⭐ EXCELENTE,Señales positivas,55.3421052631579,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,187.05,280.65,50.04,323.05927,72.71278802459236,53,45.0,25.006685,,8.156129504110362,0.12184,0.086,0,,True,4,50,12,Repeater 4x | 50% upside,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 4x históricamente - track record comprobado (+12 bonus)
• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $280.65
• 📊 FUNDAMENTALS: FCF yield 8.2% (Score: 45/100)"
AVGO,Broadcom,71.6,⭐ BUENA,Señales positivas,67.77777777777777,90,78.86,0.0,Technology,improving,3,DJUSTC,True,10,🔥 TIMING PERFECTO: 4 compras de insiders durante VCP base (3 días),337.43,308.54,-8.56,456.0997,35.16868683875174,45,40.0,70.88865,,1.5654066442697945,0.31048,0.164,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
COO,"Theopermpanies,",66.8,⭐ BUENA,Señales positivas,75.65,100,45.67,0.0,Healthcare,stable,0,DJUSHC,True,10,🔥 TIMING PERFECTO: 15 compras de insiders durante VCP base (12 días),82.59,66.49,-19.5,91.0,10.182830851192627,16,25.0,44.16577,,2.2935200711028783,0.045939997,0.046,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

"
PRU,"Prudential Financial,",65.9,⭐⭐ BUENA,Señales positivas,65.98421052631579,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,104.84,114.66,9.37,114.0,8.737123235406319,14,50.0,10.494494,,34.587120861710794,0.11359999,0.312,0,,True,3,40,9,Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐ BUENA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)
• 📊 FUNDAMENTALS: FCF yield 34.6% (Score: 50/100)"
HSY,The Hershey,64.9,🔵 MODERADA,Seguimiento recomendado,82.4,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,True,10,🔥 TIMING PERFECTO: 5 compras de insiders durante VCP base (5 días),217.965,233.95,7.33,228.13043,4.663790058036832,23,31.25,50.222347,,,0.1889,0.07,0,,False,0,0,0,Perfect Timing,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NKE,"NIKE,",63.0,⭐ BUENA,Señales positivas,68.54545454545455,100,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,65.27,53.62,-17.85,76.15152,16.67154895051326,33,40.0,38.169586,,2.6666340504368082,0.17950001,0.006,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

"
KKR,KKR &,61.1,⭐⭐ BUENA,Seguimiento recomendado,58.05,90,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,104.4,129.35,23.9,143.86833,37.804913793103424,18,41.67,44.615387,,,0.08946,0.775,0,,True,3,40,9,Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐ BUENA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)
• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $129.35"
IT,"Gartner,",60.7,⭐ BUENA,Señales positivas,56.38421052631578,100,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,160.23,182.83,14.1,190.46153,18.867584097859336,13,35.0,16.621368,,7.990302656185011,0.86861,0.022,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 8.0% (Score: 35/100)"
FISV,"Fiserv,",59.9,⭐ BUENA,Señales positivas,66.42105263157895,100,50.0,20.000263166,,stable,0,,False,0,,62.26,72.91,17.11,77.33333,24.210295534853856,27,50.0,9.8201885,,,,,2,"Tiger Global Management, Tiger Global Management",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

"
SPGI,S&P Global,54.7,🔵 MODERADA,Seguimiento recomendado,58.63333333333333,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,420.41,441.74,5.07,540.5238,28.570633429271417,21,40.0,28.69693,,3.831692098410194,0.13087,0.09,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
GPN,Global Payments,54.7,⭐ BUENA,Seguimiento recomendado,71.33333333333334,50,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,79.7597,105.89,32.76,100.84615,26.437474062715882,26,25.0,12.103141,,10.848095611751672,0.07233,0.005,0,,True,3,40,9,Repeater 3x | 33% upside,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)
• 💰 UPSIDE POTENTIAL: 33% hasta precio objetivo $105.89
• 📊 FUNDAMENTALS: FCF yield 10.8% (Score: 25/100)"
ALLY,Ally Financial,52.4,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,61.1368,Financial Services,improving,0,DJUSFI,False,0,,42.2,49.59,17.52,52.76471,25.0348578199052,17,37.5,17.805908,,,0.05796,0.12,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
ALIT,"Alight,",50.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,78.86,40.078831446,Technology,improving,3,DJUSTC,False,0,,1.285,2.7,109.95,3.98571,210.1719844357977,7,20.0,,,39.03158701141177,-0.66856,-0.04,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",False,0,0,0,110% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 110% hasta precio objetivo $2.70
• 📊 FUNDAMENTALS: FCF yield 39.0% (Score: 20/100)"
PODD,Insulet,50.7,⭐ BUENA,Seguimiento recomendado,66.8125,50,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,266.51,228.84,-14.13,369.64,38.69648418445837,25,50.0,77.9269,,1.1478352329233399,0.19679001,0.299,0,,True,3,40,9,Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐ BUENA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
MSCI,MSCI,49.6,🔵 MODERADA,Seguimiento recomendado,66.66666666666666,70,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,543.7625,508.55,-6.47,679.5625,24.974138525551126,16,41.67,34.65663,,2.8503048035646312,,0.106,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
ARES,Ares Management,47.3,🔵 MODERADA,Seguimiento recomendado,58.8,70,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,133.745,162.21,21.28,177.29411,32.561299487831306,17,41.67,78.67352,,,0.13579,0.195,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $162.21"
INTC,Intel,47.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,46.5524,49.16,5.61,47.11829,1.2155979068748435,41,20.0,,,-1.9371066933512482,0.00022,-0.041,0,,True,2,20,6,Repeater 2x,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
ABT,Abbott Laboratories,46.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,50.101384629,Healthcare,stable,0,DJUSHC,False,0,,112.51,128.57,14.28,133.3892,18.557639320949228,25,33.33,30.244623,,,0.13158,0.044,5,"Millennium Management, Bridgewater Associates (Ray Dalio), Bridgewater Associates (Ray Dalio)",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
HYMC,Hycroft Mining Holding,44.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,39.58,43.54,10.01,,,0,12.5,,,-1.021177652511747,-3.7460501,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
AMR,"Alpha Metallurgical Resources,",44.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,182.21,156.6,-14.05,204.0,11.958728939136165,2,30.0,,,3.1516267825273094,-0.02871,-0.216,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
THM,International Tower Hill Mines,44.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,2.53,2.78,9.88,,,0,16.67,,,-0.24648688478002356,-0.07466,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
