ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
INTC,Intel,83.6,⭐⭐⭐⭐ LEGENDARY,Señales positivas,88.575,90,77.81,0.0,Technology,improving,3,DJUSTC,True,10,🔥 TIMING PERFECTO: 4 compras de insiders durante VCP base (5 días),46.18,48.96,6.02,47.11829,2.031810307492421,41,20.0,,,-1.9527275895015053,0.00022,-0.041,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐⭐ LEGENDARY)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
PRU,PRU,83.4,⭐⭐⭐⭐ LEGENDARY,Señales positivas,87.97058823529412,100,64.96,0.0,Financial Services,declining,0,DJUSFI,True,10,🔥 TIMING PERFECTO: 6 compras de insiders durante VCP base (7 días),103.27,113.8,10.2,114.0,10.390239178851557,14,50.0,10.3373375,,35.11294158731403,0.11359999,0.312,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐⭐ LEGENDARY)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)
• 📊 FUNDAMENTALS: FCF yield 35.1% (Score: 50/100)"
KKR,KKR,81.0,⭐⭐⭐⭐ LEGENDARY,Señales positivas,88.41666666666667,90,64.96,0.0,Financial Services,declining,0,DJUSFI,True,10,🔥 TIMING PERFECTO: 4 compras de insiders durante VCP base (5 días),102.55,128.34,25.15,143.86833,40.29091175036568,18,41.67,43.82479,,,0.08946,0.775,0,,True,3,40,9,Perfect Timing | Repeater 3x | 25% upside,"⚡ MODERATE (0.0/100 - ⭐⭐⭐⭐ LEGENDARY)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $128.34"
WRB,W. R. Berkley,78.4,⭐⭐⭐ EXCELENTE,Señales positivas,71.375,100,64.96,0.0,Financial Services,declining,0,DJUSFI,True,10,🔥 TIMING PERFECTO: 53 compras de insiders durante VCP base (56 días),71.04,73.24,3.09,68.33333,-3.8100647522522513,15,41.67,15.964046,,,0.19600001,0.015,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
CRM,"Salesforce,",75.5,⭐⭐⭐ EXCELENTE,Señales positivas,66.33333333333334,100,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,184.29,279.61,51.72,323.05927,75.29940311465626,53,45.0,24.6377,,8.278279628354047,0.12184,0.086,0,,True,4,50,12,Repeater 4x | 52% upside,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 4x históricamente - track record comprobado (+12 bonus)
• 💰 UPSIDE POTENTIAL: 52% hasta precio objetivo $279.61
• 📊 FUNDAMENTALS: FCF yield 8.3% (Score: 45/100)"
BEN,"Franklin Resources,",73.4,⭐⭐⭐ EXCELENTE,Señales positivas,89.56521739130434,70,64.96,0.0,Financial Services,declining,0,DJUSFI,True,10,🔥 TIMING PERFECTO: 3 compras de insiders durante VCP base (4 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
BA,The Boeing,72.3,⭐⭐⭐ EXCELENTE,Señales positivas,90.20588235294116,70,58.83,0.0,Industrials,stable,0,DJUSIG,True,10,🔥 TIMING PERFECTO: 3 compras de insiders durante VCP base (2 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
URI,URI,71.7,⭐⭐⭐ EXCELENTE,Señales positivas,87.96875,70,58.83,0.0,Industrials,stable,0,DJUSIG,True,10,🔥 TIMING PERFECTO: 3 compras de insiders durante VCP base (2 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
MGM,MGM Resorts International,71.6,⭐⭐⭐ EXCELENTE,Seguimiento recomendado,87.875,50,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),,,,,,0,50.0,,,,,,0,,True,3,40,9,Perfect Timing | Repeater 3x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 3x históricamente - track record comprobado (+9 bonus)"
ECL,Ecolab,71.1,⭐⭐⭐ EXCELENTE,Seguimiento recomendado,79.42857142857143,50,79.09,0.0,Basic Materials,stable,3,DJUSBS,True,10,🔥 TIMING PERFECTO: 2 compras de insiders durante VCP base (1 días),,,,,,0,50.0,,,,,,0,,True,2,20,6,Perfect Timing | Repeater 2x,"⚡ MODERATE (0.0/100 - ⭐⭐⭐ EXCELENTE)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
