ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
INTC,59.1,⭐ BUENA,88.575,90,71.27,0.0,0,,2026-04-23,74.0,Technology,stable,3,DJUSTC,47.395,49.65,4.76,47.17125,-0.4720962126806727,40,20.0,,,-1.9026682198075426,0.00022,-0.041,80.0,5,67.1
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50.0,0.0,0,,,,,stable,0,,23.795,26.94,13.21,27.70455,16.430132380752262,22,20.0,17.118706,,-12.154680040763942,0.39870998,0.047,50.0,1,62.9
BA,54.6,🔵 MODERADA,90.20588235294116,70,58.27,0.0,0,,2026-04-22,73.0,Industrials,improving,0,DJUSIG,241.805,269.12,11.3,272.25,12.590723930439808,24,40.0,97.89676,,0.9277209785354167,2.90084,0.571,100.0,5,59.6
BEN,54.4,🔵 MODERADA,89.56521739130434,70,61.09,0.0,0,,2026-01-30,-9.0,Financial Services,improving,0,DJUSFI,28.11,22.52,-19.88,27.36364,-2.6551405193881106,11,30.0,26.027777,,2.2402493389477076,0.04464,0.034,100.0,5,59.4
CRM,54.9,🔵 MODERADA,66.33333333333334,100,71.27,0.0,0,,2026-02-25,17.0,Technology,stable,3,DJUSTC,193.71,284.59,46.91,327.8551,69.25047751793917,53,45.0,25.862486,,7.875710834356305,0.12184,0.086,0.0,0,57.9
CVS,54.9,🔵 MODERADA,74.78571428571429,90,49.08,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,75.12,92.8,23.54,94.76,26.144834930777417,25,25.0,197.68422,,7.316109410024245,0.0057800002,0.078,65.0,3,57.9
WRB,56.4,⭐ BUENA,71.375,100,61.09,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,69.64,72.47,4.06,68.33333,-1.8763210798391716,15,41.67,15.649439,,,0.19600001,0.015,45.0,1,57.4
OXY,54.2,🔵 MODERADA,88.97619047619048,70,43.72,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,46.4,48.9,5.39,48.9384,5.470689655172412,25,20.0,34.11765,,6.63503687126851,0.05955,-0.077,50.0,1,55.2
CAT,49.6,🔵 MODERADA,90.40625,50,58.27,0.0,0,,2026-04-30,81.0,Industrials,improving,0,DJUSIG,740.93,551.13,-25.62,686.9358,-7.287355080776859,26,35.0,39.45234,,1.5866326751595246,0.43526,0.18,100.0,5,54.6
APTV,49.4,🔵 MODERADA,89.65789473684211,50,61.21,0.0,0,,2026-04-30,81.0,Consumer Cyclical,improving,0,DJUSGT,85.135,97.04,13.99,101.25,18.928760204381277,16,25.0,113.513336,,7.070860956385405,0.01948,0.05,90.0,5,54.4
IEX,49.4,🔵 MODERADA,72.89473684210526,70,58.27,0.0,0,,2026-04-30,81.0,Industrials,improving,0,DJUSIG,214.32,180.29,-15.88,220.84615,3.0450494587532573,13,40.0,33.43526,,3.47570577179794,0.1234,0.042,80.0,5,54.4
ECL,46.3,🔵 MODERADA,79.42857142857143,50,77.76,0.0,0,,2026-02-10,2.0,Basic Materials,stable,3,DJUSBS,301.22,230.16,-23.59,295.38095,-1.9384669012681877,21,40.0,43.403458,,1.6358338260350356,0.21869,0.178,80.0,5,54.3
MGM,48.9,🔵 MODERADA,87.875,50,61.21,0.0,0,,2026-04-29,80.0,Consumer Cyclical,improving,0,DJUSGT,37.0435,44.32,19.63,42.33333,14.280049131426553,18,25.0,48.741447,,,0.1489,0.051,60.0,3,51.9
ALLY,50.3,🔵 MODERADA,0.0,100,61.09,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",2026-04-16,67.0,Financial Services,improving,0,DJUSFI,42.13,49.55,17.62,52.76471,25.24260621884642,17,37.5,17.776373,,,0.05796,0.12,45.0,1,51.3
GPN,50.1,🔵 MODERADA,92.02380952380952,50,58.27,0.0,0,,2026-02-18,10.0,Industrials,improving,0,DJUSIG,73.34,103.54,41.18,101.03846,37.767193891464416,26,25.0,11.128983,,11.79766624817886,0.07233,0.005,10.0,0,50.1
DASH,48.9,🔵 MODERADA,87.91666666666667,50,61.21,0.0,0,,2026-02-18,10.0,Consumer Cyclical,improving,0,DJUSGT,185.86,254.04,36.69,275.75952,48.36948240611212,42,50.0,94.34518,,-2.267169605174214,0.100430004,0.273,10.0,0,48.9
ALIT,45.0,🔵 MODERADA,0.0,100,71.27,40.078831446,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",2026-02-19,11.0,Technology,stable,3,DJUSTC,1.535,3.14,104.34,4.58333,198.58827361563522,6,20.0,,,32.67465032148821,-0.66856,-0.04,0.0,0,48.0
PODD,43.6,🔵 MODERADA,70.16666666666667,50,49.08,0.0,0,,2026-02-18,10.0,Healthcare,stable,0,DJUSHC,253.07,224.21,-11.4,369.64,46.062354289327054,25,50.0,73.566864,,1.2087942751615564,0.19679001,0.299,10.0,0,43.6
HYMC,35.0,🔵 MODERADA,0.0,100,77.76,0.0,0,,2026-03-04,24.0,Basic Materials,stable,3,DJUSBS,37.82,41.6,9.99,,,0,12.5,,,-1.0686994459265808,-3.7460501,,60.0,3,41.0
SRZN,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,22.445,30.68,36.68,36.66667,63.36230786366674,3,16.67,,,-4.615276795028915,,-0.902,80.0,5,40.0
NWFL,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,30.915,31.0,0.29,28.0,-9.429079734756584,1,50.0,10.270764,,,0.12182,,90.0,5,40.0
SPG,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,2026-02-02,-6.0,Real Estate,stable,0,DJUSRE,196.38,208.61,6.23,201.2,2.454425094205104,20,43.75,13.858857,,,1.04109,0.131,80.0,5,40.0
ISBA,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,53.9825,58.98,9.27,54.0,0.032417913212601235,1,37.5,21.086914,,,0.08563,0.143,90.0,5,40.0
CBKM,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,26.49,31.58,19.21,,,0,62.5,8.742575,,,0.122480005,0.169,100.0,5,40.0
AVO,35.0,🔵 MODERADA,0.0,100,20.49,0.0,0,,2026-03-09,29.0,Consumer Defensive,improving,0,DJUSFB,13.69,12.7,-7.22,17.33333,26.613075237399574,3,25.0,25.830189,,3.5471610403853027,0.06767,-0.1,90.0,5,40.0
CMTV,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,33.115,37.72,13.91,,,0,75.0,10.929044,,,0.16028,0.14,90.0,5,40.0
BUKS,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,,,Industrials,improving,0,DJUSIG,2.97,4.24,42.62,,,0,55.0,11.88,,8.276813527122611,0.25355,0.089,90.0,5,40.0
ALMS,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,26.81,33.37,24.47,37.25,38.94069377098099,8,25.0,,,-5.706498432547388,-0.66876,,90.0,5,40.0
CCFN,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,61.98,77.48,25.01,,,0,75.0,9.048175,,,0.13498001,0.227,100.0,5,40.0
CR,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,2026-01-26,-13.0,Industrials,improving,0,DJUSIG,199.3421,209.56,5.13,218.77779,9.749917353133153,9,40.0,35.21945,,-6.546518595906474,0.17908001,0.068,80.0,5,40.0
SLGL,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-20,-80.0,Healthcare,stable,0,DJUSHC,64.5,90.47,40.27,110.0,70.54263565891472,1,25.0,,,,-0.29591,-0.925,80.0,5,40.0
AVBC,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,19.31,21.62,11.96,22.0,13.930605903676852,1,37.5,,,,-0.01148,0.139,100.0,5,40.0
CBC,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,24.43,29.82,22.06,29.1,19.115841178878433,5,75.0,17.57554,,,0.11338,0.321,80.0,5,40.0
GLSI,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-18,-82.0,Healthcare,stable,0,DJUSHC,28.08,39.2,39.58,47.5,69.15954415954417,2,16.67,,,-0.34887000119598355,-5.43434,,80.0,5,40.0
ABT,40.0,🔵 MODERADA,0.0,90,49.08,30.016092209,3,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",2026-04-15,66.0,Healthcare,stable,0,DJUSHC,112.664,128.66,14.2,133.3892,18.39558332741602,25,33.33,30.286022,,,0.13158,0.044,10.0,0,40.0
WYY,35.0,🔵 MODERADA,0.0,100,71.27,0.0,0,,2025-11-13,-87.0,Technology,stable,3,DJUSTC,5.6,9.98,78.21,9.33333,66.66660714285715,3,30.0,,,15.30682323609705,-0.17366,0.043,55.0,1,39.0
