ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
INTC,59.1,⭐ BUENA,88.575,90,72.4,0.0,0,,2026-04-23,74.0,Technology,stable,3,DJUSTC,47.735,49.84,4.41,47.17125,-1.1809992667853764,40,20.0,,,-1.889116130607312,0.00022,-0.041,80.0,5,67.1
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50.0,0.0,0,,,,,stable,0,,22.665,26.29,16.01,27.65909,22.03437017427752,22,20.0,16.305756,,-12.760670194056035,0.39870998,0.047,50.0,1,62.9
BA,54.6,🔵 MODERADA,90.20588235294116,70,60.2,0.0,0,,2026-04-22,73.0,Industrials,stable,0,DJUSIG,236.31,178.84,-24.32,272.25,15.208835851212399,24,40.0,95.672066,,0.9492935917618709,2.90084,0.571,90.0,5,59.6
BEN,54.4,🔵 MODERADA,89.56521739130434,70,62.33,0.0,0,,2026-01-30,-9.0,Financial Services,improving,0,DJUSFI,27.62,22.34,-19.13,27.36364,-0.9281679942070964,11,30.0,25.574074,,2.2799931463415537,0.04464,0.034,100.0,5,59.4
CRM,54.9,🔵 MODERADA,66.33333333333334,100,72.4,0.0,0,,2026-02-25,17.0,Technology,stable,3,DJUSTC,185.615,281.44,51.63,327.49323,76.43683430757211,53,45.0,24.78171,,8.21918473448035,0.12184,0.086,0.0,0,57.9
WRB,56.4,⭐ BUENA,71.375,100,62.33,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,71.005,73.22,3.12,68.33333,-3.762650517569177,15,41.67,15.95618,,,0.19600001,0.015,55.0,1,57.4
CVS,54.9,🔵 MODERADA,74.78571428571429,90,55.8,0.0,0,,2026-02-10,2.0,Healthcare,improving,0,DJUSHC,76.37,91.56,19.89,94.76,24.08013617912792,25,25.0,54.942448,,6.116256314168894,0.022869999,0.084,55.0,1,55.9
OXY,54.2,🔵 MODERADA,88.97619047619048,70,44.94,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,47.24,49.21,4.18,49.0584,3.849280270956812,25,20.0,34.735294,,6.517055753455714,0.05955,-0.077,50.0,1,55.2
CAT,49.6,🔵 MODERADA,90.40625,50,60.2,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,769.235,562.08,-26.93,692.3204,-9.998843006363478,26,35.0,40.960327,,1.5282194638099786,0.43526,0.18,100.0,5,54.6
APTV,49.4,🔵 MODERADA,89.65789473684211,50,63.52,0.0,0,,2026-04-30,81.0,Consumer Cyclical,improving,0,DJUSGT,83.01,96.34,16.06,101.25,21.973256234188643,16,25.0,110.68,,7.2518698234108,0.01948,0.05,90.0,5,54.4
IEX,49.4,🔵 MODERADA,72.89473684210526,70,60.2,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,212.04,180.37,-14.93,223.53847,5.422783437087331,13,40.0,33.028034,,3.5130792086498817,0.1234,0.042,80.0,5,54.4
ECL,46.3,🔵 MODERADA,79.42857142857143,50,77.54,0.0,0,,2026-02-10,2.0,Basic Materials,stable,3,DJUSBS,301.36,318.35,5.64,305.1905,1.2710711441465294,21,43.75,41.3956,,,0.22516,0.178,80.0,5,54.3
MGM,48.9,🔵 MODERADA,87.875,50,63.52,0.0,0,,2026-04-29,80.0,Consumer Cyclical,improving,0,DJUSGT,36.445,43.97,20.66,42.38889,16.309205652352876,18,25.0,47.95395,,,0.1489,0.051,60.0,3,51.9
ALLY,50.3,🔵 MODERADA,0.0,100,62.33,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",2026-04-16,67.0,Financial Services,improving,0,DJUSFI,41.35,49.13,18.81,52.76471,27.605102781136637,17,37.5,17.447258,,,0.05796,0.12,45.0,1,51.3
