ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
INTC,59.1,⭐ BUENA,88.575,90,78.86,0.0,0,,2026-04-23,74.0,Technology,improving,3,DJUSTC,43.63,47.55,8.99,47.11829,7.995163878065559,41,20.0,,,-2.066856776209256,0.00022,-0.041,70.0,3,65.1
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50.0,0.0,0,,,,,stable,0,,23.49,26.55,13.01,27.25,16.006811409110266,22,20.0,16.89928,,-12.312499245932198,0.39870998,0.047,50.0,1,62.9
BA,54.6,🔵 MODERADA,90.20588235294116,70,58.81,0.0,0,,2026-04-22,73.0,Industrials,stable,0,DJUSIG,230.44,176.72,-23.31,271.625,17.872331192501314,24,40.0,92.54619,,0.9734749287538563,2.90084,0.571,80.0,5,59.6
BEN,54.4,🔵 MODERADA,89.56521739130434,70,60.75,0.0,0,,2026-01-30,-9.0,Financial Services,improving,0,DJUSFI,27.07,22.13,-18.24,27.36364,1.0847432582194338,11,30.0,25.064814,,2.3263173799818446,0.04464,0.034,100.0,5,59.4
OXY,54.2,🔵 MODERADA,88.97619047619048,70,54.08,0.0,0,,2026-02-18,10.0,Energy,stable,0,DJUSEN,52.43,45.66,-12.92,51.88,-1.0490177379362864,25,35.0,38.837036,,3.971913604988141,0.05929,1.489,80.0,5,59.2
CVS,54.9,🔵 MODERADA,74.78571428571429,90,45.67,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,77.0,91.74,19.15,94.84,23.168831168831172,25,25.0,55.395683,,6.052965185177937,0.022869999,0.084,65.0,3,57.9
CRM,54.9,🔵 MODERADA,66.33333333333334,100,78.86,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,178.16,273.39,53.45,309.96423,73.98082061068703,52,45.0,23.818182,,8.563111429587375,0.12184,0.086,0.0,0,57.9
WRB,56.4,⭐ BUENA,71.375,100,60.75,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,71.0,73.22,3.12,68.33333,-3.7558732394366134,15,41.67,15.955057,,,0.19600001,0.015,45.0,1,57.4
CAT,49.6,🔵 MODERADA,90.40625,50,58.81,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,756.47,569.15,-24.76,709.3519,-6.2286805821777484,26,35.0,40.152332,,1.6493062465543904,0.43526,0.18,100.0,5,54.6
IEX,49.4,🔵 MODERADA,72.89473684210526,70,58.81,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,206.65,176.81,-14.44,223.53847,8.17249939511251,13,40.0,32.23869,,3.463867118211411,0.1234,0.042,80.0,5,54.4
