ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
INTC,59.1,⭐ BUENA,88.575,90,73.5,0.0,0,,2026-04-23,74.0,Technology,improving,3,DJUSTC,46.645,49.24,5.56,47.17125,1.1282023796762797,40,20.0,,,-1.9332610023431218,0.00022,-0.041,80.0,5,67.1
NCLH,61.9,⭐ BUENA,89.56818181818181,100,50.0,0.0,0,,,,,stable,0,,23.235,26.61,14.52,27.65909,19.04062836238434,22,20.0,16.715828,,-12.447625791276254,0.39870998,0.047,50.0,1,62.9
BA,54.6,🔵 MODERADA,90.20588235294116,70,58.98,0.0,0,,2026-04-22,73.0,Industrials,stable,0,DJUSIG,240.58,268.44,11.58,272.25,13.164020284312894,24,40.0,97.008064,,0.9324448146443056,2.90084,0.571,80.0,5,59.6
WRB,56.4,⭐ BUENA,71.375,100,67.29,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,71.825,73.67,2.57,68.33333,-4.8613574660633425,15,41.67,16.14045,,,0.19600001,0.015,65.0,3,59.4
BEN,54.4,🔵 MODERADA,89.56521739130434,70,67.29,0.0,0,,2026-01-30,-9.0,Financial Services,improving,0,DJUSFI,27.175,22.17,-18.41,27.36364,0.6941674333026615,11,30.0,25.162035,,2.317329001980962,0.04464,0.034,100.0,5,59.4
CRM,54.9,🔵 MODERADA,66.33333333333334,100,73.5,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,181.4056,279.86,54.28,327.49323,80.5309373029278,53,45.0,24.219706,,8.409906280035486,0.12184,0.086,0.0,0,57.9
CVS,54.9,🔵 MODERADA,74.78571428571429,90,55.16,0.0,0,,2026-02-10,2.0,Healthcare,improving,0,DJUSHC,77.98,92.11,18.12,94.84,21.620928443190568,25,25.0,56.100723,,5.9768957151275055,0.022869999,0.084,65.0,3,57.9
OXY,54.2,🔵 MODERADA,88.97619047619048,70,44.48,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,45.49,48.47,6.55,48.4984,6.613321609144851,25,20.0,33.448532,,6.76776665519679,0.05955,-0.077,50.0,1,55.2
CAT,49.6,🔵 MODERADA,90.40625,50,58.98,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,760.09,559.07,-26.45,692.3204,-8.915996789853843,26,35.0,40.365906,,1.5466061025572457,0.43526,0.18,100.0,5,54.6
APTV,49.4,🔵 MODERADA,89.65789473684211,50,64.85,0.0,0,,2026-04-30,81.0,Consumer Cyclical,declining,0,DJUSGT,82.6,96.2,16.47,101.25,22.57869249394675,16,25.0,110.13333,,7.28786655094177,0.01948,0.05,80.0,5,54.4
ECL,46.3,🔵 MODERADA,79.42857142857143,50,77.15,0.0,0,,2026-02-10,2.0,Basic Materials,stable,3,DJUSBS,304.11,325.19,6.93,315.85715,3.8627963565814882,21,43.75,41.71605,,,0.22516,0.178,80.0,5,54.3
IEX,49.4,🔵 MODERADA,72.89473684210526,70,58.98,0.0,0,,2026-04-30,81.0,Industrials,stable,0,DJUSIG,205.52,178.31,-13.24,223.53847,8.767258660957555,13,40.0,32.062405,,3.624529496054173,0.1234,0.042,70.0,3,52.4
ALLY,50.3,🔵 MODERADA,0.0,100,67.29,61.1368,6,"Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett), Berkshire Hathaway (Warren Buffett)",2026-04-16,67.0,Financial Services,improving,0,DJUSFI,40.605,48.72,19.98,52.76471,29.946336658047045,17,37.5,17.132912,,,0.05796,0.12,45.0,1,51.3
GPN,50.1,🔵 MODERADA,92.02380952380952,50,58.98,0.0,0,,2026-02-18,10.0,Industrials,stable,0,DJUSIG,69.12,101.9,47.42,100.84615,45.90010127314812,26,25.0,10.488619,,12.517950304098335,0.07233,0.005,0.0,0,50.1
DASH,48.9,🔵 MODERADA,87.91666666666667,50,64.85,0.0,0,,2026-02-18,10.0,Consumer Cyclical,declining,0,DJUSGT,164.21,240.51,46.46,275.75952,67.93101516351014,42,50.0,82.93435,,-2.56608102038362,0.100430004,0.273,0.0,0,48.9
MGM,48.9,🔵 MODERADA,87.875,50,64.85,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,0,DJUSGT,33.99,42.55,25.19,42.61111,25.363665784054113,18,25.0,44.723686,,,0.1489,0.051,20.0,0,48.9
ALIT,45.0,🔵 MODERADA,0.0,100,73.5,40.078831446,4,"Appaloosa Management (David Tepper), Appaloosa Management (David Tepper), Appaloosa Management (David Tepper)",2026-02-19,11.0,Technology,improving,3,DJUSTC,1.345,2.95,119.21,4.41667,228.37695167286248,6,20.0,,,37.29040088577313,-0.66856,-0.04,0.0,0,48.0
PODD,43.6,🔵 MODERADA,70.16666666666667,50,55.16,0.0,0,,2026-02-18,10.0,Healthcare,improving,0,DJUSHC,242.16,220.46,-8.96,369.64,52.6428807400066,25,50.0,70.39535,,1.2632539128543825,0.19679001,0.299,10.0,0,43.6
HYMC,35.0,🔵 MODERADA,0.0,100,77.15,0.0,0,,2026-03-04,24.0,Basic Materials,stable,3,DJUSBS,34.75,38.23,10.01,,,0,12.5,,,-1.1631140491250835,-3.7460501,,60.0,3,41.0
ALMS,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,26.77,33.35,24.58,37.25,39.14830033619723,8,25.0,,,-5.715024721666985,-0.66876,,90.0,5,40.0
ISBA,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,53.175,58.5,10.02,54.0,1.5514809590973178,1,37.5,20.771484,,,0.08563,0.143,90.0,5,40.0
CMTV,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,32.5,37.02,13.91,,,0,75.0,10.726072,,,0.16028,0.14,90.0,5,40.0
AVO,35.0,🔵 MODERADA,0.0,100,17.99,0.0,0,,2026-03-09,29.0,Consumer Defensive,improving,0,DJUSFB,13.885,12.76,-8.07,17.33333,24.8349297803385,3,25.0,26.198114,,3.4973448158158322,0.06767,-0.1,90.0,5,40.0
NWFL,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,31.656,33.91,7.12,33.0,4.245640636846093,1,50.0,10.516944,,,0.12182,,90.0,5,40.0
SRZN,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,24.553,31.84,29.67,36.66667,49.33682238423005,3,16.67,,,-4.2190316885065515,,-0.902,100.0,5,40.0
SPG,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2026-02-02,-6.0,Real Estate,stable,0,DJUSRE,193.41,206.97,7.01,201.2,4.027713148234313,20,43.75,13.639633,,,1.04109,0.131,80.0,5,40.0
CCFN,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,60.56,75.7,25.0,,,0,75.0,8.840877,,,0.13498001,0.227,100.0,5,40.0
CR,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2026-01-26,-13.0,Industrials,stable,0,DJUSIG,200.99,210.38,4.67,218.77779,8.850087069008406,9,40.0,35.5106,,-6.492843878905026,0.17908001,0.068,80.0,5,40.0
