ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece tener fundamentos sólidos considerando el precio actual y el valor calculado para una rentabilidad del 15% anual.",70,-5,2026-06-10T15:32:47+00:00
FAST,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La ausencia de red flags detectadas también respalda la tesis de compra.",70,3,2026-06-10T15:32:47+00:00
MSI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-06-10T15:32:47+00:00
CB,UNRELIABLE,INSUFFICIENT,"No se proporcionan datos históricos de FCF, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que impide calcular el precio de compra y el upside. La falta de información sobre el ROIC y el NTM FCF yield también limita la capacidad de evaluar la tesis.",0,0,2026-06-10T15:32:47+00:00
CHD,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-06-10T15:32:47+00:00
ROP,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del dato. La tesis de sobrevaloración parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el modelo considera que la acción está sobrevalorada.",70,-5,2026-06-10T15:32:47+00:00
CBOE,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-10T15:32:47+00:00
7741.T,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside negativo y la margen de seguridad también negativa, por lo que es mejor esperar un mejor precio.",60,0,2026-06-10T15:32:47+00:00
ISRG,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside negativo y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-06-10T15:32:47+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar la tesis de valoración. La falta de información hace que sea imposible tomar una decisión informada.",0,0,2026-06-10T15:32:47+00:00
CNI,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de histórico de FCF y la ausencia de red flags graves también apoyan la tesis de compra.",70,3,2026-06-10T15:32:47+00:00
SYK,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-06-10T15:32:47+00:00
ERIE,MIXED,INSUFFICIENT,"El dato de flujo de caja libre (FCF) histórico parece coherente, pero la falta de proyecciones forward y la cobertura de analistas baja generan dudas. Además, la ausencia de un precio de compra y margen de seguridad calculados impide emitir un juicio claro sobre la tesis.",60,0,2026-06-10T15:32:47+00:00
MSFT,MIXED,BUY,"El dato subyacente es coherente en general, pero la caída del FCF en el último año y la proyección de crecimiento significativo en el futuro generan alguna incertidumbre. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad razonable.",70,3,2026-06-10T15:32:47+00:00
AUTO.L,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la proyección de crecimiento futuro pueden ser indicadores de volatilidad. La tesis OVERVALUED parece correcta debido a la baja relación entre el precio actual y el valor calculado por el modelo.",70,-5,2026-06-10T15:32:47+00:00
RELX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el margen de seguridad negativo y el upside vs precio actual también negativo.",80,-8,2026-06-10T15:32:47+00:00
AJG,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado y la presencia de varios red flags.",70,-5,2026-06-10T15:32:47+00:00
LRLCY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el bajo NTM FCF yield y el EV/FCF target aplicado, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-06-10T15:32:47+00:00
CP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren un potencial upside sólido. La falta de red flags detectadas y el ROIC no disponible no permiten una evaluación completa.",70,3,2026-06-10T15:32:47+00:00
ZTS,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que introduce incertidumbre en la valoración. La tesis WATCH parece correcta ya que el precio de compra calculado es cercano al precio actual y el upside no es significativamente alto.",60,0,2026-06-10T15:32:47+00:00
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis HOLD podría ser cuestionable considerando el margen de seguridad negativo y el upside limitado en relación con el precio actual.",80,2,2026-06-10T15:32:47+00:00
INTU,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la diferencia significativa entre el precio actual y el precio de compra calculado, lo que sugiere que la acción está sobrevalorada.",70,-5,2026-06-10T15:32:47+00:00
SPGI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la baja margen de seguridad y el precio de compra calculado es significativamente inferior al precio actual.",60,-5,2026-06-10T15:32:47+00:00
LSEG.L,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. Aunque la tesis BUY parece atractiva, la falta de información y la volatilidad potencial del FCF forward hacen que sea prudente esperar un mejor precio.",60,0,2026-06-10T15:32:47+00:00
CME,MIXED,AVOID,"El dato subyacente presenta una volatilidad en el FCF histórico, especialmente entre 2022 y 2023, lo que genera dudas sobre su coherencia. Además, la proyección de FCF forward parece optimista. La tesis OVERVALUED parece correcta debido a la diferencia significativa entre el precio actual y el precio de compra calculado por el modelo.",70,-5,2026-06-10T15:32:47+00:00
FICO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad muy baja.",70,-5,2026-06-10T15:32:47+00:00
