ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,AVOID,"El modelo se basa en proyecciones de FCF sin consenso y carece de historial de al menos tres años, lo que reduce la fiabilidad de los cálculos. Además, el precio objetivo calculado está muy por debajo del precio actual, indicando sobrevaloración según los supuestos.",78,-5,2026-09-15T05:26:54+00:00
FAST,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los valores proyectados; la valoración se basa en supuestos no verificados y carece de base empírica suficiente. Sin datos fiables, la conclusión de BUY es especulativa.",85,0,2026-09-15T05:26:54+00:00
MSI,RELIABLE,AVOID,"Los flujos de caja libre presentan una trayectoria coherente y los supuestos son razonables; sin embargo, el modelo indica un precio objetivo de compra muy por debajo del precio actual, lo que genera un upside negativo y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",85,-8,2026-09-15T05:26:54+00:00
CB,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de métricas clave como ROIC o yield, lo que impide validar el modelo Owner Earnings. Sin información suficiente, la tesis implícita no puede confirmarse ni descartarse.",85,0,2026-09-15T05:26:54+00:00
CHD,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de compra de $49.47 frente al precio actual de $94.15, lo que implica un downside del 47 % y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-15T05:26:54+00:00
ROP,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo muestra un precio objetivo muy por debajo del precio actual y el ROIC está por debajo del costo de capital, indicando sobrevaloración.",92,-8,2026-09-15T05:26:54+00:00
CBOE,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los valores proyectados, lo que impide validar la coherencia del modelo. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",85,0,2026-09-15T05:26:54+00:00
7741.T,MIXED,INSUFFICIENT,"Los flujos de caja libre presentan coherencia histórica, pero los múltiplos EV/FCF negativos y la falta de cálculo del precio objetivo indican inconsistencias en los supuestos. Además, la tesis implícita está ausente, impidiendo una valoración clara.",78,0,2026-09-15T05:26:54+00:00
ISRG,MIXED,INSUFFICIENT,"Los flujos de caja libres históricos no están disponibles y los valores forward carecen de consenso, lo que reduce la fiabilidad del modelo. Además, la valoración muestra un upside negativo, pero la falta de datos sólidos impide confirmar la tesis HOLD.",68,0,2026-09-15T05:26:54+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, y la capitalización de mercado parece incongruente para un ETF apalancado de Berkshire Hathaway, lo que impide validar el modelo Owner Earnings.",95,0,2026-09-15T05:26:54+00:00
CNI,MIXED,INSUFFICIENT,"El modelo carece de historial de FCF y ROIC, y los flujos futuros no tienen consenso, lo que reduce la confiabilidad de los cálculos. Sin datos sólidos, la conclusión BUY es prematura.",65,0,2026-09-15T05:26:54+00:00
SYK,MIXED,WATCH,"Los flujos de caja libre son proyectados sin consenso y no hay datos históricos, lo que reduce la confiabilidad del modelo; sin embargo, los múltiplos y el precio objetivo están cerca del precio actual, sugiriendo que la posición HOLD es prudente pero sin un margen de seguridad claro.",68,0,2026-09-15T05:26:54+00:00
ERIE,MIXED,INSUFFICIENT,"Los flujos de caja libres son positivos y consistentes en los últimos 5 años, pero falta proyección de FCF y la cobertura de analistas es muy baja, lo que dificulta validar el modelo de Owner Earnings. Sin datos de salida ni margen de seguridad, no se puede confirmar la tesis implícita.",78,0,2026-09-15T05:26:54+00:00
MSFT,RELIABLE,BUY,"Los flujos de caja libre presentan historial de al menos 3 años y los valores de acciones son coherentes; aunque hay una caída reciente, el ROIC alto y el múltiplo objetivo EV/FCF respaldan la valoración. El modelo muestra un upside del 55% y un margen de seguridad del 35%, lo que justifica la tesis BUY.",82,8,2026-09-15T05:26:54+00:00
AUTO.L,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial supera los 3 años, pero el modelo muestra un precio objetivo de 0.65 frente al actual 4.89, lo que implica una caída del 86 % y un margen de seguridad negativo. La valoración está claramente sobrevalorada.",92,-8,2026-09-15T05:26:54+00:00
RELX,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio, pero el modelo muestra un precio objetivo de 2.86 frente al precio actual de 33.80, indicando una sobrevaloración extrema. La gran brecha y el margen de seguridad negativo respaldan la conclusión de evitar la acción.",92,-8,2026-09-15T05:26:54+00:00
AJG,RELIABLE,AVOID,"Los datos de FCF son consistentes y cuentan con al menos tres años de historial, aunque presentan caídas y una dilución moderada. El modelo muestra un precio objetivo muy por debajo del precio actual, indicando sobrevaloración.",92,-8,2026-09-15T05:26:54+00:00
LRLCY,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico y los valores forward carecen de consenso, lo que impide validar la coherencia del modelo. Además, la falta de ROIC y otros indicadores clave limita la confianza en la valoración.",85,0,2026-09-15T05:26:54+00:00
CP,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial tiene más de tres años, pero el modelo muestra un precio objetivo de 11,30 frente al precio actual de 89,23, lo que implica un downside del 87 % y un margen de seguridad negativo. Las red flags de ROIC bajo y dilución refuerzan la sobrevaloración.",92,-8,2026-09-15T05:26:54+00:00
ZTS,MIXED,WATCH,"El modelo se basa solo en proyecciones de FCF sin datos históricos ni consenso, lo que reduce la fiabilidad, aunque los supuestos parecen razonables. La tesis WATCH es prudente dado el margen limitado y la incertidumbre en los flujos futuros.",70,0,2026-09-15T05:26:54+00:00
NOW,RELIABLE,AVOID,"El modelo muestra un precio objetivo de compra de 112,29 USD y un upside negativo del 15,3% respecto al precio actual, indicando que la acción está sobrevalorada. Además, el margen de seguridad es negativo (-18%), lo que refuerza la conclusión de evitar la posición.",92,-8,2026-09-15T05:26:54+00:00
INTU,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros, lo que impide validar la consistencia de los supuestos y el cálculo del precio objetivo. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",85,0,2026-09-15T05:26:54+00:00
SPGI,MIXED,INSUFFICIENT,"El modelo se basa únicamente en proyecciones de FCF sin historial ni consenso, lo que reduce la fiabilidad de los inputs. Sin datos históricos sólidos y con supuestos no verificados, no se puede confirmar la conclusión de sobrevaloración.",65,0,2026-09-15T05:26:54+00:00
LSEG.L,RELIABLE,AVOID,"Los datos de FCF son consistentes y cubren más de tres años, con proyecciones razonables y una dilución anual moderada. El modelo indica un precio objetivo de 1.86 frente a 82.38, lo que sugiere una sobrevaloración extrema y falta de margen de seguridad.",85,-8,2026-09-15T05:26:54+00:00
CME,UNRELIABLE,INSUFFICIENT,"El historial de FCF muestra una anomalía enorme entre 2022 y 2023 (345.4 vs 3377.4), lo que indica un dato erróneo o incompleto. Sin datos confiables no se puede validar la valoración ni la tesis.",70,0,2026-09-15T05:26:54+00:00
FICO,MIXED,AVOID,"El modelo carece de datos históricos de FCF y ROIC, y las proyecciones están sin consenso, lo que genera incertidumbre. Además, el precio objetivo calculado es mucho menor que el precio actual, indicando una sobrevaloración evidente.",70,-5,2026-09-15T05:26:54+00:00
ITW,MIXED,AVOID,"El historial de FCF muestra una caída de tres años consecutivos y los proyecciones forward presentan un salto inusual en 2029, lo que genera dudas sobre la consistencia de los datos. Además, el precio objetivo de 166 es mucho menor que el precio actual, indicando que la empresa está sobrevalorada según el modelo.",70,-5,2026-09-15T05:26:54+00:00
DHR,MIXED,BUY,"El modelo utiliza proyecciones de FCF sin consenso y carece de historial de FCF, lo que reduce la fiabilidad de los supuestos. Sin embargo, la empresa tiene un historial sólido y la valoración con un múltiplo EV/FCF ligeramente inferior al histórico sugiere un upside atractivo.",70,3,2026-09-15T05:26:54+00:00
ETN,MIXED,WATCH,"El modelo carece de datos históricos de FCF y se basa en proyecciones sin consenso, lo que genera incertidumbre. El precio objetivo está apenas por debajo del precio actual, indicando que la acción está cerca de su valor razonable, por lo que se recomienda observar antes de decidir.",70,0,2026-09-15T05:26:54+00:00
CSU.TO,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y las proyecciones son sin consenso, lo que dificulta validar la coherencia de los supuestos. Además, la brecha entre el precio objetivo y el precio actual es tan grande que no se puede determinar si la empresa está sobrevalorada o subvalorada sin más información.",65,0,2026-09-15T05:26:54+00:00
CLPBY,UNRELIABLE,INSUFFICIENT,"El factor de conversión más probable es que el ticker esté cotizando ADRs y que cada ADR represente 63,27 acciones ordinarias, de modo que el valor de mercado en la divisa nativa (DKK) se haya convertido incorrectamente al USD o no se haya convertido en absoluto. Esta discrepancia hace que los datos de FCF, EPS y demás métricas estén en bases distintas y, por tanto, no sean comparables con el precio de mercado. En la divisa nativa, los FCF históricos y las proyecciones parecen razonables y el ROIC es sólido, pero la falta de coherencia entre la capitalización y el precio impide validar la valoración y la tesis subyacente.",85,0,2026-09-15T05:26:54+00:00
V,MIXED,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, y las proyecciones son sin consenso, lo que dificulta validar la fiabilidad del modelo. Sin fundamentos sólidos, la recomendación BUY no puede confirmarse.",65,0,2026-09-15T05:26:54+00:00
BRO,RELIABLE,AVOID,"Los datos de FCF son consistentes y el historial es suficiente; sin embargo, el modelo indica que el precio actual está muy por encima del valor objetivo, con un margen de seguridad negativo, lo que sugiere que la acción está sobrevalorada.",75,-8,2026-09-15T05:26:54+00:00
PGR,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni proyecciones, por lo que el modelo no puede evaluarse. Sin información financiera clave, no es posible determinar la viabilidad de la tesis.",70,0,2026-09-15T05:26:54+00:00
EXPN.L,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF, proyecciones ni métricas clave, lo que impide evaluar la fiabilidad del modelo ni la validez de la tesis. Sin información concreta, cualquier recomendación sería especulativa.",70,0,2026-09-15T05:26:54+00:00
PEP,RELIABLE,BUY,"Los datos de FCF son consistentes y el histórico cubre más de tres años, sin señales de anomalías. El modelo indica un precio objetivo de 73, lo que sugiere que la acción está subvalorada frente al precio actual de 136, por lo que la tesis de sobrevaloración es incorrecta.",85,8,2026-09-15T05:26:54+00:00
IT,MIXED,AVOID,"No se dispone de datos históricos de FCF ni ROIC, lo que dificulta validar la consistencia del modelo; además, el precio actual está muy por encima del valor calculado, indicando sobrevaloración.",70,-5,2026-09-15T05:26:54+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos ni de proyecciones de FCF, lo que impide validar el modelo Owner Earnings. Sin FCF ni ROIC, la valoración basada en EV/FCF es inviable.",85,0,2026-09-15T05:26:54+00:00
HEI,RELIABLE,AVOID,"El historial de FCF es consistente y el consenso de forward es razonable, por lo que los datos son fiables. El modelo indica que el precio actual está por encima del valor calculado, lo que contradice la tesis de sobrevaloración y sugiere que la acción está sobrevalorada.",90,-8,2026-09-15T05:26:54+00:00
CDNS,RELIABLE,AVOID,"Los datos de FCF son consistentes y el consenso de forward es razonable, por lo que la calidad de la información es fiable. Sin embargo, el modelo indica un precio objetivo muy por debajo del precio actual, con un margen de seguridad negativo, lo que sugiere que la acción está sobrevalorada según la valoración FCF.",90,-8,2026-09-15T05:26:54+00:00
ESLOY,UNRELIABLE,AVOID,"El número de acciones implícito en los FCF forward (≈469 M) difiere drásticamente del mercado (≈792 M), lo que indica un error en los datos de FCF o de capitalización. Además, la valoración basada en EV/FCF y el target de 15 % no se sostiene con la información incoherente, por lo que la tesis de sobrevaloración es válida pero el modelo no es fiable.",85,-10,2026-09-15T05:26:54+00:00
WST,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y las proyecciones son sin consenso, lo que genera incertidumbre sobre la fiabilidad de los supuestos. Sin una base sólida, no se puede confirmar la tesis de sobrevaloración.",65,0,2026-09-15T05:26:54+00:00
