ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
FAST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
MSI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
CB,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
CHD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ROP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
CBOE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
7741.T,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ISRG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF ni de métricas clave y el activo es un ETF apalancado, no una empresa con Owner Earnings. El modelo no es aplicable en estas condiciones.",90,0,2026-09-04T09:06:46+00:00
CNI,UNRELIABLE,INSUFFICIENT,"Falta historial de FCF (≥3 años) y los flujos proyectados no tienen consenso; además no se dispone de ROIC ni de otros indicadores clave, lo que impide validar la solidez del modelo. Sin datos fiables, la conclusión BUY es especulativa.",70,0,2026-09-04T09:06:46+00:00
SYK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ERIE,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings y la tesis implícita. Sin información clave, el análisis es inviable.",90,0,2026-09-04T09:06:46+00:00
MSFT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
AUTO.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
RELX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
AJG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
LRLCY,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico y los flujos proyectados carecen de consenso, lo que impide validar la consistencia de los supuestos; además, la valoración genera precios de compra extremadamente altos frente al precio actual, indicando que el modelo no es fiable.",30,0,2026-09-04T09:06:46+00:00
CP,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico y los flujos proyectados carecen de consenso ni de bases verificables; además faltan datos clave como ROIC y CapEx real, lo que impide validar la fiabilidad del modelo.",30,0,2026-09-04T09:06:46+00:00
ZTS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
NOW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
INTU,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
SPGI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
LSEG.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
CME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
FICO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ITW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
DHR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
ETN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
CSU.TO,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, y los flujos futuros son proyecciones sin consenso. Sin una base fiable, el cálculo de EV/FCF y el precio objetivo carecen de fundamento.",80,0,2026-09-04T09:06:46+00:00
CLPBY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
V,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
BRO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-04T09:06:46+00:00
PGR,UNRELIABLE,INSUFFICIENT,"Los datos clave de FCF histórico, proyecciones y métricas de rendimiento están ausentes, lo que impide cualquier cálculo fiable del Owner Earnings. Sin información suficiente, la tesis implícita NO_DATA no puede ser evaluada.",30,0,2026-09-04T09:06:46+00:00
