ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
FAST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
MSI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
CB,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
CHD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ROP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
CBOE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
7741.T,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ISRG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
BRK-B,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
CNI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
SYK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ERIE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
MSFT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
AUTO.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
RELX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
AJG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
LRLCY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
CP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ZTS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
NOW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
INTU,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
SPGI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
LSEG.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
CME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
FICO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ITW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
DHR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
ETN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
CSU.TO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
CLPBY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
V,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
BRO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
PGR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
EXPN.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
PEP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
IT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-04-28T08:12:40+00:00
