ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-08-11T05:52:54+00:00
FAST,MIXED,AVOID,"El dato de FCF es coherente en general, pero la volatilidad en los últimos años y la falta de estabilidad en las proyecciones forward generan dudas. La tesis de sobrevaloración parece correcta debido a la diferencia significativa entre el precio actual y el precio de compra calculado para un retorno anual del 15%.",70,-5,2026-08-11T05:52:54+00:00
MSI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una valoración alta en relación con el FCF.",80,-8,2026-08-11T05:52:54+00:00
CB,MIXED,INSUFFICIENT,"La calidad de los datos es mixta debido a la caída del FCF en el último año y la falta de proyecciones forward. La tesis NO_DATA no puede ser evaluada adecuadamente debido a la insuficiencia de información, por lo que no se puede tomar una decisión informada.",60,0,2026-08-11T05:52:54+00:00
CHD,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa, lo que indica que la acción podría estar sobrevalorada.",80,-8,2026-08-11T05:52:54+00:00
ROP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el ROIC por debajo del coste de capital estimado.",80,-8,2026-08-11T05:52:54+00:00
CBOE,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-08-11T05:52:54+00:00
7741.T,MIXED,INSUFFICIENT,"El dato de flujo de caja libre (FCF) histórico y proyectado parece coherente, pero la falta de consenso en las proyecciones y la ausencia de un precio de compra claro en el modelo generan dudas. La tesis NO_DATA no puede ser evaluada adecuadamente debido a la falta de información sobre el precio de compra y el margen de seguridad.",60,0,2026-08-11T05:52:54+00:00
ISRG,MIXED,WATCH,"El dato subyacente es mixto debido a la proyección de FCF sin consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero es mejor esperar un mejor precio.",70,0,2026-08-11T05:52:54+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"No hay suficiente información sobre el flujo de caja libre (FCF) histórico y proyectado, lo que hace que el modelo de Owner Earnings no sea fiable para tomar decisiones. La falta de datos sobre el TEV, FCF forward y ROIC último año también complica la evaluación. Por lo tanto, no se puede determinar la tesis implícita de manera confiable.",0,0,2026-08-11T05:52:54+00:00
CNI,MIXED,AVOID,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) y la conversión FCF/EBITDA baja en algunos años. La tesis de sobrevaloración parece correcta considerando el precio actual y las proyecciones de FCF, lo que sugiere un margen de seguridad negativo y una valoración alta.",80,-5,2026-08-11T05:52:54+00:00
SYK,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial estable y el modelo sugiere un precio razonable. La tesis HOLD parece adecuada considerando el upside limitado y la margen de seguridad negativa.",60,0,2026-08-11T05:52:54+00:00
ERIE,MIXED,INSUFFICIENT,"El dato histórico de FCF es coherente, pero la falta de proyección forward y la baja cobertura de analistas generan incertidumbre. La tesis NO_DATA no puede ser evaluada adecuadamente debido a la falta de información.",60,0,2026-08-11T05:52:54+00:00
MSFT,MIXED,AVOID,"El dato subyacente es mixto debido a la proyección de FCF sin consenso para los próximos años, lo que introduce incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",70,-5,2026-08-11T05:52:54+00:00
AUTO.L,MIXED,AVOID,"El dato subyacente presenta una caída en el FCF en el último año, lo que genera dudas sobre su coherencia. La tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, así como la importante caída en el margen de seguridad.",70,-5,2026-08-11T05:52:54+00:00
