ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre. La tesis de sobrevaloración se basa en proyecciones sin consenso y un EV/FCF target aplicado que puede no reflejar la realidad del mercado.",60,-5,2026-08-12T06:27:40+00:00
FAST,MIXED,AVOID,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y la proyección hacia adelante, lo que puede afectar la precisión del modelo. La tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo para alcanzar el retorno anual objetivo.",70,-5,2026-08-12T06:27:40+00:00
MSI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo y un upside limitado.",80,-8,2026-08-12T06:27:40+00:00
CB,MIXED,INSUFFICIENT,La calidad de los datos es mixta debido a la caída del FCF en el último año y la falta de proyecciones forward. La tesis NO_DATA no puede ser evaluada adecuadamente debido a la falta de información sobre el NTM FCF yield y el ROIC último año.,60,0,2026-08-12T06:27:40+00:00
CHD,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-08-12T06:27:40+00:00
ROP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y el histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el ROIC por debajo del coste de capital, lo que sugiere que la acción está sobrevalorada.",80,-8,2026-08-12T06:27:40+00:00
CBOE,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar el retorno anual objetivo del 15%. La margen de seguridad negativa y el upside vs precio actual también apoyan esta conclusión.",80,-8,2026-08-12T06:27:40+00:00
7741.T,MIXED,INSUFFICIENT,"El dato subyacente presenta algunas inconsistencias, como la falta de consenso en las proyecciones forward y la volatilidad en el FCF histórico. Además, la tesis implícita está marcada como NO_DATA, lo que indica que no hay suficiente información para emitir un juicio sobre la valoración de la empresa.",60,0,2026-08-12T06:27:40+00:00
ISRG,MIXED,WATCH,"El dato subyacente es mixto debido a la proyección de FCF sin consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, sugiriendo que el precio actual está cerca del valor justo.",70,0,2026-08-12T06:27:40+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF disponibles, lo que hace imposible evaluar la calidad del dato subyacente y la tesis implícita. La falta de información sobre el flujo de caja libre y otros indicadores financieros clave impide tomar una decisión informada.",0,0,2026-08-12T06:27:40+00:00
CNI,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF coherente y un consenso de proyecciones forward, pero también muestra volatilidad en la conversión FCF/EBITDA y un margen de seguridad negativo, lo que sugiere que la valoración puede ser cuestionable. La tesis de sobrevaloración parece tener fundamentos sólidos dado el alto precio actual en relación con el flujo de caja libre proyectado y el retorno target anual del 15%. La presencia de una bandera roja moderada por la conversión FCF/EBITDA inferior al 40% en dos de los últimos tres años también apoya la decisión de evitar.",80,-5,2026-08-12T06:27:40+00:00
SYK,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, sugiriendo que el precio actual está cerca del valor justo.",60,0,2026-08-12T06:27:40+00:00
ERIE,MIXED,INSUFFICIENT,"El dato de FCF histórico es coherente, pero la falta de proyección forward y el bajo número de analistas cubriendo la acción generan incertidumbre. Además, la imposibilidad de calcular el precio de compra y el margen de seguridad debido a la falta de datos hace que la tesis NO_DATA no pueda ser evaluada adecuadamente.",60,0,2026-08-12T06:27:40+00:00
MSFT,MIXED,AVOID,"El dato subyacente es mixto debido a la proyección de FCF sin consenso para los próximos años, lo que introduce incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad también negativa.",70,-5,2026-08-12T06:27:40+00:00
AUTO.L,MIXED,AVOID,"El dato subyacente es mixto debido a la caída del FCF en el último año y la proyección de crecimiento futuro, lo que genera dudas sobre la consistencia del flujo de caja. La tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",70,-5,2026-08-12T06:27:40+00:00
RELX,MIXED,AVOID,"El dato subyacente es mixto debido a la proyección del flujo de caja libre (FCF) sin consenso, lo que introduce incertidumbre. La tesis de sobrevaloración parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar por encima del valor justo.",70,-5,2026-08-12T06:27:40+00:00
AJG,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y el apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-08-12T06:27:40+00:00
LRLCY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 4.3x se debe a un desajuste de divisa o un ratio de ADR no resuelto, lo que genera inconsistencia en los datos fundamentales. El negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico creciente y proyecciones de crecimiento. Sin embargo, la inconsistencia en la capitalización de mercado y el precio de cotización hace que los datos no sean fiables para tomar decisiones de inversión. Es necesario resolver esta inconsistencia para evaluar adecuadamente el valor de la empresa.",80,0,2026-08-12T06:27:40+00:00
CP,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias como la caída del FCF en el último año y un ROIC inferior al coste capital estimado, lo que sugiere que la valoración del modelo podría no ser completamente fiable. Además, la dilución de acciones y la falta de consenso en las proyecciones forward también generan dudas. La tesis de sobrevaloración parece tener fundamentos sólidos debido a los red flags detectados y la baja rentabilidad en relación con el coste de capital.",70,-5,2026-08-12T06:27:40+00:00
ZTS,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF y un ligero descenso en el último año, lo que genera dudas sobre su coherencia. La tesis OVERVALUED parece tener fundamentos sólidos debido a la relación entre el precio actual y el valor calculado para un retorno anual del 15%, lo que sugiere que la acción podría estar sobrevalorada.",70,-5,2026-08-12T06:27:40+00:00
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis HOLD podría ser cuestionable considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar ligeramente sobrevalorado.",80,2,2026-08-12T06:27:40+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de proyecciones a futuro. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar el retorno anual objetivo del 15%. La falta de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-08-12T06:27:40+00:00
SPGI,MIXED,WATCH,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. Sin embargo, el histórico de FCF es coherente y el sector no es particularmente difícil de modelar. La tesis HOLD parece razonable, pero es mejor esperar un mejor precio debido a la falta de upside sólido y la presencia de red flags.",60,0,2026-08-12T06:27:40+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la volatilidad en el FCF histórico y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la baja rentabilidad del capital invertido (ROIC) y la dilución de acciones, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-08-12T06:27:40+00:00
CME,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la ausencia de red flags y la coherencia en las proyecciones de FCF sugieren que el modelo puede ser útil, aunque con precaución. La tesis HOLD parece razonable dado el upside limitado y la margen de seguridad negativa.",60,0,2026-08-12T06:27:40+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como el FCF forward sin consenso y un ROE negativo, lo que genera dudas sobre la fiabilidad del modelo. Además, la deuda neta/EBITDA y el ROE negativo son red flags significativos que sugieren que la empresa puede estar sobrevalorada.",80,-5,2026-08-12T06:27:40+00:00
ITW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. La tesis de sobrevaloración se basa en proyecciones sin consenso, lo que reduce la confiabilidad del modelo. Sin embargo, el margen de seguridad negativo y el upside vs precio actual negativo sugieren que el precio actual puede estar por encima del valor justo.",60,-5,2026-08-12T06:27:40+00:00
DHR,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero la falta de histórico y el hecho de que las proyecciones no tengan consenso introducen incertidumbre. Sin embargo, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad, lo que sugiere que el precio actual podría ser atractivo.",70,3,2026-08-12T06:27:40+00:00
ETN,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis HOLD podría ser cuestionable considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar sobrevalorado.",80,2,2026-08-12T06:27:40+00:00
CSU.TO,MIXED,WATCH,"El dato subyacente es mixto debido a la proyección de FCF sin consenso, lo que introduce incertidumbre. La tesis WATCH parece correcta ya que el modelo sugiere un upside limitado y el precio actual está cerca del valor justo.",70,0,2026-08-12T06:27:40+00:00
CLPBY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 64.27x es un desajuste de divisa o un ratio de ADR no resuelto, lo que implica que los datos fundamentales y el precio de cotización no están en la misma base. El negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico estable y una proyección de crecimiento. Sin embargo, la inconsistencia en la capitalización de mercado y el precio de cotización hace que los cálculos de valoración no sean fiables. Por lo tanto, no se puede evaluar la tesis de inversión de manera confiable.",80,0,2026-08-12T06:27:40+00:00
V,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la conversión FCF/EBITDA baja y la proyección de FCF sin consenso, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la alta valoración actual y la falta de margen de seguridad.",70,-5,2026-08-12T06:27:40+00:00
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-08-12T06:27:40+00:00
PGR,RELIABLE,BUY,El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La proyección de crecimiento en el FCF y la relación EV/FCF target aplicado sugieren un potencial de valorización atractivo. La ausencia de red flags detectadas también respalda la confiabilidad del modelo.,85,8,2026-08-12T06:27:40+00:00
EXPN.L,MIXED,AVOID,"El dato subyacente es mixto debido a la proyección de FCF sin consenso, lo que introduce incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",70,-5,2026-08-12T06:27:40+00:00
PEP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de histórico de FCF y ROIC limita la confiabilidad del modelo.",70,3,2026-08-12T06:27:40+00:00
IT,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año, lo que genera dudas sobre su fiabilidad. La tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el modelo de Owner Earnings, lo que sugiere un upside negativo y una margen de seguridad insuficiente.",70,-5,2026-08-12T06:27:40+00:00
AI.PA,MIXED,WATCH,"El dato subyacente presenta algunos indicadores de alerta como el FCF negativo persistente y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. Aunque el precio de compra sugerido ofrece un upside atractivo, la tesis BUY no está completamente respaldada por fundamentales sólidos debido a los red flags detectados.",60,0,2026-08-12T06:27:40+00:00
HEI,MIXED,WATCH,"El dato subyacente es mixto debido a la proyección de FCF sin consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside negativo y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-08-12T06:27:40+00:00
CDNS,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. La tesis OVERVALUED parece tener fundamentos sólidos dado el precio actual y el resultado del modelo, pero la falta de información histórica y la proyección sin consenso afectan la confiabilidad.",60,-5,2026-08-12T06:27:40+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la proyección de FCF sin consenso y un ROIC bajo en comparación con el coste de capital estimado. La tesis OVERVALUED parece correcta debido a la sobrevaloración indicada por el modelo y la presencia de red flags como el bajo ROIC.",70,-5,2026-08-12T06:27:40+00:00
WST,MIXED,WATCH,"El dato subyacente parece tener cierta coherencia, pero la volatilidad en el flujo de caja libre (FCF) histórico y la dependencia en proyecciones forward para la valoración generan dudas. La tesis HOLD podría ser correcta, pero el margen de seguridad negativo y el upside limitado sugieren esperar un mejor precio.",70,0,2026-08-12T06:27:40+00:00
LIN,MIXED,AVOID,"El dato de flujo de caja libre (FCF) parece coherente, pero la conversión FCF/EBITDA baja en algunos años y la volatilidad en los pronósticos forward generan dudas. La tesis de sobrevaloración parece plausible dada la diferencia significativa entre el precio actual y el precio de compra calculado para un retorno anual del 15%.",70,-5,2026-08-12T06:27:40+00:00
SBGSY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 4.28x se debe a un desajuste de divisa o ratio de ADR, lo que genera inconsistencia en los datos fundamentales. Aunque el negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico estable y en crecimiento, la falta de coherencia en los datos no permite una evaluación fiable. El FCF histórico y las proyecciones futuras sugieren un crecimiento saludable, pero la inconsistencia en la capitalización de mercado y el precio de cotización impide una valoración precisa.",60,0,2026-08-12T06:27:40+00:00
MTD,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja margen de seguridad.",60,-5,2026-08-12T06:27:40+00:00
ROL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-08-12T06:27:40+00:00
TNE.AX,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la ausencia de red flags y la coherencia en las proyecciones sugieren que el modelo puede ser útil, aunque con precaución. La tesis HOLD parece razonable dado el margen de seguridad negativo y el upside limitado.",60,0,2026-08-12T06:27:40+00:00
TYL,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dado el alto precio actual y la proyección de crecimiento de FCF.",60,-5,2026-08-12T06:27:40+00:00
GVDNY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 39.99x es un desajuste de divisa o un ratio de ADR no resuelto, lo que sugiere que los datos fundamentales y el precio de cotización están en bases distintas. El negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico estable y una proyección de crecimiento. Sin embargo, la inconsistencia en la capitalización de mercado y el precio de cotización hace que los cálculos de valoración no sean fiables. Por lo tanto, no se puede evaluar la tesis de valoración con precisión.",80,0,2026-08-12T06:27:40+00:00
HESAY,UNRELIABLE,INSUFFICIENT,"La causa más probable del ratio 8.64x es un desajuste de divisa o un ratio de ADR no resuelto, lo que implica que los datos fundamentales y de valoración no están en la misma base. El negocio subyacente parece sólido en su divisa nativa, con un flujo de caja libre (FCF) histórico creciente y una proyección de crecimiento futuro. Sin embargo, la inconsistencia en la capitalización de mercado y el precio de cotización hace que los cálculos de valoración no sean fiables. Por lo tanto, no se puede evaluar la tesis de valoración de manera confiable.",80,0,2026-08-12T06:27:40+00:00
VLTO,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la volatilidad en los últimos años y la falta de un consenso claro en las proyecciones forward generan dudas. La tesis de sobrevaloración se apoya en el precio actual en comparación con el precio de compra calculado y la margen de seguridad negativa.",70,-5,2026-08-12T06:27:40+00:00
