ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, y los flujos proyectados carecen de consenso, lo que impide validar la consistencia del modelo. Sin una base fiable, la conclusión de sobrevaloración es especulativa.",70,0,2026-09-07T09:33:33+00:00
FAST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
MSI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
CB,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
CHD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ROP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
CBOE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
7741.T,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ISRG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
BRK-B,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
CNI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
SYK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
ERIE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
MSFT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
AUTO.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
RELX,UNRELIABLE,INSUFFICIENT,"Falta historial de FCF y ROIC, los flujos futuros son proyecciones sin consenso y los supuestos no están respaldados por datos reales, lo que hace que el modelo sea poco fiable para tomar una decisión de inversión.",30,0,2026-09-07T09:33:33+00:00
AJG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
LRLCY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-07T09:33:33+00:00
