ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-06-26T08:28:56+00:00
FAST,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, aunque los fundamentales como el ROIC y la mediana histórica de EV/FCF sugieren una valoración razonable. La tesis BUY se apoya en el upside sólido y la margen de seguridad, pero se debe tener cautela con la calidad del dato.",70,3,2026-06-26T08:28:56+00:00
MSI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-06-26T08:28:56+00:00
CB,MIXED,BUY,"El dato de FCF es coherente en general, pero la caída en el último año y la falta de consenso en las proyecciones forward generan dudas. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad, aunque es importante monitorear la evolución del FCF y las proyecciones.",70,3,2026-06-26T08:28:56+00:00
CHD,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento de FCF es coherente. La tesis OVERVALUED parece correcta debido a la diferencia significativa entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar sobrevalorando la acción.",70,-5,2026-06-26T08:28:56+00:00
ROP,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC último año no disponible limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-06-26T08:28:56+00:00
CBOE,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",60,-5,2026-06-26T08:28:56+00:00
7741.T,MIXED,WATCH,"La calidad de los datos es mixta debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside negativo y la margen de seguridad también negativa, por lo que es prudente esperar un mejor precio.",60,0,2026-06-26T08:28:56+00:00
ISRG,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial de crecimiento y el modelo sugiere un precio de compra razonable. La tesis HOLD parece prudente dado el margen de seguridad negativo y el upside limitado.",60,0,2026-06-26T08:28:56+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"El dato subyacente es inadecuado para este modelo debido a la falta de información sobre el flujo de caja libre (FCF) histórico y proyectado, lo que impide una evaluación precisa. La ausencia de datos clave como el TEV, FCF forward y ROIC último año también limita la capacidad de análisis.",0,0,2026-06-26T08:28:56+00:00
CNI,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de red flags detectadas y el NTM FCF yield relativamente alto respaldan la tesis de compra.",70,3,2026-06-26T08:28:56+00:00
SYK,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el margen de seguridad negativo y el upside limitado, lo que sugiere que el precio actual podría estar cerca del valor justo.",80,2,2026-06-26T08:28:56+00:00
ERIE,MIXED,INSUFFICIENT,"El dato de FCF histórico es coherente y tiene un histórico de más de 3 años, pero la falta de proyección forward y la cobertura de analistas baja generan dudas. La tesis NO_DATA no puede ser evaluada adecuadamente debido a la falta de información.",60,0,2026-06-26T08:28:56+00:00
MSFT,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, sin embargo, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad. La empresa tiene un perfil de crecimiento estable y su modelo de negocio es escalable.",80,3,2026-06-26T08:28:56+00:00
AUTO.L,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la proyección de crecimiento futuro pueden ser indicadores de volatilidad. La tesis OVERVALUED parece correcta debido a la baja relación EV/FCF target aplicado y el NTM FCF yield, lo que sugiere que el precio actual puede estar sobrevalorado.",70,-5,2026-06-26T08:28:56+00:00
RELX,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de red flags detectadas y el ROIC no disponible no permiten una evaluación completa.",70,3,2026-06-26T08:28:56+00:00
AJG,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento de FCF es coherente. La tesis OVERVALUED parece correcta debido a la diferencia significativa entre el precio actual y el precio de compra calculado, así como la falta de margen de seguridad.",70,-5,2026-06-26T08:28:56+00:00
LRLCY,MIXED,BUY,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere un upside significativo con una margen de seguridad razonable.",70,3,2026-06-26T08:28:56+00:00
CP,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste capital estimado. Además, la dilución de acciones y la conversión FCF/EBITDA baja en algunos años generan dudas. La tesis OVERVALUED parece correcta debido a estos factores y al margen de seguridad negativo.",70,-5,2026-06-26T08:28:56+00:00
ZTS,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que introduce incertidumbre. La tesis WATCH parece correcta ya que el precio de compra calculado es cercano al precio actual y el upside no es significativamente alto.",60,0,2026-06-26T08:28:56+00:00
