ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dado el precio actual y el cálculo del precio de compra para un retorno anual del 15%",60,-5,2026-06-02T09:55:41+00:00
FAST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar una rentabilidad anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-06-02T09:55:41+00:00
MSI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-02T09:55:41+00:00
CB,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar la tesis de valoración. La falta de información sobre ROIC y otros indicadores clave también complica la evaluación.",0,0,2026-06-02T09:55:41+00:00
CHD,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece tener fundamentos sólidos considerando el precio actual y el cálculo del precio de compra para un retorno anual del 15%. La falta de información histórica y la proyección sin consenso afectan la confianza en el modelo.",60,-5,2026-06-02T09:55:41+00:00
ROP,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del dato. La tesis de sobrevaloración parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado para un retorno anual del 15%, lo que sugiere que el precio actual puede estar sobrevaluado.",70,-5,2026-06-02T09:55:41+00:00
CBOE,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-06-02T09:55:41+00:00
7741.T,MIXED,WATCH,"El dato subyacente es mixto debido a la volatilidad en el FCF histórico y la falta de consenso en las proyecciones forward, lo que genera incertidumbre. La tesis NO_DATA no se puede evaluar con certeza, pero el modelo sugiere que el precio actual puede estar cerca del valor justo, por lo que se recomienda esperar un mejor precio.",60,0,2026-06-02T09:55:41+00:00
ISRG,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad también negativa.",80,-8,2026-06-02T09:55:41+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"No hay suficiente información sobre el flujo de caja libre (FCF) histórico y proyectado, lo que hace que el modelo no sea fiable para tomar decisiones. La falta de datos sobre el TEV, FCF forward y ROIC también limita la capacidad de evaluar la tesis.",20,0,2026-06-02T09:55:41+00:00
