ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor de la empresa es subestimado.",80,-8,2026-06-15T10:55:05+00:00
FAST,RELIABLE,BUY,"El modelo de Owner Earnings parece fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY se basa en un upside sólido con un margen de seguridad del 65,8% y fundamentales que respaldan la valoración.",85,8,2026-06-15T10:55:05+00:00
MSI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-15T10:55:05+00:00
CB,RELIABLE,BUY,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. La tesis BUY se considera correcta debido al upside sólido y el margen de seguridad, así como a los fundamentales que la respaldan.",80,8,2026-06-15T10:55:05+00:00
CHD,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el valor intrínseco del activo es mayor que el precio actual.",80,-8,2026-06-15T10:55:05+00:00
ROP,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la baja relación entre ROIC y el costo de capital estimado, lo que genera un margen de seguridad muy bajo.",80,-8,2026-06-15T10:55:05+00:00
CBOE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-06-15T10:55:05+00:00
7741.T,MIXED,BUY,"Aunque el dato subyacente es generalmente fiable, el FCF forward sin consenso y la falta de información sobre el ROIC último año generan algunas dudas. Sin embargo, el modelo sugiere un upside sólido con un margen de seguridad y fundamentales que lo respaldan.",80,3,2026-06-15T10:55:05+00:00
ISRG,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-06-15T10:55:05+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el EV/FCF mediana histórica y el NTM FCF yield hace que sea difícil evaluar la tesis NO_DATA.",80,0,2026-06-15T10:55:05+00:00
CNI,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y una historia de 4 años de datos disponibles. Además, no se detectan red flags graves. La tesis de compra se basa en un upside sólido con un margen de seguridad del 53,8% y fundamentales que la respaldan.",80,8,2026-06-15T10:55:05+00:00
SYK,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis HOLD es cuestionable debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el stock podría estar sobrevalorado.",80,2,2026-06-15T10:55:05+00:00
ERIE,UNRELIABLE,INSUFFICIENT,"No se proporcionan datos históricos de FCF, lo que hace que el modelo no sea fiable. Además, no hay suficiente información para evaluar la tesis NO_DATA.",50,0,2026-06-15T10:55:05+00:00
MSFT,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de al menos 3 años. La tesis BUY se sustenta en un upside sólido con un margen de seguridad del 44.1% y fundamentales que respaldan la valoración.,85,8,2026-06-15T10:55:05+00:00
AUTO.L,RELIABLE,AVOID,"Aunque el FCF histórico es coherente y hay un consenso en las proyecciones, el margen de seguridad es muy bajo (-409.6%) y el precio actual es significativamente superior al precio de compra calculado (0.91). Además, el FCF cayó en el último año, lo que genera preocupación.",80,-8,2026-06-15T10:55:05+00:00
RELX,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY es correcta debido al upside sólido con un margen de seguridad de 69,9% y fundamentales que lo respaldan.",85,8,2026-06-15T10:55:05+00:00
AJG,RELIABLE,AVOID,"A pesar de que el modelo de Owner Earnings es fiable, la tesis OVERVALUED no se sostiene debido a que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-15T10:55:05+00:00
LRLCY,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólido. La tesis BUY se ve respaldada por un upside sólido y un margen de seguridad alto.",85,8,2026-06-15T10:55:05+00:00
CP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y la dilución de acciones, lo que sugiere que el precio actual puede no ser tan sobrevalorado como se indica.",80,-8,2026-06-15T10:55:05+00:00
ZTS,RELIABLE,BUY,"El dato subyacente es fiable debido a la coherencia del FCF y la disponibilidad de información sobre las acciones. La tesis WATCH es correcta debido al upside sólido y el margen de seguridad, lo que sugiere que el precio actual es bajo.",80,8,2026-06-15T10:55:05+00:00
NOW,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. La tesis BUY se basa en un upside sólido con un margen de seguridad del 62.0% y fundamentales que lo respaldan.,80,8,2026-06-15T10:55:05+00:00
INTU,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que la empresa está subvalorada.",80,-8,2026-06-15T10:55:05+00:00
SPGI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable cantidad de acciones. Sin embargo, la tesis de que el valor actual de SPGI es sobrevalorado no es correcta debido a la falta de información sobre el ROIC último año y la posible sobrevaloración no está respaldada por los fundamentales.",80,-8,2026-06-15T10:55:05+00:00
LSEG.L,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónnable dilución de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación EV/FCF histórica y la baja relación ROIC con el costo de capital estimado.",80,-8,2026-06-15T10:55:05+00:00
CME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es más bajo que el valor intrínseco.",80,-8,2026-06-15T10:55:05+00:00
FICO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el precio actual es bajo.",80,-8,2026-06-15T10:55:05+00:00
ITW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos 3 años, lo que sugiere que la empresa puede estar experimentando problemas internos.",80,-8,2026-06-15T10:55:05+00:00
DHR,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia de los FCF históricos y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída de los FCF en los últimos tres años y el ROIC inferior al costo de capital estimado.",80,-8,2026-06-15T10:55:05+00:00
ETN,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el modelo sugiere un upside moderado y un margen de seguridad limitado.",80,2,2026-06-15T10:55:05+00:00
CSU.TO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-15T10:55:05+00:00
CLPBY,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis BUY se ve respaldada por un upside significativo y un margen de seguridad alto.",85,8,2026-06-15T10:55:05+00:00
V,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la alta margen de seguridad negativa y el upside vs precio actual negativo.",80,-8,2026-06-15T10:55:05+00:00
BRO,RELIABLE,BUY,"El dato subyacente parece fiable, con un historial de FCF coherente y una proyección de crecimiento sólida. La tesis HOLD se basa en un precio de compra razonable y un upside significativo, lo que sugiere que la empresa tiene un potencial de crecimiento atractivo.",80,8,2026-06-15T10:55:05+00:00
PGR,UNRELIABLE,INSUFFICIENT,"La falta de datos sobre FCF histórico y forward, así como la ausencia de información sobre ROIC y CapEx/Sales, hace que el modelo no sea fiable. Además, la tesis NO_DATA no puede ser evaluada con precisión debido a la falta de datos.",80,0,2026-06-15T10:55:05+00:00
EXPN.L,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-06-15T10:55:05+00:00
