ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,INSUFFICIENT,"El modelo se basa solo en proyecciones de FCF sin historial ni consenso, lo que reduce la fiabilidad de los inputs. Sin datos históricos sólidos y sin ROIC, es difícil validar la conclusión de sobrevaloración.",68,0,2026-09-14T05:28:40+00:00
FAST,MIXED,INSUFFICIENT,"El modelo se basa únicamente en proyecciones de FCF sin historial ni consenso, lo que reduce la fiabilidad de los inputs. Sin datos históricos sólidos y con supuestos poco verificables, no se puede confirmar la tesis de compra.",65,0,2026-09-14T05:28:40+00:00
MSI,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de compra muy por debajo del precio actual, generando un upside negativo del -43,4% y un margen de seguridad negativo, lo que confirma la sobrevaloración implícita.",92,-8,2026-09-14T05:28:40+00:00
CB,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita no puede evaluarse.",90,0,2026-09-14T05:28:40+00:00
CHD,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el modelo muestra un precio objetivo de compra de $49.47 frente al precio actual de $94.15, indicando una sobrevaloración significativa y un margen de seguridad negativo.",92,-8,2026-09-14T05:28:40+00:00
ROP,RELIABLE,AVOID,"Los flujos de caja libre presentan una trayectoria consistente y los supuestos son razonables, pero el cálculo muestra un precio objetivo de 150 $, muy por debajo del precio actual de 388 $, lo que indica una sobrevaloración significativa. Además, el ROIC está por debajo del costo de capital, reforzando la conclusión de sobrevaloración.",92,-8,2026-09-14T05:28:40+00:00
CBOE,UNRELIABLE,AVOID,"No se dispone de historial de FCF (≥3 años) y los flujos futuros son proyecciones sin consenso, lo que impide validar la consistencia del modelo. Sin datos fiables, la conclusión de sobrevaloración carece de base sólida.",85,-10,2026-09-14T05:28:40+00:00
7741.T,UNRELIABLE,INSUFFICIENT,"Los valores de EV/FCF aparecen negativos (-2.3x), lo que es incoherente con un EV positivo y sugiere errores en los datos. Además, la información de precios y capitalización no cuadra con los FCF proyectados, impidiendo validar el modelo.",85,0,2026-09-14T05:28:40+00:00
ISRG,MIXED,WATCH,"Los flujos de caja libres solo son proyecciones sin consenso y falta historial de al menos 3 años, lo que reduce la fiabilidad del modelo. La valoración muestra un upside negativo y margen de seguridad insuficiente, por lo que la recomendación HOLD no está justificada.",68,0,2026-09-14T05:28:40+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"Los datos de FCF están ausentes y la descripción del ticker es inconsistente (BRK-B vs un ETF 2x). Sin historial ni métricas clave, el modelo no puede ser fiable ni validar la tesis.",95,0,2026-09-14T05:28:40+00:00
