ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,UNRELIABLE,INSUFFICIENT,"Los datos clave de FCF histórico y proyectado están ausentes, lo que impide validar el modelo Owner Earnings. Sin información fiable de flujos de caja, no se puede confirmar la tesis implícita.",85,0,2026-09-18T05:23:30+00:00
FAST,UNRELIABLE,INSUFFICIENT,"El modelo carece de datos clave de FCF histórico y proyectado, así como de ROIC y otros supuestos críticos, lo que impide validar cualquier valoración. Sin información suficiente, la tesis implícita no puede evaluarse.",90,0,2026-09-18T05:23:30+00:00
MSI,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo de 263,68 frente al actual 466,16, lo que implica un downside del 43 % y un margen de seguridad negativo, confirmando la tesis de sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
CB,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de métricas clave como ROIC o EV/FCF, lo que impide validar la fiabilidad del modelo. Sin información suficiente, no se puede confirmar ni descartar la tesis implícita.",85,0,2026-09-18T05:23:30+00:00
CHD,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; sin embargo, el precio objetivo calculado está muy por debajo del precio actual, indicando una sobrevaloración significativa.",92,-8,2026-09-18T05:23:30+00:00
ROP,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente; el modelo muestra un precio objetivo muy por debajo del actual y un margen de seguridad negativo, reforzado por un ROIC inferior al costo de capital.",92,-8,2026-09-18T05:23:30+00:00
CBOE,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita no puede evaluarse.",90,0,2026-09-18T05:23:30+00:00
7741.T,UNRELIABLE,INSUFFICIENT,"Los valores de EV/FCF aparecen negativos, lo que es incoherente con la capitalización y el FCF positivo; además faltan datos clave como el número de acciones y el precio de compra calculado, lo que impide validar el modelo.",85,0,2026-09-18T05:23:30+00:00
ISRG,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita NO_DATA no puede evaluarse.",85,0,2026-09-18T05:23:30+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, y la capitalización y precio del ETF no concuerdan con la lógica de un modelo basado en Owner Earnings. Sin información clave, el modelo no puede ser fiable ni validar la tesis.",85,0,2026-09-18T05:23:30+00:00
CNI,UNRELIABLE,INSUFFICIENT,"Los datos clave de FCF histórico y proyectado están ausentes, impidiendo validar el modelo Owner Earnings. Sin información fiable no se puede confirmar la tesis implícita.",90,0,2026-09-18T05:23:30+00:00
SYK,UNRELIABLE,INSUFFICIENT,"Los datos clave de FCF histórico y proyectado están ausentes, impidiendo validar el modelo Owner Earnings. Sin información fiable de flujos de caja y ROIC, no se puede confirmar la tesis implícita.",90,0,2026-09-18T05:23:30+00:00
ERIE,MIXED,INSUFFICIENT,"Los flujos de caja libres históricos son positivos y consistentes, pero falta proyección de FCF y datos clave como EV/FCF objetivo, lo que limita la valoración. Además, la cobertura de analistas es muy baja, lo que aumenta la incertidumbre.",68,0,2026-09-18T05:23:30+00:00
MSFT,RELIABLE,WATCH,"Los datos de FCF son consistentes y cuentan con varios años históricos, pero la caída sostenida y los múltiplos de EV/FCF extremadamente altos generan incertidumbre sobre la valoración implícita. La tesis BUY parece sobreoptimista dado el riesgo de deterioro del flujo de caja.",78,2,2026-09-18T05:23:30+00:00
AUTO.L,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el histórico supera los 3 años, pero el modelo muestra un precio objetivo de 0.65 frente al actual 4.89, lo que implica una caída del 86 % y un margen de seguridad negativo, confirmando la sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
RELX,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es amplio; sin embargo, el modelo muestra un precio objetivo de 2.86 frente al precio actual de 33.80, indicando una sobrevaloración extrema. La señal de overvalued es consistente con el gran margen de seguridad negativo, por lo que se recomienda evitar la acción.",92,-8,2026-09-18T05:23:30+00:00
AJG,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, aunque presentan caídas y una dilución moderada. El modelo muestra un precio objetivo muy por debajo del precio actual, indicando sobrevaloración significativa.",92,-8,2026-09-18T05:23:30+00:00
LRLCY,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita NO_DATA no puede evaluarse.",90,0,2026-09-18T05:23:30+00:00
CP,RELIABLE,AVOID,"Los flujos de caja libre son consistentes y el historial es suficiente, pero el modelo muestra un precio objetivo muy por debajo del actual y los indicadores de ROIC y rendimientos son débiles, lo que confirma la sobrevaloración.",92,-8,2026-09-18T05:23:30+00:00
ZTS,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, cualquier conclusión sería especulativa.",85,0,2026-09-18T05:23:30+00:00
NOW,RELIABLE,AVOID,"El modelo muestra un precio objetivo de compra por debajo del precio actual y un upside negativo del -15.3%, además de un margen de seguridad negativo del -18%, lo que indica sobrevaloración. No se detectan red flags, pero los indicadores de valoración no respaldan la tesis de HOLD.",92,-8,2026-09-18T05:23:30+00:00
INTU,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave, la tesis implícita no puede evaluarse.",90,0,2026-09-18T05:23:30+00:00
SPGI,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, y faltan métricas clave como ROIC. Sin información básica, el modelo de Owner Earnings no puede validar la tesis.",90,0,2026-09-18T05:23:30+00:00
