ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio actual es inferior al precio de compra calculado, lo que sugiere que el valor actual es subestimado.",80,-8,2026-05-08T10:55:15+00:00
FAST,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-08T10:55:15+00:00
MSI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los FCF históricos y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-08T10:55:15+00:00
CB,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico, la disponibilidad de datos de acciones y un período de observación de más de 3 años. La tesis BUY se basa en un upside sólido con un margen de seguridad de 63,8% y fundamentales que la respaldan.",85,8,2026-05-08T10:55:15+00:00
CHD,UNRELIABLE,INSUFFICIENT,"La falta de datos históricos y forward para el FCF hace que el modelo no sea fiable. Además, la falta de información sobre el ROIC último año y el NTM FCF yield hace que no haya suficiente información para opinar sobre la tesis.",60,0,2026-05-08T10:55:15+00:00
ROP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónabilidad de las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la existencia de un red flag significativo (ROIC < coste capital estimado) y un margen de seguridad negativo.",80,-8,2026-05-08T10:55:15+00:00
CBOE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-05-08T10:55:15+00:00
7741.T,RELIABLE,INSUFFICIENT,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, no se puede determinar la tesis NO_DATA con certeza debido a la falta de información sobre el precio de compra y el margen de seguridad.",60,0,2026-05-08T10:55:15+00:00
ISRG,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. Además, el modelo muestra un upside sólido con un margen de seguridad y fundamentales que lo respaldan.",80,8,2026-05-08T10:55:15+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"El modelo no puede ser evaluado debido a la falta de datos históricos y FCF para el ticker BRK-B. Además, el mercado cap es muy bajo lo que hace que el modelo no sea aplicable.",80,0,2026-05-08T10:55:15+00:00
CNI,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída del FCF en el último año y la dilución de acciones son red flags graves que sugieren que la tesis OVERVALUED puede no ser correcta.",80,-8,2026-05-08T10:55:15+00:00
SYK,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis HOLD es correcta debido a un upside sólido con margen de seguridad y fundamentales que lo respaldan.,80,8,2026-05-08T10:55:15+00:00
ERIE,MIXED,INSUFFICIENT,"No se proporciona información sobre el FCF histórico ni el FCF forward, lo que hace que sea difícil evaluar la fiabilidad del dato subyacente y la tesis implícita.",20,0,2026-05-08T10:55:15+00:00
MSFT,RELIABLE,BUY,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre shares. La tesis BUY se considera correcta debido al upside sólido con un margen de seguridad del 45,4% y fundamentales que lo respaldan.",85,8,2026-05-08T10:55:15+00:00
AUTO.L,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la ausencia de red flags. La tesis BUY se basa en un upside sólido con un margen de seguridad del 52.0% y fundamentales que lo respaldan.,80,8,2026-05-08T10:55:15+00:00
RELX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha incorporado una corrección significativa.",80,-8,2026-05-08T10:55:15+00:00
AJG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-05-08T10:55:15+00:00
LRLCY,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares. Sin embargo, la tesis OVERVALUED no es correcta debido a un margen de seguridad negativo y un upside significativo.",80,-8,2026-05-08T10:55:15+00:00
CP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y la dilución de acciones.",80,-8,2026-05-08T10:55:15+00:00
ZTS,RELIABLE,AVOID,"El dato subyacente es fiable, pero la caída en el FCF en el último año y el margen de seguridad negativo sugieren que la empresa puede estar sobrevalorada.",80,-8,2026-05-08T10:55:15+00:00
NOW,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la baja relación entre el precio actual y el precio de compra calculado, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-05-08T10:55:15+00:00
INTU,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-05-08T10:55:15+00:00
SPGI,RELIABLE,AVOID,"A pesar de que el modelo sugiere que el precio de compra es inferior al precio actual, la falta de información sobre el ROIC último año y la volatilidad del FCF histórico en el pasado no permiten una evaluación concluyente. Además, el margen de seguridad es bajo, lo que sugiere que el riesgo de pérdida es alto.",60,-8,2026-05-08T10:55:15+00:00
LSEG.L,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la dilución de acciones y el ROIC inferior al coste capital estimado.",80,-8,2026-05-08T10:55:15+00:00
CME,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de información sobre las acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es significativamente inferior al precio actual, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-05-08T10:55:15+00:00
FICO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-05-08T10:55:15+00:00
ITW,RELIABLE,AVOID,"El FCF ha caído 3 años consecutivos, lo que sugiere problemas de crecimiento y generación de cash en la empresa. A pesar de la coherencia de los datos y el historial de 4 años, este red flag grave hace que la tesis OVERVALUED sea correcta.",80,-8,2026-05-08T10:55:15+00:00
DHR,RELIABLE,BUY,"El modelo de Owner Earnings (FCF-based) para Danaher Corporation parece fiable debido a la coherencia de los datos de FCF y la razónable disponibilidad de información sobre acciones. Además, no se han detectado red flags graves. La tesis BUY también parece sólida, con un upside significativo y un margen de seguridad adecuado.",85,8,2026-05-08T10:55:15+00:00
ETN,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de información de shares razonables. Sin embargo, la tesis HOLD no parece ser la más adecuada, ya que el modelo sugiere un upside limitado y un margen de seguridad bajo.",80,2,2026-05-08T10:55:15+00:00
CSU.TO,RELIABLE,WATCH,"El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de shares razonables. Sin embargo, la tesis WATCH se debe a que el precio actual está cerca del precio de compra calculado, lo que sugiere que el stock ya está valorado de manera razonable.",80,2,2026-05-08T10:55:15+00:00
CLPBY,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la razónable cobertura de analistas. La tesis BUY se basa en un upside sólido con un margen de seguridad del 83.6% y fundamentales que lo respaldan.,85,8,2026-05-08T10:55:15+00:00
V,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es correcto.",80,-8,2026-05-08T10:55:15+00:00
BRO,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de un margen de seguridad negativo y red flags leves.",80,-8,2026-05-08T10:55:15+00:00
PGR,RELIABLE,BUY,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. La tesis BUY se considera correcta debido a un upside sólido con un margen de seguridad del 51,4% y fundamentales que lo respaldan.",85,8,2026-05-08T10:55:15+00:00
EXPN.L,RELIABLE,BUY,El dato subyacente es fiable debido a la coherencia del FCF histórico y la disponibilidad de shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 22.1% y fundamentales que lo respaldan.,85,8,2026-05-08T10:55:15+00:00
PEP,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado ya refleja una sobrevaloración.",80,-8,2026-05-08T10:55:15+00:00
