ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-30T08:25:45+00:00
FAST,MIXED,AVOID,"El dato subyacente muestra una cierta coherencia en el flujo de caja libre (FCF), pero la volatilidad en los últimos años y la falta de un consenso claro en las proyecciones forward generan dudas. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y las proyecciones de crecimiento.",70,-5,2026-06-30T08:25:45+00:00
MSI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-30T08:25:45+00:00
CB,UNRELIABLE,INSUFFICIENT,"No se proporcionan datos históricos de FCF, ni proyecciones forward, lo que hace imposible evaluar la calidad del dato y la tesis implícita. La falta de información esencial para el modelo de Owner Earnings hace que no se pueda tomar una decisión informada.",0,0,2026-06-30T08:25:45+00:00
CHD,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-06-30T08:25:45+00:00
ROP,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado puede estar sobrevalorando a Roper Technologies.",70,-5,2026-06-30T08:25:45+00:00
CBOE,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La falta de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-06-30T08:25:45+00:00
7741.T,MIXED,INSUFFICIENT,"El dato de flujo de caja libre (FCF) parece coherente y tiene un histórico de más de 3 años, pero la proyección hacia adelante y el consenso pueden ser un poco inciertos. La falta de un precio de compra claro y una tesis implícita definida hace que sea difícil emitir un juicio sólido.",60,0,2026-06-30T08:25:45+00:00
ISRG,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial de crecimiento y el modelo sugiere un precio de compra razonable. La tesis HOLD podría ser correcta, pero es mejor esperar un mejor precio.",60,0,2026-06-30T08:25:45+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"No hay suficiente información sobre el flujo de caja libre (FCF) histórico y proyectado, lo que hace imposible evaluar la calidad del dato y la tesis de inversión. La falta de datos clave como el FCF y el TEV hace que el modelo no sea fiable para tomar decisiones.",0,0,2026-06-30T08:25:45+00:00
CNI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que la acción está sobrevalorada.",70,-5,2026-06-30T08:25:45+00:00
SYK,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el margen de seguridad negativo y el upside limitado, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-06-30T08:25:45+00:00
ERIE,MIXED,INSUFFICIENT,"El dato de FCF histórico es coherente, pero no hay consenso de proyección forward, lo que genera incertidumbre. Además, la falta de información sobre el NTM FCF yield y el precio de compra objetivo limita la capacidad de evaluar la tesis.",60,0,2026-06-30T08:25:45+00:00
MSFT,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, pero la tendencia de crecimiento y los fundamentales de la empresa respaldan la tesis de compra. La margen de seguridad del 94.7% y el upside del 1792.7% son atractivos.",80,3,2026-06-30T08:25:45+00:00
AUTO.L,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa parece tener un crecimiento estable en su flujo de caja libre.",70,3,2026-06-30T08:25:45+00:00
RELX,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de histórico de FCF y ROIC limita la confiabilidad del modelo.",70,3,2026-06-30T08:25:45+00:00
AJG,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que genera incertidumbre. La tesis de sobrevaloración parece tener fundamentos sólidos considerando el precio actual y el resultado del modelo de Owner Earnings.",70,-5,2026-06-30T08:25:45+00:00
LRLCY,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero la falta de histórico y la ausencia de consenso en las proyecciones futuras generan dudas. Sin embargo, la tesis de compra se ve respaldada por el upside significativo y la margen de seguridad, lo que sugiere un potencial atractivo para la inversión.",70,3,2026-06-30T08:25:45+00:00
CP,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste capital estimado. Además, la dilución de acciones es un factor a considerar. La tesis OVERVALUED parece correcta debido a la presencia de varios red flags y una valoración que parece alta en relación con el histórico de la empresa.",70,-5,2026-06-30T08:25:45+00:00
ZTS,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial de crecimiento y el modelo de valoración sugiere que el precio actual está cerca del valor justo. La tesis WATCH parece adecuada dado el margen de seguridad y el upside potencial.",60,0,2026-06-30T08:25:45+00:00
NOW,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, pero la tendencia de crecimiento y los fundamentales parecen sólidos. La tesis BUY se ve respaldada por el upside significativo y la margen de seguridad. Sin embargo, se debe tener cautela con la volatilidad del sector y la falta de datos históricos.",70,3,2026-06-30T08:25:45+00:00
INTU,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del dato subyacente. La tesis de sobrevaloración se basa en un modelo que podría ser sensible a las proyecciones de FCF y al múltiplo de valoración utilizado. Por lo tanto, se recomienda evitar la acción debido a la incertidumbre en torno a los fundamentos y la valoración.",70,-5,2026-06-30T08:25:45+00:00
SPGI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en comparación con el precio de compra calculado y la falta de margen de seguridad.",70,-5,2026-06-30T08:25:45+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la volatilidad en el FCF histórico y la dilución de acciones. La tesis OVERVALUED parece correcta debido a la baja rentabilidad sobre el capital invertido y el margen de seguridad negativo.",70,-5,2026-06-30T08:25:45+00:00
CME,MIXED,AVOID,"El dato subyacente muestra una consistencia en el flujo de caja libre (FCF) histórico, pero la proyección hacia adelante y el uso de un modelo de valoración basado en FCF para un negocio como CME Group, que opera en un sector financiero complejo, puede introducir incertidumbre. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y las proyecciones de crecimiento.",70,-5,2026-06-30T08:25:45+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado y la presencia de red flags.",70,-5,2026-06-30T08:25:45+00:00
ITW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, considerando el modelo y los supuestos de valoración, la tesis de sobrevaloración parece tener fundamentos sólidos debido a la diferencia entre el precio actual y el precio de compra calculado para un retorno anual del 15%. La falta de un histórico de FCF y la dependencia en proyecciones sin consenso para el cálculo del precio de compra y el upside hasta 2029 también influyen en la evaluación.",70,-5,2026-06-30T08:25:45+00:00
DHR,UNRELIABLE,INSUFFICIENT,"No se proporcionan datos históricos de FCF, lo que hace imposible evaluar la coherencia y la tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar el potencial de crecimiento futuro. La falta de información sobre el ROIC y el NTM FCF yield también complica la evaluación de la rentabilidad y el valor de la empresa.",0,0,2026-06-30T08:25:45+00:00
ETN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, sugiriendo que el precio actual está cerca del valor justo, por lo que es mejor esperar un mejor precio.",60,0,2026-06-30T08:25:45+00:00
CSU.TO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-06-30T08:25:45+00:00
CLPBY,MIXED,BUY,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico, aunque el histórico es mayor a 3 años y no hay red flags graves. La tesis BUY se ve respaldada por el upside sólido y el margen de seguridad, aunque la cobertura de analistas es baja.",70,3,2026-06-30T08:25:45+00:00
V,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero la falta de histórico y la ausencia de consenso en las proyecciones forward generan dudas. A pesar de esto, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad significativa.",70,3,2026-06-30T08:25:45+00:00
BRO,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar un retorno anual del 15%. El margen de seguridad negativo refuerza esta conclusión.",80,-8,2026-06-30T08:25:45+00:00
PGR,MIXED,BUY,"El dato de FCF histórico y proyectado parece coherente, pero la volatilidad en los años anteriores y la dependencia de proyecciones para los años futuros introduce cierta incertidumbre. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad, así como por el ROIC alto y la ausencia de red flags significativos.",80,3,2026-06-30T08:25:45+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-30T08:25:45+00:00
PEP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La falta de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-06-30T08:25:45+00:00
IT,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad muy baja.",70,-5,2026-06-30T08:25:45+00:00
AI.PA,MIXED,WATCH,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre y la falta de consistencia en los resultados históricos, lo que genera dudas sobre la fiabilidad del modelo. La tesis de compra se ve cuestionada por los red flags detectados, como el ROIC negativo y la dilución de acciones, lo que sugiere esperar un mejor precio.",60,0,2026-06-30T08:25:45+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo para alcanzar el retorno anual objetivo del 15%.",80,-8,2026-06-30T08:25:45+00:00
CDNS,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar una rentabilidad anual del 15%. La empresa tiene un histórico de crecimiento en FCF, pero el modelo sugiere que el precio actual no refleja un valor razonable para el inversor.",80,-8,2026-06-30T08:25:45+00:00
ESLOY,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de histórico de FCF y ROIC limita la confiabilidad del modelo.",70,3,2026-06-30T08:25:45+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar una rentabilidad anual del 15%. La falta de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-06-30T08:25:45+00:00
LIN,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del dato subyacente. La tesis de compra se basa en proyecciones que podrían ser optimistas, por lo que es prudente esperar un mejor precio.",60,0,2026-06-30T08:25:45+00:00
SBGSY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, pero la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad. La empresa tiene un perfil de crecimiento estable y el modelo de valoración sugiere un potencial de aumento significativo en el precio.",70,3,2026-06-30T08:25:45+00:00
MTD,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROE negativo, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la alta valoración actual y la presencia de red flags.",70,-5,2026-06-30T08:25:45+00:00
ROL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar el retorno anual objetivo del 15%. La falta de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-06-30T08:25:45+00:00
TNE.AX,MIXED,AVOID,"El dato subyacente muestra una consistencia en el FCF histórico, pero la proyección forward tiene un crecimiento significativo que podría ser cuestionable. La tesis OVERVALUED parece correcta debido a la alta valoración actual en comparación con el target return anual y el EV/FCF target aplicado.",70,-5,2026-06-30T08:25:45+00:00
TYL,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar un retorno anual del 15%. La falta de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-06-30T08:25:45+00:00
GVDNY,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro, lo que genera dudas sobre la fiabilidad del dato. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-06-30T08:25:45+00:00
HESAY,MIXED,INSUFFICIENT,"El dato de flujo de caja libre (FCF) de Hermès International muestra una tendencia coherente, pero la falta de información sobre el precio de compra y el margen de seguridad, así como la baja cobertura de analistas, generan incertidumbre. Además, la proyección de FCF hacia adelante depende del consenso, lo que puede introducir variabilidad en la valoración.",60,0,2026-06-30T08:25:45+00:00
VLTO,MIXED,AVOID,"El dato subyacente presenta una coherencia razonable en el flujo de caja libre histórico, pero la proyección hacia adelante carece de consenso, lo que introduce incertidumbre. La tesis de sobrevaloración parece estar respaldada por el modelo, considerando el precio actual y el cálculo del precio de compra para un retorno anual del 15%. Sin embargo, la ausencia de consenso en las proyecciones de flujo de caja libre para los años futuros y la dependencia de supuestos específicos para la valoración introducen dudas sobre la fiabilidad absoluta del dato.",70,-5,2026-06-30T08:25:45+00:00
DBOEY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad significativa, lo que sugiere un potencial de crecimiento atractivo.",70,3,2026-06-30T08:25:45+00:00
