ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
FAST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
MSI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
CB,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
CHD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ROP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
CBOE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
7741.T,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ISRG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
BRK-B,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
CNI,MIXED,WATCH,"Los flujos de caja libres solo están proyectados sin consenso y no hay datos históricos ni ROIC, lo que dificulta validar la consistencia del modelo. La tesis BUY se basa en supuestos agresivos y un upside muy elevado que no está suficientemente respaldado por información concreta.",65,0,2026-09-02T09:11:33+00:00
SYK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
ERIE,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, ni de métricas clave como ROIC o yield. Sin información suficiente, el modelo de Owner Earnings no puede validar la fiabilidad ni la tesis implícita.",30,0,2026-09-02T09:11:33+00:00
MSFT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
AUTO.L,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, y los flujos proyectados carecen de consenso, lo que impide validar la consistencia del modelo. Sin información suficiente, la valoración y la tesis de compra son poco fiables.",30,0,2026-09-02T09:11:33+00:00
RELX,MIXED,INSUFFICIENT,"El modelo carece de historial de FCF y de consenso para los flujos futuros, además no se dispone de ROIC ni de otros indicadores clave; por ello la fiabilidad de los inputs es limitada. Sin datos sólidos, la conclusión de BUY con un upside del 225 % es poco sustentable.",55,0,2026-09-02T09:11:33+00:00
AJG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-02T09:11:33+00:00
