ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. La tesis OVERVALUED se basa en una proyección de FCF y un EV/FCF target que podrían no reflejar la realidad. La falta de información histórica y la ausencia de consenso en las proyecciones de FCF forward reducen la confianza en la evaluación.",60,-5,2026-05-21T09:15:49+00:00
FAST,MIXED,BUY,"El dato de FCF forward no tiene consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial de generación de flujo de caja estable y el modelo sugiere un upside significativo con una margen de seguridad razonable.",70,3,2026-05-21T09:15:49+00:00
MSI,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración.",70,-5,2026-05-21T09:15:49+00:00
CB,MIXED,BUY,"El dato de FCF es coherente en general, pero la caída en el último año y la falta de algunos indicadores clave como el ROIC y el NTM FCF yield generan dudas. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren que la tesis de compra es sólida.",70,3,2026-05-21T09:15:49+00:00
CHD,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo para alcanzar el retorno anual objetivo del 15%.",80,-8,2026-05-21T09:15:49+00:00
ROP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y el histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el ROIC bajo en comparación con el coste de capital estimado y el precio actual en relación con el valor calculado para un retorno anual del 15%.",80,-8,2026-05-21T09:15:49+00:00
CBOE,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja margen de seguridad.",60,-5,2026-05-21T09:15:49+00:00
7741.T,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside negativo y la margen de seguridad también negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-05-21T09:15:49+00:00
ISRG,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que indica un precio de compra para un retorno anual del 15% significativamente más bajo que el precio actual.",80,-8,2026-05-21T09:15:49+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"No hay suficiente información disponible sobre el flujo de caja libre (FCF) histórico y proyectado, lo que hace que el modelo no sea fiable para tomar decisiones. La falta de datos sobre el TEV, FCF forward y ROIC último año también complica la evaluación. Por lo tanto, no se puede emitir un juicio sobre la tesis.",0,0,2026-05-21T09:15:49+00:00
CNI,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis de compra sólida. La empresa presenta un upside significativo y un margen de seguridad razonable. La falta de red flags detectadas también respalda la decisión de compra.",70,3,2026-05-21T09:15:49+00:00
