ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-01T08:45:31+00:00
FAST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar un retorno anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-07-01T08:45:31+00:00
MSI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar una rentabilidad anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",85,-8,2026-07-01T08:45:31+00:00
CB,UNRELIABLE,INSUFFICIENT,"No se proporcionan datos históricos de FCF, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de estimar el valor futuro de la empresa. La falta de información sobre el ROIC y el NTM FCF yield también complica la evaluación de la rentabilidad y el potencial de crecimiento.",0,0,2026-07-01T08:45:31+00:00
CHD,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la gran diferencia entre el precio actual y el precio de compra calculado.",60,-5,2026-07-01T08:45:31+00:00
ROP,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones hacia adelante sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta dado el margen de seguridad negativo y el upside vs precio actual también negativo.",70,-5,2026-07-01T08:45:31+00:00
CBOE,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%.",80,-8,2026-07-01T08:45:31+00:00
7741.T,MIXED,INSUFFICIENT,"El dato histórico de FCF es coherente y hay un consenso en las proyecciones forward, pero la falta de información sobre el precio de compra y el margen de seguridad hace que la evaluación sea insuficiente. Además, la tesis implícita está como NO_DATA, lo que impide emitir un juicio claro sobre la valoración.",60,0,2026-07-01T08:45:31+00:00
ISRG,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial de crecimiento y el modelo sugiere un precio de compra razonable. La tesis HOLD podría ser correcta, pero se recomienda esperar un mejor precio.",60,0,2026-07-01T08:45:31+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"No hay suficiente información disponible para evaluar la calidad del dato subyacente y la tesis implícita, ya que faltan datos históricos y proyecciones de FCF. Esto hace que no se pueda tomar una decisión informada.",0,0,2026-07-01T08:45:31+00:00
CNI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que la acción está sobrevalorada.",70,-5,2026-07-01T08:45:31+00:00
SYK,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-07-01T08:45:31+00:00
ERIE,MIXED,INSUFFICIENT,"El dato subyacente presenta una serie histórica de FCF coherente, pero la falta de proyecciones forward y el NTM FCF yield no disponible generan incertidumbre. La tesis NO_DATA no puede ser evaluada adecuadamente debido a la insuficiencia de información.",60,0,2026-07-01T08:45:31+00:00
MSFT,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad atractiva. La falta de red flags y el histórico de la empresa respaldan la tesis de compra.",80,3,2026-07-01T08:45:31+00:00
AUTO.L,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de histórico de FCF y la ausencia de red flags graves también apoyan la tesis de compra.",70,3,2026-07-01T08:45:31+00:00
RELX,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y las proyecciones forward sin consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa parece tener un crecimiento estable en sus proyecciones de FCF.",70,3,2026-07-01T08:45:31+00:00
AJG,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Aunque el histórico no está disponible, la falta de consenso en las proyecciones de FCF y la ausencia de datos sobre el ROIC último año generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece tener fundamentos sólidos dado el precio actual y el resultado del modelo, lo que sugiere que la acción podría estar sobrevalorada.",70,-5,2026-07-01T08:45:31+00:00
LRLCY,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero la falta de histórico y la ausencia de consenso en las proyecciones forward generan dudas. Sin embargo, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad significativa.",70,3,2026-07-01T08:45:31+00:00
CP,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste capital estimado. Además, la dilución de acciones es un factor a considerar. La tesis OVERVALUED parece correcta debido a la combinación de estos factores y el resultado del modelo que indica un precio de compra significativamente inferior al actual.",70,-5,2026-07-01T08:45:31+00:00
ZTS,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el histórico de la empresa sugieren una tendencia positiva. La tesis WATCH parece adecuada dado el margen de seguridad y el upside moderado.",60,0,2026-07-01T08:45:31+00:00
NOW,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren un potencial upside sólido. La falta de histórico de FCF y la ausencia de red flags graves permiten considerar la tesis BUY como plausible.",70,3,2026-07-01T08:45:31+00:00
INTU,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración se apoya en el precio de compra calculado y el margen de seguridad negativo, lo que sugiere que el precio actual puede ser demasiado alto en relación con el valor intrínseco.",70,-5,2026-07-01T08:45:31+00:00
SPGI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el precio de compra calculado y el margen de seguridad negativo.",70,-5,2026-07-01T08:45:31+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la volatilidad en el FCF histórico y la dilución de acciones. La tesis OVERVALUED parece correcta debido a la baja rentabilidad sobre el capital invertido y la valoración alta en relación con el flujo de caja libre.",70,-5,2026-07-01T08:45:31+00:00
CME,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-07-01T08:45:31+00:00
FICO,MIXED,AVOID,"El dato de FCF es coherente y tiene un histórico de más de 3 años, pero el ROE negativo y el apalancamiento moderado son red flags significativos. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los riesgos asociados.",80,-5,2026-07-01T08:45:31+00:00
ITW,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que genera incertidumbre. La tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo para alcanzar el retorno anual target.",70,-5,2026-07-01T08:45:31+00:00
DHR,UNRELIABLE,INSUFFICIENT,"No se proporcionan datos históricos de FCF, ni proyecciones forward, lo que hace imposible evaluar la calidad del dato y la tesis implícita. La falta de información esencial para el modelo de Owner Earnings hace que no se pueda tomar una decisión informada.",0,0,2026-07-01T08:45:31+00:00
ETN,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-07-01T08:45:31+00:00
