ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-05-26T09:23:35+00:00
FAST,MIXED,AVOID,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) histórico y las proyecciones forward que pueden no reflejar con precisión el desempeño futuro. La tesis de sobrevaloración parece tener fundamentos sólidos considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-05-26T09:23:35+00:00
MSI,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",70,-5,2026-05-26T09:23:35+00:00
CB,UNRELIABLE,INSUFFICIENT,"No hay suficiente información sobre el flujo de caja libre (FCF) histórico y proyectado para evaluar la calidad del dato y la tesis implícita. La falta de datos clave como el FCF histórico y forward, así como el NTM FCF yield y el ROIC, hace que sea imposible determinar la fiabilidad del dato y la corrección de la tesis.",0,0,2026-05-26T09:23:35+00:00
CHD,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-05-26T09:23:35+00:00
ROP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el ROIC por debajo del coste de capital estimado.",80,-8,2026-05-26T09:23:35+00:00
CBOE,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-05-26T09:23:35+00:00
7741.T,MIXED,INSUFFICIENT,"El dato subyacente presenta una coherencia en el flujo de caja libre (FCF) histórico, pero la proyección hacia adelante muestra un crecimiento significativo que podría ser cuestionable. La falta de un precio de compra calculado y una tesis implícita clara en el resultado del modelo complica la evaluación de la inversión.",60,0,2026-05-26T09:23:35+00:00
ISRG,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una margen de seguridad negativa.",80,-8,2026-05-26T09:23:35+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"No hay suficiente información disponible para evaluar la calidad del dato y la tesis implícita, ya que faltan datos históricos y proyecciones de FCF. El modelo no puede ser utilizado para tomar decisiones debido a la falta de información.",0,0,2026-05-26T09:23:35+00:00
CNI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado está sobrevalorando la acción.",70,-5,2026-05-26T09:23:35+00:00
SYK,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial estable y el modelo sugiere un precio de compra razonable. La tesis HOLD podría ser correcta, pero es mejor esperar un mejor precio debido a la falta de consenso en las proyecciones.",60,0,2026-05-26T09:23:35+00:00
