ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, y los flujos proyectados carecen de consenso, lo que impide validar la consistencia del modelo. Sin información fiable, no se puede confirmar si la tesis de sobrevaloración es correcta.",70,0,2026-09-03T09:12:07+00:00
FAST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
MSI,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de consenso para los flujos futuros; faltan métricas clave como ROIC, lo que impide validar la fiabilidad del modelo. Sin información suficiente, la conclusión de sobrevaloración no es sustentable.",80,0,2026-09-03T09:12:07+00:00
CB,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
CHD,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico y las proyecciones forward carecen de consenso, además faltan métricas clave como ROIC. Sin datos sólidos el modelo no es fiable para validar la tesis.",70,0,2026-09-03T09:12:07+00:00
ROP,RELIABLE,AVOID,"Los flujos de caja libre históricos y proyectados son consistentes con el número de acciones y la capitalización, y no hay inconsistencias evidentes. El modelo muestra un precio objetivo de 165 USD frente a los 426 USD actuales, con un margen de seguridad negativo y un ROIC inferior al costo de capital, lo que respalda la conclusión de sobrevaloración.",85,-8,2026-09-03T09:12:07+00:00
CBOE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
7741.T,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
ISRG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"El activo es un ETF apalancado y no dispone de datos de FCF ni de métricas de empresa subyacente; el modelo Owner Earnings no es aplicable. Además, la información esencial está ausente (FCF histórico, forward, ROIC, etc.).",92,0,2026-09-03T09:12:07+00:00
CNI,MIXED,INSUFFICIENT,"Falta historial de FCF y no hay consenso en las proyecciones forward, lo que limita la confiabilidad del modelo; sin datos clave como ROIC o historial de flujos, la tesis BUY no puede confirmarse.",70,0,2026-09-03T09:12:07+00:00
SYK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
ERIE,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyecciones, lo que impide validar el modelo Owner Earnings. Sin información clave como flujo de caja libre, CapEx o ROIC, la valoración carece de base fiable.",30,0,2026-09-03T09:12:07+00:00
MSFT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
AUTO.L,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF (ni siquiera 3 años) y los flujos proyectados carecen de consenso, lo que impide validar la consistencia del modelo. Sin una base fiable, la conclusión de BUY es especulativa.",80,0,2026-09-03T09:12:07+00:00
RELX,UNRELIABLE,INSUFFICIENT,"Falta historial de FCF y ROIC, los flujos futuros son proyecciones sin consenso y no hay datos clave para validar la valoración; por tanto el modelo no es fiable para sustentar la tesis BUY.",70,0,2026-09-03T09:12:07+00:00
AJG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
LRLCY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
CP,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico y los flujos proyectados carecen de consenso, lo que impide validar la consistencia de los supuestos. Además, faltan métricas clave como ROIC y la relación entre capitalización y número de acciones. Sin datos fiables, la tesis de compra no puede sustentarse.",30,0,2026-09-03T09:12:07+00:00
ZTS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
NOW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
INTU,UNRELIABLE,INSUFFICIENT,"Falta historial de FCF y no hay consenso en las proyecciones forward, además no se dispone de ROIC ni de otros indicadores clave, lo que impide validar la fiabilidad del modelo. Sin datos sólidos, la conclusión de sobrevaloración es especulativa.",70,0,2026-09-03T09:12:07+00:00
SPGI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
LSEG.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
CME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
FICO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
ITW,MIXED,AVOID,"Los flujos de caja libre históricos no están disponibles y los proyecciones forward carecen de consenso, lo que reduce la fiabilidad del modelo. Aun con esos supuestos, el precio objetivo es mucho menor al precio actual, indicando sobrevaloración.",70,-5,2026-09-03T09:12:07+00:00
DHR,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
ETN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
CSU.TO,UNRELIABLE,INSUFFICIENT,No se dispone de historial de FCF ni de consenso para los flujos futuros; faltan métricas clave como ROIC y la información es insuficiente para validar el modelo.,80,0,2026-09-03T09:12:07+00:00
CLPBY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
V,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
BRO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
PGR,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de flujo de caja libre histórico ni de proyecciones, lo que impide validar el modelo Owner Earnings. Sin FCF ni ROIC, los supuestos de valoración carecen de base y la tesis NO_DATA no puede evaluarse.",90,0,2026-09-03T09:12:07+00:00
EXPN.L,UNRELIABLE,INSUFFICIENT,"No se dispone de datos de FCF histórico ni proyectado, ni de ROIC ni de yield, lo que impide validar el modelo Owner Earnings. La falta de información esencial hace que el análisis sea poco fiable.",20,0,2026-09-03T09:12:07+00:00
PEP,UNRELIABLE,INSUFFICIENT,"Falta historial de FCF y los flujos futuros son proyecciones sin consenso; además los supuestos de precio objetivo son extremadamente altos respecto al precio actual, lo que indica que la base del modelo es muy débil.",20,0,2026-09-03T09:12:07+00:00
IT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
AI.PA,UNRELIABLE,AVOID,"Los datos presentan inconsistencias claras (TEV menor que la capitalización, ticker incoherente) y los flujos de caja proyectados son extremadamente optimistas frente a un historial de FCF negativo y ROIC muy bajo. Estas anomalías hacen que el modelo sea poco fiable y la tesis BUY no está justificada.",70,-10,2026-09-03T09:12:07+00:00
HEI,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, y los flujos futuros son proyecciones sin consenso, lo que impide validar la fiabilidad del modelo. Sin información suficiente, no se puede confirmar la tesis de sobrevaloración.",80,0,2026-09-03T09:12:07+00:00
CDNS,MIXED,INSUFFICIENT,"No se dispone de historial de FCF (n/d) y los flujos futuros son proyecciones sin consenso, lo que reduce la fiabilidad del modelo. Sin datos sólidos, la conclusión de sobrevaloración es preliminar y no se puede confirmar con certeza.",68,0,2026-09-03T09:12:07+00:00
ESLOY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
WST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
LIN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
SBGSY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
MTD,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de consenso para los flujos futuros; los supuestos clave (ROIC, CapEx, EV/FCF) carecen de base empírica, lo que hace que el modelo sea poco fiable. Sin información sólida, no se puede confirmar la tesis de sobrevaloración.",70,0,2026-09-03T09:12:07+00:00
ROL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
TNE.AX,UNRELIABLE,INSUFFICIENT,"Falta historial de FCF y ROIC, y los flujos futuros son proyecciones sin consenso; sin datos básicos el modelo no es fiable para tomar decisión.",70,0,2026-09-03T09:12:07+00:00
TYL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
GVDNY,UNRELIABLE,INSUFFICIENT,"No se dispone de datos históricos de FCF ni de ROIC, y los flujos futuros son proyecciones sin consenso, lo que impide validar la fiabilidad del modelo. Sin información suficiente, la tesis HOLD no puede confirmarse.",70,0,2026-09-03T09:12:07+00:00
HESAY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
VLTO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
DBOEY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
MCD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
AON,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
ASAZY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
EQIX,UNRELIABLE,INSUFFICIENT,"Los datos de FCF histórico y proyectado están ausentes, lo que impide validar el modelo Owner Earnings. Además, EQIX es un REIT, cuya generación de efectivo suele requerir ajustes específicos que no se pueden aplicar sin información.",30,0,2026-09-03T09:12:07+00:00
VRSN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
ADP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
PAYX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
WMT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
SAP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
WTKWY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
CPRT,UNRELIABLE,INSUFFICIENT,"Falta el historial de FCF (ni siquiera 3 años) y los flujos futuros no tienen consenso; además no se dispone de ROIC ni de datos clave como CapEx real, lo que impide validar la coherencia del modelo.",70,0,2026-09-03T09:12:07+00:00
AXP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
AWK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
TW,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
SHW,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico ni de consenso para los flujos futuros, y faltan métricas clave como ROIC, lo que impide validar la fiabilidad del modelo. Sin datos sólidos, la conclusión de sobrevaloración es especulativa.",70,0,2026-09-03T09:12:07+00:00
FDS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
TT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
ATLKY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
CTAS,MIXED,WATCH,"Los flujos de caja libres históricos no están disponibles y los proyecciones forward carecen de consenso, lo que reduce la fiabilidad del modelo; sin embargo, el cálculo muestra apenas un 2 % de upside y margen de seguridad, lo que justifica una posición de observación más que una compra agresiva.",55,0,2026-09-03T09:12:07+00:00
VRSK,UNRELIABLE,INSUFFICIENT,"No se dispone de historial de FCF ni de consenso para los flujos futuros; faltan métricas clave como ROIC y la relación EV/FCF se basa en supuestos no verificados, por lo que el modelo carece de base fiable.",80,0,2026-09-03T09:12:07+00:00
VEEV,UNRELIABLE,INSUFFICIENT,"No hay historial de FCF y las proyecciones son sin consenso, además falta ROIC y otros indicadores clave, lo que impide validar el modelo. Sin datos fiables, la conclusión de sobrevaloración es especulativa.",85,0,2026-09-03T09:12:07+00:00
DSGX,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF y las proyecciones forward carecen de consenso, además faltan métricas clave como ROIC. Sin una base fiable, el modelo no puede validar la tesis de sobrevaloración.",80,0,2026-09-03T09:12:07+00:00
WM,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
G24.DE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
IDXX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
ICE,MIXED,INSUFFICIENT,"Los flujos de caja libres históricos no están disponibles y los valores proyectados carecen de consenso, lo que limita la confiabilidad del modelo. Sin datos históricos ni métricas clave como ROIC, la conclusión de BUY es prematura.",70,0,2026-09-03T09:12:07+00:00
AZO,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
ECL,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
PG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
AME,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
RACE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
GWW,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico y las proyecciones forward carecen de consenso; faltan métricas clave como ROIC y la relación EV/FCF histórica no está respaldada por datos reales, lo que impide validar el modelo.",70,0,2026-09-03T09:12:07+00:00
JNJ,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
TJX,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
MKC,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
MSCI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
WCN,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
MA,UNRELIABLE,INSUFFICIENT,"No se dispone de FCF histórico y los flujos proyectados carecen de consenso, lo que impide validar la coherencia del modelo; además faltan métricas clave como ROIC. Sin datos fiables, la conclusión de BUY no está sustentada.",70,0,2026-09-03T09:12:07+00:00
ORLY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-03T09:12:07+00:00
