ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad también negativa.",80,-8,2026-07-10T08:18:23+00:00
FAST,MIXED,AVOID,"El dato subyacente presenta cierta volatilidad en el FCF histórico y forward, lo que genera dudas sobre su coherencia. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",70,-5,2026-07-10T08:18:23+00:00
MSI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-07-10T08:18:23+00:00
CB,MIXED,BUY,"El dato de FCF es coherente en general, pero la caída en el último año y la falta de información sobre el consenso de los analistas para el forward generan dudas. Sin embargo, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad razonable.",70,3,2026-07-10T08:18:23+00:00
CHD,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece tener fundamentos sólidos considerando el precio actual y el cálculo del precio de compra para un retorno anual del 15%. La falta de datos históricos y el carácter proyectado de los flujos de efectivo futuros sin consenso afectan la confianza en la evaluación.",60,-5,2026-07-10T08:18:23+00:00
ROP,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia del FCF y el histórico de más de 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el margen de seguridad negativo y el ROIC por debajo del coste de capital estimado.",80,-8,2026-07-10T08:18:23+00:00
CBOE,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra significativamente más bajo para alcanzar un retorno anual del 15%. La ausencia de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-07-10T08:18:23+00:00
7741.T,MIXED,INSUFFICIENT,"El dato histórico de FCF es coherente y tiene un histórico de más de 3 años, pero el forward sin consenso y la falta de claridad en la tesis implícita generan dudas. La calidad del dato es mixta debido a la volatilidad del FCF y la falta de información para tomar una decisión informada.",60,0,2026-07-10T08:18:23+00:00
ISRG,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar por encima del valor justo.",80,-8,2026-07-10T08:18:23+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"No hay suficiente información disponible para evaluar la calidad del dato y la tesis, ya que faltan datos históricos y proyecciones de FCF. Esto hace que no se pueda determinar la fiabilidad del dato subyacente ni la corrección de la tesis.",0,0,2026-07-10T08:18:23+00:00
CNI,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y la dilución de acciones, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el título está sobrevalorado.",70,-5,2026-07-10T08:18:23+00:00
SYK,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y las proyecciones forward sin consenso, lo que introduce incertidumbre. La tesis HOLD parece razonable considerando el upside limitado y la margen de seguridad negativa, sugiriendo que el precio actual está cerca del valor justo.",60,0,2026-07-10T08:18:23+00:00
ERIE,MIXED,INSUFFICIENT,La calidad de los datos es mixta debido a la falta de proyecciones de FCF forward y a la imposibilidad de calcular el precio de compra y el upside. La tesis NO_DATA no puede ser evaluada adecuadamente debido a la insuficiencia de información.,60,0,2026-07-10T08:18:23+00:00
MSFT,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, aunque los fundamentales de la empresa y el margen de seguridad sugieren una tesis de compra sólida.",80,3,2026-07-10T08:18:23+00:00
AUTO.L,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una inversión atractiva. La falta de histórico de FCF y ROIC limita la confiabilidad del modelo.",70,3,2026-07-10T08:18:23+00:00
RELX,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y a que las proyecciones forward no tienen consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa parece tener un crecimiento estable en sus proyecciones de FCF.",70,3,2026-07-10T08:18:23+00:00
AJG,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y el apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración del activo y los red flags detectados.",70,-5,2026-07-10T08:18:23+00:00
LRLCY,MIXED,BUY,"El dato de flujo de caja libre (FCF) es proyectado sin consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial estable y el modelo de valoración sugiere un upside significativo con una margen de seguridad razonable.",70,3,2026-07-10T08:18:23+00:00
CP,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y un ROIC inferior al coste capital estimado. Además, la dilución de acciones y la conversión FCF/EBITDA baja en los últimos años generan dudas. La tesis OVERVALUED parece correcta debido a estos factores y al margen de seguridad negativo.",70,-5,2026-07-10T08:18:23+00:00
ZTS,MIXED,AVOID,"El dato subyacente es mixto debido a la caída del FCF en el último año y la volatilidad en las proyecciones forward. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-07-10T08:18:23+00:00
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el upside del -14% y la margen de seguridad del -16.2%, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-07-10T08:18:23+00:00
INTU,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo para alcanzar el retorno anual objetivo del 15%.",80,-8,2026-07-10T08:18:23+00:00
SPGI,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF disponibles, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar la tesis de valoración. La falta de información sobre el ROIC y el NTM FCF yield también complica la evaluación.",0,0,2026-07-10T08:18:23+00:00
LSEG.L,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la volatilidad en el FCF histórico y la dilución de acciones. La tesis OVERVALUED parece correcta debido a la baja rentabilidad sobre el capital invertido y el margen de seguridad negativo.",70,-5,2026-07-10T08:18:23+00:00
CME,MIXED,AVOID,"El dato subyacente de CME Group Inc. presenta una consistencia en el flujo de caja libre (FCF) histórico, pero la volatilidad en el FCF de 2022 y la dependencia de proyecciones forward para los años siguientes introducen cierta incertidumbre. La tesis de sobrevaloración se apoya en el resultado del modelo que indica un precio de compra significativamente más bajo que el actual y una margen de seguridad negativa.",70,-5,2026-07-10T08:18:23+00:00
FICO,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como un ROE negativo y un apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la sobrevaloración y los red flags detectados.",70,-5,2026-07-10T08:18:23+00:00
ITW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. La tesis de sobrevaloración se basa en una proyección de FCF y un múltiplo de valoración objetivo, pero la falta de datos históricos y el carácter proyectado de los flujos de efectivo futuros reducen la confiabilidad del modelo.",60,-5,2026-07-10T08:18:23+00:00
DHR,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en tres años consecutivos y un ROIC por debajo del coste de capital estimado. La tesis de sobrevaloración parece tener fundamentos sólidos, considerando el precio actual y las proyecciones de FCF.",80,-5,2026-07-10T08:18:23+00:00
