ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
FAST,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
MSI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
CB,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
CHD,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ROP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
CBOE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
7741.T,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ISRG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,El activo es un ETF apalancado que no publica FCF ni datos financieros propios; la falta de historial y la naturaleza del producto hacen que el modelo de Owner Earnings sea inapropiado.,20,0,2026-09-10T11:27:25+00:00
CNI,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF, solo proyecciones sin consenso, lo que dificulta validar la coherencia y la sostenibilidad de los flujos. Sin una base histórica sólida, el modelo no puede ser confiable para decidir.",60,0,2026-09-10T11:27:25+00:00
SYK,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ERIE,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
MSFT,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
AUTO.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
RELX,MIXED,INSUFFICIENT,"El modelo carece de datos históricos de FCF y ROIC, y las proyecciones forward no cuentan con consenso, lo que dificulta validar la coherencia de la valoración. Sin información suficiente sobre la consistencia de los flujos de caja, no se puede confirmar la solidez de la tesis BUY.",60,0,2026-09-10T11:27:25+00:00
AJG,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
LRLCY,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
CP,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
ZTS,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
NOW,UNRELIABLE,INSUFFICIENT,"No se dispone de historial de FCF ni datos clave como ROIC, CapEx o ventas, lo que impide validar la consistencia de las proyecciones. La falta de consenso sobre el FCF forward y la ausencia de datos históricos hacen que el modelo sea poco fiable. Por lo tanto, no se puede confirmar una tesis de compra con la información disponible.",60,0,2026-09-10T11:27:25+00:00
INTU,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
SPGI,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
LSEG.L,MIXED,INSUFFICIENT,IA no pudo validar,0,0,2026-09-10T11:27:25+00:00
