ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
RSG,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. La tesis de sobrevaloración se basa en una proyección de FCF que podría no ser completamente fiable. La falta de información histórica y la ausencia de consenso en las proyecciones futuras reducen la confianza en la evaluación.",60,-5,2026-06-05T08:38:25+00:00
FAST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo para alcanzar un retorno anual del 15%. La falta de red flags detectadas también respalda la confiabilidad del análisis.",80,-8,2026-06-05T08:38:25+00:00
MSI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una sobrevaloración actual.",80,-8,2026-06-05T08:38:25+00:00
CB,UNRELIABLE,INSUFFICIENT,"No se proporcionan datos históricos de FCF, lo que hace imposible evaluar la coherencia y tendencia de los flujos de efectivo. Además, no hay proyecciones de FCF forward, lo que limita la capacidad de evaluar la tesis de valoración. La falta de información sobre el ROIC y el NTM FCF yield también complica la evaluación.",0,0,2026-06-05T08:38:25+00:00
CHD,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es proyectado sin consenso y no hay un histórico claro de al menos 3 años, lo que genera dudas sobre la fiabilidad del dato subyacente. La tesis de sobrevaloración parece tener fundamentos sólidos dado el precio actual y el resultado del modelo, pero la falta de claridad en el dato subyacente reduce la confianza en la decisión.",60,-5,2026-06-05T08:38:25+00:00
ROP,MIXED,AVOID,"El dato de flujo de caja libre (FCF) es volátil y solo se proporcionan proyecciones sin consenso, lo que genera dudas sobre la fiabilidad del modelo. La tesis de sobrevaloración parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el modelo considera que la acción está sobrevalorada.",70,-5,2026-06-05T08:38:25+00:00
CBOE,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. Sin embargo, considerando el resultado del modelo y la tesis implícita de sobrevaloración, se sugiere evitar la compra debido a la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-06-05T08:38:25+00:00
7741.T,MIXED,INSUFFICIENT,"El dato subyacente presenta una consistencia razonable en el flujo de caja libre histórico, pero la proyección hacia adelante y la falta de claridad en la tesis implícita generan dudas. La ausencia de red flags graves es positiva, pero la volatilidad en el FCF y la dependencia de proyecciones hacia adelante sin un consenso claro afectan la confiabilidad del modelo.",60,0,2026-06-05T08:38:25+00:00
ISRG,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-06-05T08:38:25+00:00
BRK-B,UNRELIABLE,INSUFFICIENT,"No hay suficiente información sobre el flujo de caja libre (FCF) histórico y proyectado, lo que hace que el modelo no sea fiable para tomar decisiones. La falta de datos sobre el TEV, FCF forward y ROIC también limita la capacidad de evaluar la tesis. Por lo tanto, no se puede determinar la corrección de la tesis NO_DATA.",0,0,2026-06-05T08:38:25+00:00
CNI,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida.",70,3,2026-06-05T08:38:25+00:00
SYK,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual podría estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-06-05T08:38:25+00:00
ERIE,MIXED,INSUFFICIENT,"El dato subyacente de FCF es coherente y tiene un histórico de más de 3 años, pero la falta de proyección forward y la cobertura de analistas baja generan dudas. La tesis NO_DATA no se puede evaluar adecuadamente debido a la falta de información sobre el precio de compra y el upside vs precio actual.",60,0,2026-06-05T08:38:25+00:00
