ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-05-29,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-05 08:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-05,0,Precio +35.1% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-05,0,"Precio +119.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-04,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-05 08:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-05,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-02,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-05 08:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-01,4,"RSI 86.5 — zona de sobrecompra, riesgo de reversión",3,2026-06-05 08:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,4,Precio +134.1% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +300.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-05 08:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-01,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-05 08:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Evening Star,BEARISH,DAILY,2026-06-04,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-05 08:52
