ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-04-21,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-24 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,0,Precio +12.6% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-24,0,"Precio +80.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-24,0,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-20,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-24 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +93.3% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +190.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-24 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-23,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-24 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-24,0,"Precio +20.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,0,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +24.2% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +69.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-24 07:47
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-21,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-24 07:47
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-20,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-24 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-24 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +33.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,4,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-04-24 07:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-24,0,Precio -15.2% bajo MA200 — tendencia bajista estructural,3,2026-04-24 07:47
0700.HK,Tencent Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-04-22,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-24 07:47
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,4,Precio -13.1% bajo MA50 — tendencia deteriorada,2,2026-04-24 07:47
0700.HK,Tencent Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +23.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,4,RSI 36.7 — presión vendedora cediendo,1,2026-04-24 07:47
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-24,0,"Precio +23.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-22,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-24 07:47
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +26.6% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +108.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-24 07:47
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-24 07:47
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-04-23,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-24 07:47
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-24 07:47
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-04-24,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-24 07:47
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,4,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-04-24 07:47
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,4,"Precio +21.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-24 07:47
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,4,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-04-24 07:47
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-24 07:47
2020.HK,ANTA Sports Products Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-24 07:47
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-24 07:47
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-04-24 07:47
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-24 07:47
