ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0001.HK,CK Hutchison Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-03-12,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-13 08:39
0001.HK,CK Hutchison Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-13 08:39
0001.HK,CK Hutchison Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-13,0,RSI 38.6 — presión vendedora cediendo,1,2026-03-13 08:39
0001.HK,CK Hutchison Holdings Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,4,Precio +13.0% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
0001.HK,CK Hutchison Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +37.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
0001.HK,CK Hutchison Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-13 08:39
0001.HK,CK Hutchison Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-13 08:39
0001.HK,CK Hutchison Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-13 08:39
000270.KS,Kia Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-13,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
000270.KS,Kia Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,0,"Precio +39.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
000270.KS,Kia Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,4,Precio +42.8% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
000270.KS,Kia Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +82.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
000270.KS,Kia Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-13 08:39
0005.HK,HSBC Holdings plc,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-13 08:39
0005.HK,HSBC Holdings plc,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-13 08:39
0005.HK,HSBC Holdings plc,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-13,0,RSI 37.3 — presión vendedora cediendo,1,2026-03-13 08:39
0005.HK,HSBC Holdings plc,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-13 08:39
0005.HK,HSBC Holdings plc,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,4,Precio +15.8% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
0005.HK,HSBC Holdings plc,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +84.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
0005.HK,HSBC Holdings plc,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-13 08:39
0005.HK,HSBC Holdings plc,value_global,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-03-09,4,Volumen 2.2x la media en día bajista — distribución institucional,2,2026-03-13 08:39
0005.HK,HSBC Holdings plc,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-13 08:39
0005.HK,HSBC Holdings plc,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-13 08:39
000660.KS,SK hynix Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-13,0,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
000660.KS,SK hynix Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,0,"Precio +87.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
000660.KS,SK hynix Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-03-09,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-13 08:39
000660.KS,SK hynix Inc.,value_global,Shooting Star,BEARISH,DAILY,2026-03-12,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-13 08:39
000660.KS,SK hynix Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-11,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-13 08:39
000660.KS,SK hynix Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,4,Precio +101.5% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
000660.KS,SK hynix Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +324.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
000660.KS,SK hynix Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-13 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-13,0,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,0,"Precio +83.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-09,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-13 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-13 08:39
