ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-09-07,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-10 11:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-10,0,"Precio +25.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-07,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-08,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-10,0,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-09,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-10 11:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-10,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-10 11:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +34.6% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +174.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-08,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-10 11:51
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-08,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-10 11:51
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-10,0,"Precio +60.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-07,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,0,Bandas de Bollinger comprimidas (percentil 13%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-10,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-10 11:51
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-10,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-07,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +76.5% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +363.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
