ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-18,0,"Precio +34.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-18 05:12
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-18,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-18,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-13,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-14,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-18 05:12
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,1,Precio +43.5% sobre MA50 — soporte dinámico activo,2,2026-08-18 05:12
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,1,"Precio +185.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-18 05:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-18,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-18 05:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-18,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-08-18 05:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,1,Precio +21.3% sobre MA50 — soporte dinámico activo,2,2026-08-18 05:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,1,"Precio +87.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-18 05:12
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-18 05:12
035420.KS,NAVER Corporation,value_global,Evening Star,BEARISH,DAILY,2026-08-18,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-18 05:12
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-18,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-18,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-08-18 05:12
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-08-11,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-08-12,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-18 05:12
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-18 05:12
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-18 05:12
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-18 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-12,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-18 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-18,0,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-08-18 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-18,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-18 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-08-12,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-18 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-18,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-08-18 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-18,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-18 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,1,"Precio +26.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-18 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-18 05:12
