ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-14,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-16,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-16 05:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-14,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-15,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +24.5% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +155.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-09-16,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-16 05:39
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-16,0,"Precio +52.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-14,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
