ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-06-17,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-23 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-23,0,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-23,0,"Precio +87.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-18,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-23 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +98.0% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +259.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-23,0,"Precio +24.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
