ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-03,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 47%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-03,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +27.5% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +157.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-03,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-03 09:50
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-03,0,"Precio +59.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +75.5% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +356.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-31,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-03 09:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-03,0,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-03,0,RSI 34.5 — presión vendedora cediendo,1,2026-09-03 09:50
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +51.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-08-31,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
035420.KS,NAVER Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-31,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-08-28,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-03 09:50
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-01,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-09-02,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +28.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-03,0,Precio -15.8% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 56%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-03,0,Precio a 5.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-03 09:50
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-03,0,RSI 39.8 — presión vendedora cediendo,1,2026-09-03 09:50
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -17.9% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,3,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-28,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-03 09:50
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-08-31,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-03 09:50
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,0,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-03,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-03,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-03 09:50
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-09-02,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +22.3% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +105.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,3,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-03 09:50
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-03,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-03 09:50
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-03,0,RSI 39.8 — presión vendedora cediendo,1,2026-09-03 09:50
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-01,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,3,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-31,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
1299.HK,AIA Group Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-03,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-03 09:50
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-09-03,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,59,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-03 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-02,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-03,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-03,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-03 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-28,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +30.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-03 09:50
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Evening Star,BEARISH,DAILY,2026-09-03,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +18.1% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-09-01,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-09-02,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,24,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-03 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-03 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-03 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-03 09:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-03,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-03 09:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-03,0,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-09-03 09:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,0,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-03,0,RSI 34.5 — presión vendedora cediendo,1,2026-09-03 09:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-02,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-03 09:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Morning Star,BULLISH,DAILY,2026-09-02,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-03 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-09-01,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,3,Precio -27.2% bajo MA200 — tendencia bajista estructural,3,2026-09-03 09:50
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,3,Bandas de Bollinger comprimidas (percentil 42%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +18.8% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-03,0,"Precio +71.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-03 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +75.8% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +121.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +27.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-17,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-03 09:50
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-09-03 09:50
6861.T,Keyence Corporation,value_global,Evening Star,BEARISH,DAILY,2026-09-02,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-03 09:50
6861.T,Keyence Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-09-01,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-03 09:50
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-03 09:50
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-03,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-03 09:50
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,66,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-03 09:50
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,3,Precio +18.3% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,3,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-03 09:50
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-03 09:50
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-03 09:50
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-03 09:50
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-03 09:50
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,3,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-09-03 09:50
7733.T,Olympus Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-01,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-03 09:50
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,0,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-09-03 09:50
