ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-11,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-11 06:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-11,0,Precio -17.4% bajo MA50 — tendencia deteriorada,2,2026-08-11 06:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-11,0,"Precio +21.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-11 06:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-05,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-11 06:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-11 06:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-11 06:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,1,Precio +30.5% sobre MA50 — soporte dinámico activo,2,2026-08-11 06:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,1,"Precio +156.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-11 06:18
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-11 06:18
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-10,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-11 06:18
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Evening Star,BEARISH,DAILY,2026-08-07,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-11 06:18
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-11 06:18
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-08-06,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-11 06:18
