ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-14,0,Precio -13.7% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-14,0,"Precio +43.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +54.4% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +192.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-14 07:24
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-14,0,Precio -21.4% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-14,0,"Precio +93.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-14,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-14 07:24
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-14,0,RSI 34.5 — presión vendedora cediendo,1,2026-07-14 07:24
