ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-26,0,Precio +33.2% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-26,0,"Precio +112.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-05-26,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-26 09:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-26,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-26 09:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-26,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-26 09:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-19,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-26 09:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-05-25,1,"RSI 83.9 — zona de sobrecompra, riesgo de reversión",3,2026-05-26 09:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,1,Precio +121.9% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,1,"Precio +270.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-26 09:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-26 09:38
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-25,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-26 09:38
035420.KS,NAVER Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-26,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-26 09:38
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,1,Precio -15.2% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-25,1,RSI 38.6 — presión vendedora cediendo,1,2026-05-26 09:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-21,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-26 09:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-26,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-26 09:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-26,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-26 09:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,1,"Precio +30.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-26 09:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-25,1,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-05-26 09:38
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-26 09:38
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-26,0,Precio -23.0% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-26,0,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-19,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-26 09:38
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-26,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-26 09:38
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-26,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-26,0,RSI 35.4 — presión vendedora cediendo,1,2026-05-26 09:38
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-26 09:38
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,1,Precio -21.2% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
0700.HK,Tencent Holdings Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-25,1,"RSI 29.4 — zona de sobreventa extrema, posible rebote",2,2026-05-26 09:38
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
105560.KS,KB Financial Group Inc.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-26,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-26 09:38
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-26,0,"Precio +20.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-26,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-05-26 09:38
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,1,Precio +21.5% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
