ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-07-07,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-07 08:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-07,0,"Precio +66.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-06,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-07 08:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +77.6% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +232.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-07,0,"Precio +166.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-07,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-07 08:48
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-07,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-07 08:48
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +182.9% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +567.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-07,0,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Hammer,BULLISH,DAILY,2026-07-03,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-07 08:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-07,0,RSI 39.8 — presión vendedora cediendo,1,2026-07-07 08:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +21.5% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +83.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-07 08:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-07 08:48
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-07,0,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-07-07 08:48
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-07,0,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-07,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-07,0,Precio a 3.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-07 08:48
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-07-06,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-07 08:48
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -15.5% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-07 08:48
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,8,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-07 08:48
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-07 08:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-03,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-07 08:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-07,0,Precio a 3.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-07 08:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-02,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-07 08:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,1,RSI 39.9 — presión vendedora cediendo,1,2026-07-07 08:48
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-07,0,Precio -16.3% bajo MA200 — tendencia bajista estructural,3,2026-07-07 08:48
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-06,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-07 08:48
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
0700.HK,Tencent Holdings Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-03,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-07 08:48
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-07,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -16.0% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
