ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-09-21,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-21 05:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-21,0,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-21,0,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-21 05:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-18,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-21 05:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-21,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-21 05:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-21,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-21 05:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-21,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-21 05:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-21,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-21 05:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-21,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-21 05:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-15,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-18,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Golden Cross,BULLISH,DAILY,2026-09-11,10,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-21 05:56
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-21,0,Precio a 9.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-21 05:56
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-21,0,RSI 37.6 — presión vendedora cediendo,1,2026-09-21 05:56
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-16,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-21,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-21,0,Bandas de Bollinger comprimidas (percentil 41%) — compresión previa a movimiento explosivo,2,2026-09-21 05:56
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-21,0,Precio a 3.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-21 05:56
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-09-17,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-21 05:56
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-21,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-21 05:56
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,0,RSI 39.2 — presión vendedora cediendo,1,2026-09-21 05:56
105560.KS,KB Financial Group Inc.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-18,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-21 05:56
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-21,0,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-21 05:56
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-21,0,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-09-21 05:56
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-09-16,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-21 05:56
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-21,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-21 05:56
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-21,0,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-09-21 05:56
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-09-07,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-21 05:56
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-21,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-21 05:56
2020.HK,ANTA Sports Products Limited,value_global,Evening Star,BEARISH,DAILY,2026-09-16,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-21 05:56
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-21,0,Precio a 8.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-21 05:56
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-21,0,Precio a 8.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-21 05:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-21,0,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-21,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-21 05:56
