ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-28,0,Precio -27.3% bajo MA50 — tendencia deteriorada,2,2026-07-28 07:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-28 07:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-27,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-28 07:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-28,0,RSI 35.7 — presión vendedora cediendo,1,2026-07-28 07:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-28 07:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +24.5% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +139.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-28 07:35
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-24,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-28 07:35
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-28,0,Precio -33.3% bajo MA50 — tendencia deteriorada,2,2026-07-28 07:35
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-28,0,"Precio +59.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-28,0,RSI 34.8 — presión vendedora cediendo,1,2026-07-28 07:35
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-28 07:35
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +72.3% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +322.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-28 07:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-28,0,Precio -22.2% bajo MA50 — tendencia deteriorada,2,2026-07-28 07:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-28 07:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Shooting Star,BEARISH,DAILY,2026-07-22,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-28 07:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-28,0,RSI 37.2 — presión vendedora cediendo,1,2026-07-28 07:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +60.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-28 07:35
035420.KS,NAVER Corporation,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-07-28,0,Volumen 2.2x la media en día bajista — distribución institucional,2,2026-07-28 07:35
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-22,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,1,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-07-28 07:35
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,29,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-28 07:35
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-27,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-28 07:35
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-22,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-28 07:35
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-28,0,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +27.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-28 07:35
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-28 07:35
