ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-25,0,Precio +26.4% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-25,0,"Precio +113.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-23,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-25 08:25
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-25,0,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-25 08:25
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-25 08:25
005930.KS,"Samsung Electronics Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-22,3,"RSI 86.3 — zona de sobrecompra, riesgo de reversión",3,2026-06-25 08:25
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,3,Precio +127.5% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,3,"Precio +314.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-25 08:25
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-25,0,"Precio +25.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-25,0,RSI 39.0 — presión vendedora cediendo,1,2026-06-25 08:25
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,3,Precio +28.3% sobre MA50 — soporte dinámico activo,2,2026-06-25 08:25
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,3,"Precio +92.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-25 08:25
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-25 08:25
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-25,0,Precio -15.3% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-25,0,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-25,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-25 08:25
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-25,0,Precio a 4.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-25 08:25
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-25,0,RSI 39.2 — presión vendedora cediendo,1,2026-06-25 08:25
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -15.0% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-25 08:25
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-25 08:25
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-25,0,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-25,0,"RSI 29.9 — zona de sobreventa extrema, posible rebote",2,2026-06-25 08:25
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-06-22,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-25 08:25
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-25 08:25
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-25,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-25 08:25
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,3,Precio -10.9% bajo MA50 — tendencia deteriorada,2,2026-06-25 08:25
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-25 08:25
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,3,RSI 33.6 — presión vendedora cediendo,1,2026-06-25 08:25
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,24,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-25 08:25
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-25 08:25
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-25,0,Precio -24.3% bajo MA200 — tendencia bajista estructural,3,2026-06-25 08:25
