ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-06,0,Precio -21.9% bajo MA50 — tendencia deteriorada,2,2026-08-06 07:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-05,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-06 07:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-08-04,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-06 07:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +27.6% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +148.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-06 07:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Morning Star,BULLISH,DAILY,2026-07-31,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-06 07:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-31,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-06 07:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Hammer,BULLISH,DAILY,2026-08-04,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-06 07:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-08-06,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
